axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.9602928127772848,0.9413015737983836,0.981810115350488,0.961129207383279,0.0355026976732722,0.036611579414374436,0.9915238432474182,0.5215173025732032,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7260425909494232,0.9122168284789643,0.5002218278615794,0.6461318051575932,0.18354580868579318,0.19531832298136645,0.9150144886857949,0.2741792369121562,2172,60,1.024455227659111,-23.425022182786158,0.148043111012521
absorbers,absorbers_quenched,9016,0.6868899733806566,0.9512587038028923,0.3939662821650399,0.5571764705882353,0.19566530242531793,0.24835884353741497,0.9675101160984436,0.20707630878438332,2767,302,1.006626169939666,-27.340283939662825,0.16016260475204575
cloud,cloud_1e1Pa,9016,0.5369343389529725,0.8284023668639053,0.09316770186335403,0.1674975074775673,0.24185055580203094,0.1636435226264419,0.7080528828174147,0.05623336291038154,4065,248,0.027008150690846895,-42.33584738243123,0.20634785812875872
cloud,cloud_1e2Pa,9016,0.7370230700976043,0.9095438865465696,0.5263975155279503,0.6668540115217085,0.15337494084590358,0.18149068322981368,0.9254267184671794,0.2893744454303461,2157,144,0.292816238487133,-22.32697426796806,0.11787224317263138
cloud,cloud_1e3Pa,9016,0.8939662821650399,0.9327485380116959,0.8491570541259982,0.8889921040408733,0.09076802967563838,0.12872448979591838,0.9718318473950284,0.4551907719609583,690,92,0.5824265825522835,-6.632653061224492,0.05526533200236618
cloud,cloud_1e4Pa,9016,0.9503105590062112,0.9401561144839549,0.9618456078083407,0.9508771929824561,0.052201401212658975,0.08079007690032536,0.9861471748145267,0.5115350488021295,155,65,0.8132900434297878,-0.9982253771073646,0.016698703539386774
cloud,cloud_1e5Pa,9016,0.9595164152617569,0.9423446508648302,0.9789263531499557,0.9602872375149603,0.037488272700384496,0.0465779355220349,0.9905436524557742,0.5194099378881988,32,25,0.9502556992530301,-0.07763975155279379,0.001985575027112295
compound,compound_spots10_haze2e6_snr10,9016,0.8803238686779059,0.8731229597388466,0.8899733806566105,0.8814676480281226,0.07640839125505273,0.04594683525584146,0.9652713425171775,0.5096495119787046,834,113,0.9548763964962385,-7.996894409937894,0.04090569358178053
compound,compound_spots10_haze3e7,9016,0.8724489795918368,0.8603004291845494,0.8893078970718722,0.8745636998254799,0.09563161909691413,0.09424097900029578,0.9546154120959367,0.5168589174800355,900,108,1.044133237954566,-8.784383318544808,0.06012892142364193
compound,compound_spots10_haze3e7_snr8,9016,0.8724489795918368,0.8603004291845494,0.8893078970718722,0.8745636998254799,0.09563161909691413,0.09424097900029578,0.9546154120959367,0.5168589174800355,900,108,1.044133237954566,-8.784383318544808,0.06012892142364193
compound,compound_spots20_haze3e7,9016,0.8498225377107365,0.8670856610800745,0.8263087843833186,0.8462062698773285,0.11753343808537907,0.10976449275362318,0.9323170618889891,0.4764862466725821,1130,134,1.3322243759347518,-11.047027506654839,0.08203074041210687
compound,compound_spots20_haze3e7_snr8,9016,0.8498225377107365,0.8670856610800745,0.8263087843833186,0.8462062698773285,0.11753343808537907,0.10976449275362318,0.9323170618889891,0.4764862466725821,1130,134,1.3322243759347518,-11.047027506654839,0.08203074041210687
exomol,exomol,9016,0.7867125110913931,0.9647608773822366,0.5951641526175687,0.7361778021676498,0.12999482648131716,0.19059228039041706,0.9701914874394648,0.3084516415261757,1777,212,0.8848894893166903,-17.358030168589178,0.09449212880804496
exotransmit,exotransmit,9016,0.9043921916592724,0.9727697095435685,0.8320763087843833,0.8969392635102822,0.06277078157349897,0.08759131913635017,0.9860061704362314,0.4276841171251109,685,181,0.8959993365886197,-5.590062111801242,0.027268083900226767
haze,haze_1p0e10,9016,0.5306122448979592,0.859375,0.07320319432120674,0.1349141455437449,0.25857721088435376,0.15843167701863356,0.6523905987108395,0.04259094942324756,4142,268,0.4824019435783472,-42.96805678793256,0.22307451321108157
haze,haze_2p0e5,9016,0.9575199645075422,0.935218400506436,0.9831410825199645,0.9585811614577701,0.036028202947845804,0.03563923395445137,0.9913223873323105,0.5256211180124224,32,7,0.9858261289781407,-0.2772848269742667,0.0005255052745736025
haze,haze_2p0e6,9016,0.9464285714285714,0.9104629818478482,0.9902395740905058,0.9486770800127511,0.04145393005028098,0.03776952085181897,0.9896790503169363,0.5438110026619344,163,38,0.9378154543612027,-1.3864241348713446,0.005951232377008779
haze,haze_2p4e8,9016,0.8707852706299911,0.8449948400412797,0.9081632653061225,0.8754410349620443,0.12012314280784779,0.17455597456373856,0.9381497125488829,0.5373779946761313,888,81,0.7780688345971893,-8.950754214729372,0.08462044513457559
haze,haze_3p0e7,9016,0.9103815439219166,0.8527841342486652,0.9920141969831411,0.9171452009844134,0.06908615054717539,0.08350709849157052,0.9757437777973734,0.5816326530612245,516,66,0.8822470686259822,-4.991126885536823,0.033583452873903186
quenched,quenched,9016,0.9814773735581189,0.9652733118971061,0.998890860692103,0.9817943965987136,0.018117841121956028,0.021299541555752713,0.9935121747476043,0.517413487133984,44,235,0.999242916811753,2.1184560780834083,-0.017384856551316174
