case,accuracy,conformal_coverage,ambiguous,empty,brier,ece,mean_p_pos
clean,0.9638755094479436,0.9095961467210077,0.0,0.07910337161911819,0.02664845883976289,0.009181159151812578,0.9566082
cloud_1e3Pa,0.9142274916635791,0.8284549833271582,0.0,0.13208595776213414,0.06572288939917251,0.03519410881838063,0.9236627
haze_3p0e7,0.9123749536865505,0.8836606150426084,0.0,0.05502037791774731,0.07312124982611452,0.07730197411498263,0.9878374
haze_2p4e8,0.8894034827713968,0.8619859207113746,0.0,0.06187476843275287,0.09074153331521978,0.0953488469340539,0.98358715
tlse_spots10,0.894220081511671,0.8612449055205632,0.0,0.06168951463505002,0.09032972372019027,0.08144395104300599,0.89400584
tlse_spots20,0.855131530196369,0.8214153390144497,0.0,0.06613560577991849,0.12485719900132575,0.1170468549696137,0.8412379
exotransmit,0.9562801037421267,0.8990366802519452,0.0,0.08781030011115228,0.03133396761601371,0.012089656713539777,0.954843
exomol,0.8762504631344943,0.6969247869581326,0.0,0.269544275657651,0.09008215389045468,0.10116153981270237,0.740201
quenched,0.8140051871063356,0.8004816598740274,0.0,0.024453501296776585,0.1778888906122879,0.17931027392273283,0.634008
compound_spots20_haze3e7,0.8566135605779919,0.8164134864764727,0.0,0.07373101148573545,0.12289165708663506,0.11124967311126971,0.8651427
absorbers,0.7215635420526121,0.6506113375324194,0.0,0.11689514635050019,0.25518827877428857,0.2401872912381968,0.4731484
absorbers_quenched,0.5866987773249351,0.5592812152649129,0.0,0.0574286772878844,0.3928357395684056,0.40795066471757846,0.18220825
white_snr5,0.9090403853278992,0.8041867358280844,0.0,0.16357910337161913,0.06862293145637487,0.03334840763939621,0.8791
correlated_snr5,0.8523527232308262,0.7782512041496851,0.0,0.13393849573916267,0.11660094465189809,0.09676678993817861,0.82439286
