Reliability envelope of the randomized screen (norm xgb/rf/mlp trained on the randomized grid), configuration tier1
Decline thresholds: 10% of clean test planets declined, per score, fixed on clean data only.

accepted = accuracy of the planets kept; cov = share kept; credit = accepted minus the CLEAN accepted accuracy at the same
coverage (what declining low-score planets buys on clean data anyway). in/OUT = inside the randomized training range.

--- score: ensemble
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   88.19     90.55   90.0   +0.00      0.752
cloud_1e5Pa                         in   87.70     90.08   89.0   -0.65      0.737
cloud_1e4Pa                         in   83.91     86.72   84.5   -4.91      0.703
cloud_1e3Pa                         in   75.17     78.86   77.8  -13.94      0.654
cloud_1e2Pa                        OUT   63.80     66.62   69.2  -27.62      0.584
cloud_1e1Pa                        OUT   52.81     53.53   56.8  -41.88      0.515
haze_2p0e5                          in   87.66     90.00   89.9   -0.56      0.763
haze_2p0e6                          in   86.60     89.14   88.7   -1.66      0.732
haze_3p0e7                          in   73.20     74.74   75.8  -18.40      0.579
haze_2p4e8                          in   65.35     65.01   60.4  -30.15      0.500
haze_1p0e10                        OUT   48.95     48.13   62.6  -46.91      0.481
tlse_spots02                        in   86.97     89.28   90.1   -1.26      0.755
tlse_spots05                        in   85.95     88.34   88.9   -2.39      0.728
tlse_spots10                        in   84.80     87.43   85.8   -3.93      0.707
tlse_spots20                        in   83.37     86.18   81.1   -6.22      0.678
tlse_mixed                         OUT   84.83     87.31   86.6   -3.88      0.719
tlse_fac10                         OUT   85.97     88.46   89.1   -2.24      0.734
quenched                            in   81.32     83.86   87.8   -7.14      0.726
exotransmit                        OUT   87.58     90.05   88.1   -0.87      0.748
exomol                             OUT   70.22     73.40   87.8  -17.60      0.724
compound_spots10_haze3e7            in   71.56     72.81   70.2  -21.25      0.538
compound_spots20_haze3e7            in   70.14     71.70   68.7  -22.62      0.533
absorbers                          OUT   75.38     79.20   84.1  -12.56      0.711
absorbers_quenched                 OUT   68.82     72.33   82.2  -19.77      0.673
white_snr12                         in   87.39     89.44   89.4   -1.22      0.733
white_snr8                          in   83.97     86.39   85.7   -4.97      0.697
white_snr5                          in   75.37     78.32   80.4  -14.19      0.622
correlated_snr12                   OUT   88.04     90.26   89.9   -0.28      0.754
correlated_snr8                    OUT   87.67     90.03   88.8   -0.76      0.747
correlated_snr5                    OUT   87.41     89.47   87.6   -1.54      0.709
   over shifted cases: worst accepted 48.13%, mean coverage 81.6%, mean credit -11.43

--- score: margin
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   88.19     91.78   90.0   +0.00      0.849
cloud_1e5Pa                         in   87.70     91.32   89.5   -0.67      0.842
cloud_1e4Pa                         in   83.91     87.80   87.8   -4.76      0.805
cloud_1e3Pa                         in   75.17     78.92   85.6  -14.45      0.713
cloud_1e2Pa                        OUT   63.80     66.30   82.2  -28.17      0.617
cloud_1e1Pa                        OUT   52.81     53.13   79.4  -42.22      0.516
haze_2p0e5                          in   87.66     91.37   90.4   -0.27      0.855
haze_2p0e6                          in   86.60     90.14   91.7   -1.09      0.832
haze_3p0e7                          in   73.20     75.53   89.0  -16.63      0.682
haze_2p4e8                          in   65.35     68.71   79.7  -26.51      0.629
haze_1p0e10                        OUT   48.95     49.73   63.3  -47.99      0.524
tlse_spots02                        in   86.97     90.15   91.5   -1.11      0.843
tlse_spots05                        in   85.95     88.92   91.3   -2.45      0.823
tlse_spots10                        in   84.80     88.54   88.7   -3.71      0.808
tlse_spots20                        in   83.37     88.98   81.6   -5.64      0.789
tlse_mixed                         OUT   84.83     88.34   89.8   -3.57      0.812
tlse_fac10                         OUT   85.97     89.79   88.7   -2.48      0.841
quenched                            in   81.32     83.61   93.0   -7.08      0.807
exotransmit                        OUT   87.58     91.48   89.7   -0.47      0.846
exomol                             OUT   70.22     71.84   93.5  -18.68      0.761
compound_spots10_haze3e7            in   71.56     75.26   81.2  -19.52      0.673
compound_spots20_haze3e7            in   70.14     75.57   72.9  -21.08      0.663
absorbers                          OUT   75.38     79.68   83.6  -14.38      0.756
absorbers_quenched                 OUT   68.82     71.54   86.8  -21.36      0.714
white_snr12                         in   87.39     90.61   90.7   -0.94      0.831
white_snr8                          in   83.97     86.94   90.5   -4.67      0.793
white_snr5                          in   75.37     78.33   88.3  -14.05      0.693
correlated_snr12                   OUT   88.04     91.98   89.6   +0.01      0.852
correlated_snr8                    OUT   87.67     91.40   90.1   -0.36      0.847
correlated_snr5                    OUT   87.41     90.78   90.1   -0.97      0.829
   over shifted cases: worst accepted 49.73%, mean coverage 86.6%, mean credit -11.22

--- score: mahalanobis
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   88.19     87.71   90.0   +0.00      0.333
cloud_1e5Pa                         in   87.70     87.49   89.8   -0.20      0.359
cloud_1e4Pa                         in   83.91     84.77   83.4   -2.38      0.460
cloud_1e3Pa                         in   75.17     79.80   64.1   -5.40      0.580
cloud_1e2Pa                        OUT   63.80     72.03   31.4   -7.58      0.591
cloud_1e1Pa                        OUT   52.81     51.05    7.4  -17.12      0.509
haze_2p0e5                          in   87.66     87.22   91.2   -0.57      0.333
haze_2p0e6                          in   86.60     85.95   87.7   -1.58      0.387
haze_3p0e7                          in   73.20     71.50   68.6  -14.26      0.434
haze_2p4e8                          in   65.35     61.67   36.6  -19.13      0.467
haze_1p0e10                        OUT   48.95     62.66    2.7   -1.24      0.536
tlse_spots02                        in   86.97     86.96   84.7   -0.35      0.413
tlse_spots05                        in   85.95     85.99   79.4   -0.82      0.433
tlse_spots10                        in   84.80     84.20   76.2   -2.33      0.412
tlse_spots20                        in   83.37     81.81   80.4   -5.07      0.382
tlse_mixed                         OUT   84.83     84.63   73.8   -1.67      0.435
tlse_fac10                         OUT   85.97     85.92   90.5   -1.80      0.426
quenched                            in   81.32     80.43   90.4   -7.29      0.409
exotransmit                        OUT   87.58     86.91   85.2   -0.40      0.345
exomol                             OUT   70.22     69.68   91.5  -18.12      0.408
compound_spots10_haze3e7            in   71.56     70.93   90.8  -16.83      0.422
compound_spots20_haze3e7            in   70.14     69.80   96.1  -18.32      0.446
absorbers                          OUT   75.38     75.18   97.5  -12.96      0.309
absorbers_quenched                 OUT   68.82     68.74   97.3  -19.38      0.381
white_snr12                         in   87.39     86.70   87.2   -0.80      0.358
white_snr8                          in   83.97     82.32   74.4   -4.07      0.399
white_snr5                          in   75.37     72.32   46.5  -10.48      0.449
correlated_snr12                   OUT   88.04     87.51   89.4   -0.15      0.353
correlated_snr8                    OUT   87.67     87.27   86.4   -0.12      0.378
correlated_snr5                    OUT   87.41     86.79   75.2   +0.37      0.415
   over shifted cases: worst accepted 51.05%, mean coverage 74.3%, mean credit -6.55

--- score: knn
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   88.19     87.77   90.0   +0.00      0.510
cloud_1e5Pa                         in   87.70     87.55   89.0   -0.24      0.522
cloud_1e4Pa                         in   83.91     85.31   80.4   -2.33      0.576
cloud_1e3Pa                         in   75.17     80.77   59.3   -7.29      0.628
cloud_1e2Pa                        OUT   63.80     73.48   27.6  -16.57      0.607
cloud_1e1Pa                        OUT   52.81     53.22    6.4  -41.39      0.512
haze_2p0e5                          in   87.66     87.32   90.4   -0.47      0.504
haze_2p0e6                          in   86.60     86.35   81.5   -1.25      0.509
haze_3p0e7                          in   73.20     71.90   60.5  -16.25      0.477
haze_2p4e8                          in   65.35     63.11   50.8  -25.29      0.473
haze_1p0e10                        OUT   48.95     54.81    6.9  -39.58      0.530
tlse_spots02                        in   86.97     87.84   82.9   +0.27      0.571
tlse_spots05                        in   85.95     87.08   75.7   -0.51      0.543
tlse_spots10                        in   84.80     85.21   71.8   -2.43      0.471
tlse_spots20                        in   83.37     81.89   76.4   -5.66      0.370
tlse_mixed                         OUT   84.83     85.86   69.7   -1.83      0.504
tlse_fac10                         OUT   85.97     85.86   91.0   -1.95      0.545
quenched                            in   81.32     80.39   91.3   -7.44      0.436
exotransmit                        OUT   87.58     87.08   84.6   -0.54      0.490
exomol                             OUT   70.22     69.57   91.1  -18.23      0.473
compound_spots10_haze3e7            in   71.56     70.56   87.3  -17.19      0.422
compound_spots20_haze3e7            in   70.14     69.60   94.9  -18.44      0.407
absorbers                          OUT   75.38     75.35   96.4  -12.73      0.550
absorbers_quenched                 OUT   68.82     68.80   97.3  -19.30      0.527
white_snr12                         in   87.39     87.10   86.5   -0.56      0.500
white_snr8                          in   83.97     83.16   70.1   -4.52      0.486
white_snr5                          in   75.37     75.67   38.9  -13.56      0.501
correlated_snr12                   OUT   88.04     87.59   89.4   -0.16      0.511
correlated_snr8                    OUT   87.67     87.49   85.7   -0.19      0.520
correlated_snr5                    OUT   87.41     87.29   73.1   -0.35      0.495
   over shifted cases: worst accepted 53.22%, mean coverage 72.7%, mean credit -9.52

randomized screen on clean data: 88.19% (frozen clean-trained screen: see results/tier1_trust_randomized.txt)
