Domain shift, configuration ariel, frozen pipeline norm_rf; clean paired baseline 95.34% (Brier 0.0379, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
clean            reference                95.34   +0.00  0.0379  0.030  0.522      0      0  1.000
absorbers        absorbers                72.38  -22.96  0.1732  0.185  0.278   2137     67  0.994
absorbers        absorbers_quenched       59.35  -35.99  0.2469  0.297  0.097   3541    296  0.874
cloud            cloud_1e1Pa              53.18  -42.16  0.2428  0.162  0.052   4063    262  0.027
cloud            cloud_1e2Pa              70.22  -25.12  0.1604  0.169  0.300   2383    118  0.292
cloud            cloud_1e3Pa              85.03  -10.31  0.1021  0.104  0.475   1024     94  0.588
cloud            cloud_1e4Pa              94.29   -1.05  0.0552  0.074  0.537    171     76  0.835
cloud            cloud_1e5Pa              95.44   +0.10  0.0392  0.041  0.526     12     21  0.959
compound         compound_spots10_haze2e6_snr10   88.41   -6.93  0.0755  0.044  0.511    750    125  0.935
compound         compound_spots10_haze3e7   87.72   -7.62  0.0926  0.091  0.518    807    120  1.009
compound         compound_spots10_haze3e7_snr8   87.72   -7.62  0.0926  0.091  0.518    807    120  1.009
compound         compound_spots20_haze3e7   85.17  -10.17  0.1138  0.110  0.479   1062    145  1.294
compound         compound_spots20_haze3e7_snr8   85.17  -10.17  0.1138  0.110  0.479   1062    145  1.294
exomol           exomol                   85.17  -10.17  0.1122  0.156  0.390   1110    193  0.868
exotransmit      exotransmit              94.58   -0.77  0.0432  0.040  0.518    104     35  0.886
haze             haze_1p0e10              52.86  -42.48  0.2525  0.130  0.042   4151    321  0.453
haze             haze_2p0e5               95.13   -0.21  0.0387  0.030  0.526     27      8  0.987
haze             haze_2p0e6               94.11   -1.23  0.0438  0.036  0.540    138     27  0.930
haze             haze_2p4e8               85.02  -10.33  0.1200  0.173  0.516   1064    133  0.741
haze             haze_3p0e7               91.09   -4.25  0.0678  0.084  0.576    459     76  0.853
quenched         quenched                 80.98  -14.36  0.1164  0.118  0.325   1538    243  0.876
quenched         quenched_kzz10           79.10  -16.24  0.1308  0.139  0.302   1726    262  0.858
quenched         quenched_kzz11           76.59  -18.76  0.1496  0.167  0.274   1965    274  0.840
quenched         quenched_kzz7            84.38  -10.96  0.0941  0.089  0.364   1210    222  0.910
quenched         quenched_kzz8            83.00  -12.34  0.1041  0.100  0.347   1346    233  0.887
tlse             tlse_fac05               94.65   -0.69  0.0418  0.029  0.510    135     73  1.020
tlse             tlse_fac10               93.60   -1.74  0.0472  0.026  0.498    248     91  1.040
tlse             tlse_mixed               89.35   -5.99  0.0704  0.035  0.508    674    134  0.955
tlse             tlse_spots02             93.44   -1.90  0.0465  0.024  0.529    249     78  0.975
tlse             tlse_spots05             91.46   -3.88  0.0579  0.019  0.520    462    112  0.954
tlse             tlse_spots10             88.75   -6.59  0.0733  0.036  0.504    727    133  0.957
tlse             tlse_spots20             85.59   -9.75  0.0964  0.056  0.474   1031    152  1.072
white noise      snr12                    94.62   -0.72  0.0480  0.059  0.517    150     85  1.000
white noise      snr10                    93.88   -1.46  0.0581  0.086  0.510    253    121  1.000
white noise      snr8                     92.59   -2.75  0.0747  0.115  0.502    359    111  1.000
white noise      snr5                     88.90   -6.44  0.1141  0.185  0.447    756    175  1.000
correlated noise snr12                    93.69   -1.65  0.0495  0.040  0.520    257    108  1.000
correlated noise snr10                    92.07   -3.27  0.0607  0.046  0.510    428    133  1.000
correlated noise snr8                     89.98   -5.36  0.0758  0.075  0.492    641    158  1.000
correlated noise snr5                     84.29  -11.05  0.1172  0.128  0.451   1154    158  1.000
gain ramp        x0.25                    95.30   -0.04  0.0381  0.031  0.522     36     32  0.995
gain ramp        x0.5                     94.98   -0.37  0.0391  0.032  0.523     80     47  1.000
gain ramp        x1.0                     94.62   -0.72  0.0424  0.036  0.525    142     77  1.005
gain ramp        x2.0                     93.80   -1.54  0.0532  0.057  0.526    249    110  1.030
