threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3,clean_coverage,haze3e7_coverage,cloud1e2_coverage,absorbers_coverage,spots10_coverage,spots20_coverage,noise_x2_coverage,noise_x3_coverage
1e-5,CH4,KNN,0.590146750524109,0.7914046121593291,0.6341719077568134,0.7211740041928721,0.7809224318658281,0.7568134171907757,0.7180293501048218,0.7264150943396226,0.6477987421383647,,,,,,,,
1e-5,CH4,MLP,0.590146750524109,0.8092243186582809,0.4109014675052411,0.6582809224318659,0.8081761006289309,0.6886792452830188,0.5953878406708596,0.6939203354297694,0.6362683438155137,,,,,,,,
1e-5,CH4,RFC,0.590146750524109,0.7746331236897275,0.5566037735849056,0.6320754716981132,0.7725366876310272,0.6740041928721174,0.6174004192872118,0.6194968553459119,0.539832285115304,,,,,,,,
1e-5,CH4,SVC,0.590146750524109,0.8092243186582809,0.41509433962264153,0.6687631027253669,0.8050314465408805,0.6886792452830188,0.6132075471698113,0.6719077568134172,0.570230607966457,,,,,,,,
1e-5,H2O,KNN,0.6111111111111112,0.5911949685534591,0.46331236897274636,0.5356394129979035,0.5817610062893082,0.5733752620545073,0.5482180293501048,0.5188679245283019,0.5062893081761006,,,,,,,,
1e-5,H2O,MLP,0.6111111111111112,0.689727463312369,0.3888888888888889,0.5555555555555556,0.6907756813417191,0.6142557651991615,0.5566037735849056,0.5922431865828093,0.5419287211740041,,,,,,,,
1e-5,H2O,RFC,0.6111111111111112,0.6415094339622641,0.45387840670859536,0.5209643605870021,0.6383647798742138,0.5765199161425576,0.5513626834381551,0.5744234800838575,0.519916142557652,,,,,,,,
1e-5,H2O,SVC,0.6111111111111112,0.6677148846960168,0.3888888888888889,0.5545073375262054,0.6656184486373166,0.59958071278826,0.5272536687631028,0.570230607966457,0.5146750524109015,,,,,,,,
1e-5,CO2,KNN,0.589098532494759,0.7756813417190775,0.6939203354297694,0.7484276729559748,0.7693920335429769,0.7452830188679245,0.7222222222222222,0.6907756813417191,0.6215932914046122,,,,,,,,
1e-5,CO2,MLP,0.589098532494759,0.8060796645702306,0.4161425576519916,0.7159329140461216,0.8039832285115304,0.6886792452830188,0.6037735849056604,0.6865828092243187,0.59958071278826,,,,,,,,
1e-5,CO2,RFC,0.589098532494759,0.7819706498951782,0.5555555555555556,0.7295597484276729,0.7809224318658281,0.6939203354297694,0.6383647798742138,0.6352201257861635,0.5419287211740041,,,,,,,,
1e-5,CO2,SVC,0.589098532494759,0.8081761006289309,0.4161425576519916,0.7327044025157232,0.8165618448637316,0.7054507337526206,0.629979035639413,0.6771488469601677,0.5691823899371069,,,,,,,,
1e-5,NH3,KNN,0.5744234800838575,0.7389937106918238,0.5209643605870021,0.6656184486373166,0.7431865828092243,0.6802935010482181,0.6205450733752621,0.6792452830188679,0.6153039832285115,,,,,,,,
1e-5,NH3,MLP,0.5744234800838575,0.8071278825995807,0.42662473794549266,0.6383647798742138,0.8060796645702306,0.6813417190775681,0.5838574423480084,0.7012578616352201,0.6383647798742138,,,,,,,,
1e-5,NH3,RFC,0.5744234800838575,0.79979035639413,0.4444444444444444,0.589098532494759,0.7966457023060797,0.6205450733752621,0.5681341719077568,0.6509433962264151,0.5482180293501048,,,,,,,,
1e-5,NH3,SVC,0.5744234800838575,0.7819706498951782,0.42557651991614254,0.6362683438155137,0.7809224318658281,0.6614255765199162,0.5744234800838575,0.6687631027253669,0.5932914046121593,,,,,,,,
1e-4,CH4,KNN,0.6236897274633124,0.8406708595387841,0.7264150943396226,0.8228511530398323,0.8322851153039832,0.8249475890985325,0.7924528301886793,0.7777777777777778,0.7295597484276729,,,,,,,,
