axis,case,frozen,augmented,pct_of_gap
stellar spots,tlse_spots02,0.9426574977817214,0.9514196983141082,55.63380281690138
stellar spots,tlse_spots05,0.9195874001774623,0.9444321206743567,63.99999999999994
stellar spots,tlse_spots10,0.8936335403726708,0.9426574977817214,75.68493150684931
stellar spots,tlse_spots20,0.8612466725820763,0.92801685891748,68.72146118721457
stellar spots,clean,0.9584072759538598,0.9555235137533274,
haze,haze_2p0e5,0.9574090505767524,0.9580745341614907,66.66666666667037
haze,haze_2p0e6,0.9499778172138421,0.9554125998225377,64.47368421052595
haze,haze_3p0e7,0.9296805678793256,0.9490905057675244,67.56756756756769
haze,haze_2p4e8,0.9127107364685004,0.9365572315882875,52.1844660194176
haze,clean,0.9584072759538598,0.9588509316770186,
correlated noise,snr12,0.9286823425022183,0.9412156166814551,42.16417910447755
correlated noise,snr10,0.9128216503992902,0.929902395740905,37.469586374695815
correlated noise,snr8,0.8904170363797693,0.9233584738243124,48.45024469820558
correlated noise,snr5,0.8369565217391305,0.8978482697426797,50.13698630136989
correlated noise,clean,0.9584072759538598,0.9518633540372671,
