axis,case,frozen,augmented,pct_of_gap
stellar spots,tlse_spots02,0.9396628216503993,0.9523070097604259,50.44247787610622
stellar spots,tlse_spots05,0.9149290150842946,0.9474267968056788,65.25612472160344
stellar spots,tlse_spots10,0.8878660159716061,0.9394409937888198,67.099567099567
stellar spots,tlse_spots20,0.8548136645962733,0.9294587400177462,67.91120080726533
stellar spots,clean,0.9647293700088732,0.9602928127772848,
haze,haze_2p0e5,0.9630656610470275,0.9610692102928128,-119.99999999999733
haze,haze_2p0e6,0.94698314108252,0.9576308784383318,59.99999999999962
haze,haze_3p0e7,0.9035048802129547,0.9495341614906833,75.18115942028987
haze,haze_2p4e8,0.8809893522626442,0.9373336291038155,67.28476821192052
haze,clean,0.9647293700088732,0.9615128660159716,
correlated noise,snr12,0.9305678793256433,0.9455412599822538,43.83116883116882
correlated noise,snr10,0.9097160603371783,0.9340062111801242,44.153225806451495
correlated noise,snr8,0.8891969831410825,0.9252440106477373,47.72393538913354
correlated noise,snr5,0.8390638864241349,0.8979591836734694,46.86672550750219
correlated noise,clean,0.9647293700088732,0.9565217391304348,
