case,score,accuracy_all,coverage,accuracy_accepted,accuracy_declined,auroc_error,auroc_shift
clean,margin,0.9605146406388643,0.8999556344276841,0.9887848163667735,0.7062084257206209,0.9434966720294782,0.5
clean,ensemble,0.9605146406388643,0.8999556344276841,0.9780626078383041,0.8026607538802661,0.8893673612372525,0.5
clean,mahalanobis,0.9605146406388643,0.8999556344276841,0.9562484594527977,0.9988913525498891,0.4142843241560059,0.5
clean,pca_recon,0.9605146406388643,0.8999556344276841,0.9579738723194479,0.983370288248337,0.46414355035420507,0.5
clean,knn,0.9605146406388643,0.8999556344276841,0.9561252156766084,1.0,0.42007518748216,0.5
cloud_1e3Pa,margin,0.9057231588287489,0.832187222715173,0.961348793815807,0.6298744216787839,0.8875454899079396,0.6324830059092423
cloud_1e3Pa,ensemble,0.9057231588287489,0.5683229813664596,0.9590163934426229,0.8355601233299075,0.756175245998473,0.7391375698846339
cloud_1e3Pa,mahalanobis,0.9057231588287489,0.21705856255545697,0.8645886561062851,0.9171270718232044,0.5041215369321864,0.9288491808706045
cloud_1e3Pa,pca_recon,0.9057231588287489,0.3136645962732919,0.8914427157001414,0.9122495151906916,0.511400498480068,0.8883865093624349
cloud_1e3Pa,knn,0.9057231588287489,0.3196539485359361,0.8848022206800833,0.9155526573198566,0.51067064298166,0.8889279159833372
cloud_1e4Pa,margin,0.9485359361135759,0.8754436557231589,0.9831496262511086,0.705253784505788,0.9120269053820844,0.5693196136475114
cloud_1e4Pa,ensemble,0.9485359361135759,0.7952528837622005,0.9716875871687587,0.8586132177681474,0.8135309647269442,0.6211297853407016
cloud_1e4Pa,mahalanobis,0.9485359361135759,0.6038154392191659,0.9401175606171932,0.9613661814109742,0.41969261072223474,0.7514931185139462
cloud_1e4Pa,pca_recon,0.9485359361135759,0.6701419698314108,0.945382323733863,0.9549428379287155,0.459881838489081,0.7041605862475386
cloud_1e4Pa,knn,0.9485359361135759,0.679569653948536,0.9420597355965399,0.9622706818968502,0.41696512814102765,0.7156961025218698
haze_3p0e7,margin,0.9099378881987578,0.9307897071872228,0.9382745471877979,0.5288461538461539,0.9027107856794595,0.5321404730346287
haze_3p0e7,ensemble,0.9099378881987578,0.5800798580301686,0.9665391969407265,0.8317485472794506,0.6670413987649904,0.8163223787209803
haze_3p0e7,mahalanobis,0.9099378881987578,0.19199201419698314,0.9295205083766609,0.9052848318462594,0.4072852543394667,0.9277098650019014
haze_3p0e7,pca_recon,0.9099378881987578,0.19665039929015085,0.9125775521714607,0.9092917299461549,0.43005874822566426,0.9258812613718764
haze_3p0e7,knn,0.9099378881987578,0.2993566992014197,0.9014449796220823,0.9135665664081051,0.3986265860940115,0.8851815568536738
haze_2p4e8,margin,0.8873114463176575,0.9163708961845608,0.9248366013071896,0.4761273209549072,0.8803757997047243,0.6427562119182382
haze_2p4e8,ensemble,0.8873114463176575,0.16004880212954747,0.9722799722799723,0.8711210880760597,0.4039207677165355,0.9538878162178803
haze_2p4e8,mahalanobis,0.8873114463176575,0.015860692102928127,0.958041958041958,0.8861715316127579,0.3970672982283464,0.9937187359512302
haze_2p4e8,pca_recon,0.8873114463176575,0.020297249334516414,0.9398907103825137,0.886222121589494,0.42178334153543307,0.991236027994007
haze_2p4e8,knn,0.8873114463176575,0.03149955634427684,0.9295774647887324,0.885936784241869,0.370400590551181,0.9885775873946661
tlse_spots10,margin,0.8890860692102929,0.92424578527063,0.9186367454698188,0.5285505124450951,0.8894283308383234,0.5343954359163517
tlse_spots10,ensemble,0.8890860692102929,0.7014196983141082,0.974225173940544,0.6890787518573551,0.8422635978043913,0.6785317426418891
tlse_spots10,mahalanobis,0.8890860692102929,0.47249334516415264,0.9422535211267605,0.8414634146341463,0.7059272704590819,0.7608176635011089
tlse_spots10,pca_recon,0.8890860692102929,0.5472493345164152,0.9396027563842724,0.8280254777070064,0.7030097305389221,0.7266450026926398
tlse_spots10,knn,0.8890860692102929,0.49001774622892635,0.9438660027161612,0.8364506307090039,0.7117257984031936,0.7585431652021173
tlse_spots20,margin,0.8532608695652174,0.9160381543921916,0.8860636880978326,0.4953764861294584,0.8611366813721459,0.5803535753061303
tlse_spots20,ensemble,0.8532608695652174,0.5502440106477373,0.971779883088087,0.7082614056720098,0.7615836721331511,0.7851117386501687
tlse_spots20,mahalanobis,0.8532608695652174,0.30601153504880213,0.9470822761870243,0.8118906824356721,0.7369581106559063,0.852617258758756
