case,score,accuracy_all,coverage,accuracy_accepted,accuracy_declined,auroc_error,auroc_shift
clean,margin,0.9647293700088732,0.8999556344276841,0.9908799605619916,0.729490022172949,0.9443618933579757,0.5
clean,ensemble,0.9647293700088732,0.8999556344276841,0.9780626078383041,0.8447893569844789,0.8721093260794428,0.5
clean,mahalanobis,0.9647293700088732,0.8999556344276841,0.9611782105003698,0.9966740576496674,0.4063335603789493,0.5
clean,pca_recon,0.9647293700088732,0.8999556344276841,0.9622874044860734,0.9866962305986696,0.46976424855854954,0.5
clean,knn,0.9647293700088732,0.8999556344276841,0.9611782105003698,0.9966740576496674,0.40551106232763695,0.5
cloud_1e3Pa,margin,0.9243566992014197,0.7626441881100267,0.9829842931937173,0.735981308411215,0.8951102680114037,0.6442268610117555
cloud_1e3Pa,ensemble,0.9243566992014197,0.5616681455190772,0.9757109004739336,0.8585526315789473,0.7937875233910906,0.7260624093103929
cloud_1e3Pa,mahalanobis,0.9243566992014197,0.19676131322094054,0.9137542277339346,0.9269538801436067,0.554370254485213,0.937074797126906
cloud_1e3Pa,pca_recon,0.9243566992014197,0.2870452528837622,0.9327666151468316,0.9209707529558183,0.5627664156368957,0.8993227631799604
cloud_1e3Pa,knn,0.9243566992014197,0.3168811002661934,0.9222961148057403,0.9253125507387563,0.5574884214541429,0.8947723764672724
cloud_1e4Pa,margin,0.951530612244898,0.8553682342502218,0.9870331950207469,0.7415644171779141,0.918879398712678,0.5694277904055415
cloud_1e4Pa,ensemble,0.951530612244898,0.7866015971606034,0.9764523406655387,0.8596673596673596,0.8230883086073358,0.6187696166098089
cloud_1e4Pa,mahalanobis,0.951530612244898,0.5902839396628217,0.9447576099210823,0.9612885760693015,0.4427230774524456,0.7694971460576052
cloud_1e4Pa,pca_recon,0.951530612244898,0.6455190771960958,0.9491408934707903,0.9558823529411765,0.484367260483598,0.7279946933539821
cloud_1e4Pa,knn,0.951530612244898,0.6562777284826974,0.944566503295589,0.9648273636656987,0.43011552609839954,0.7239676294691326
haze_3p0e7,margin,0.9035048802129547,0.9265749778172139,0.9361982283935839,0.49093655589123864,0.8927324178568706,0.5555757340888209
haze_3p0e7,ensemble,0.9035048802129547,0.6093611357586513,0.9701492537313433,0.7995457126632595,0.7181536104032444,0.7937809122144286
haze_3p0e7,mahalanobis,0.9035048802129547,0.24412156166814553,0.890958655156747,0.9075568598679383,0.36606415672595816,0.9088298683637647
haze_3p0e7,pca_recon,0.9035048802129547,0.2778393966282165,0.8882235528942116,0.9093841191829212,0.4099239172458946,0.8972865157791058
haze_3p0e7,knn,0.9035048802129547,0.3334072759538598,0.8649367930805056,0.9227953410981697,0.36029346608306456,0.8698635753730526
haze_2p4e8,margin,0.8809893522626442,0.8840949423247559,0.9350144272989587,0.4688995215311005,0.854328234993058,0.6989386388114908
haze_2p4e8,ensemble,0.8809893522626442,0.14562999112688554,0.9809596344249809,0.8639491107360768,0.42497975146544475,0.9551513197675197
haze_2p4e8,mahalanobis,0.8809893522626442,0.028615794143744454,0.9069767441860466,0.8802237953870746,0.3692577086109452,0.9893134501495517
haze_2p4e8,pca_recon,0.8809893522626442,0.0417036379769299,0.8776595744680851,0.8811342592592593,0.43937096547288995,0.983189847251736
haze_2p4e8,knn,0.8809893522626442,0.04259094942324756,0.8541666666666666,0.8821825764596849,0.34202335630181446,0.9849095913682785
tlse_spots10,margin,0.8878660159716061,0.9112688553682342,0.9218597857838364,0.5387500000000001,0.8817928458412799,0.546772266832739
tlse_spots10,ensemble,0.8878660159716061,0.6945430346051464,0.9766847652507186,0.6859114015976762,0.8415514289721248,0.668990229043664
tlse_spots10,mahalanobis,0.8878660159716061,0.4985581188997338,0.9343715239154616,0.8416279584162796,0.6845171569944847,0.7495533672170307
tlse_spots10,pca_recon,0.8878660159716061,0.5847382431233363,0.9300075872534143,0.828525641025641,0.6720505421006036,0.7105297473721173
tlse_spots10,knn,0.8878660159716061,0.5014418811002662,0.9396151293961513,0.835817575083426,0.6985066825815468,0.7538385003609871
tlse_spots20,margin,0.8548136645962733,0.8846495119787046,0.8996990972918756,0.510576923076923,0.8535906807607859,0.6010016686789295
tlse_spots20,ensemble,0.8548136645962733,0.5414818101153505,0.9758295780417862,0.711901306240929,0.7525386176268873,0.7729890034791742
tlse_spots20,mahalanobis,0.8548136645962733,0.3269742679680568,0.9416553595658074,0.8126235992089651,0.7178627705726829,0.8408998465903857
tlse_spots20,pca_recon,0.8548136645962733,0.4053904170363798,0.933515731874145,0.8011565006528633,0.7037257310652774,0.8085591847363536
tlse_spots20,knn,0.8548136645962733,0.3151064773735581,0.9457937346004928,0.8129554655870446,0.7282128110099624,0.8548481837277946
tlse_mixed,margin,0.8917480035492458,0.9108251996450755,0.9268144179249879,0.5335820895522387,0.8848187979161569,0.5405758920452174
tlse_mixed,ensemble,0.8917480035492458,0.71594942324756,0.9756777691711851,0.6802030456852792,0.8515228672212707,0.6522062670405919
tlse_mixed,mahalanobis,0.8917480035492458,0.5259538598047915,0.934626739772248,0.8441740758072064,0.6808892270206345,0.7354539996527912
tlse_mixed,pca_recon,0.8917480035492458,0.6124667258207631,0.9306410720753351,0.8302804808242702,0.6662247165810292,0.6956051560510783
tlse_mixed,knn,0.8917480035492458,0.5287267080745341,0.9385357667295994,0.8392562955989644,0.6935726082701247,0.7380036422481496
exotransmit,margin,0.8998447204968945,0.9173691215616682,0.940152339499456,0.4523489932885906,0.9138645044068153,0.5097520237117645
exotransmit,ensemble,0.8998447204968945,0.787488908606921,0.9725352112676057,0.6304801670146138,0.9031798766018034,0.602178978965916
exotransmit,mahalanobis,0.8998447204968945,0.5507985803016859,0.8624647603705196,0.945679012345679,0.3917662736985157,0.7848541860708638
exotransmit,pca_recon,0.8998447204968945,0.5581188997338066,0.8887122416534181,0.9139056224899599,0.4827352133943049,0.777013016492813
exotransmit,knn,0.8998447204968945,0.6610470275066548,0.8654362416107383,0.9669502617801047,0.33804310897061834,0.7226672448231636
exomol,margin,0.805678793256433,0.6456299911268856,0.9183989005325546,0.6003129890453834,0.8171990035302636,0.6273850862294302
exomol,ensemble,0.805678793256433,0.4440993788819876,0.9782717282717283,0.6677972865123702,0.8269693823798603,0.705612764038141
exomol,mahalanobis,0.805678793256433,0.047138420585625555,0.8352941176470589,0.8042137120242114,0.693103256441977,0.9767396658134726
exomol,pca_recon,0.805678793256433,0.17424578527063,0.9096117122851687,0.783747481531229,0.7349269180093738,0.9453754549734712
exomol,knn,0.805678793256433,0.15372670807453417,0.8066378066378066,0.8055045871559633,0.5195977253183273,0.9434292943866331
quenched,margin,0.9830301685891748,0.9736024844720497,0.9896331738437002,0.7394957983193278,0.9208392973948389,0.4521991036441967
quenched,ensemble,0.9830301685891748,0.9637311446317658,0.9881459316377028,0.8470948012232415,0.8535602589601036,0.49015368222440403
quenched,mahalanobis,0.9830301685891748,0.7666370896184561,0.9803240740740741,0.9919201520912547,0.39898336257290534,0.5712371784676988
quenched,pca_recon,0.9830301685891748,0.8061224489795918,0.9815630159603742,0.9891304347826086,0.43163434090022484,0.5741623119580768
quenched,knn,0.9830301685891748,0.7744010647737356,0.9809510169006015,0.9901671583087512,0.4030297063727518,0.5820349128907378
compound_spots20_haze3e7,margin,0.8540372670807453,0.8488243123336291,0.9168953351626813,0.5011005135730007,0.8516343800576323,0.7011636096609084
