axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.8650177462289264,0.8427410956050823,0.8975155279503105,0.8692663014287249,0.09348378116426252,0.03704238306439327,0.9474896349110996,0.5324977817213842,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7011978704525288,0.7783916513198281,0.5625554569653949,0.65310327066701,0.22123001806099354,0.1745351644111444,0.8162140912458499,0.36135758651286604,1522,45,0.9941625562823085,-16.381987577639755,0.12774623689673104
absorbers,absorbers_quenched,9016,0.6337622005323869,0.7817757009345795,0.37111801242236025,0.503309265944645,0.27503876641016467,0.24312595818201577,0.7789084809495728,0.23735581188997337,2511,426,0.8736405238825369,-23.12555456965395,0.18155498524590213
cloud,cloud_1e1Pa,9016,0.5695430346051464,0.5883845503242177,0.4629547471162378,0.518187461204221,0.278240259986517,0.1720222781999855,0.608342440019872,0.3934117125110914,3164,500,0.02673058592319427,-29.54747116237799,0.1847564788222545
cloud,cloud_1e2Pa,9016,0.7040816326530612,0.7368692070030896,0.634871339840284,0.6820781696854147,0.19494564428214226,0.1103973147074445,0.8039329814136991,0.4307897071872227,1834,383,0.29248530677398543,-16.09361135758651,0.10146186311787973
cloud,cloud_1e3Pa,9016,0.7849378881987578,0.7972691506595695,0.7641969831410825,0.7803828293124929,0.14256165498414988,0.06449427753692588,0.8861133642724479,0.47925909494232477,942,220,0.5883988255062337,-8.00798580301686,0.04907787381988736
cloud,cloud_1e4Pa,9016,0.8365128660159716,0.8248394004282655,0.8544809228039042,0.8393985617781652,0.11149117055632021,0.040793105790020955,0.9252320778046955,0.5179680567879326,323,66,0.8351832708344601,-2.850488021295472,0.01800738939205769
cloud,cloud_1e5Pa,9016,0.859472049689441,0.8403696702373451,0.8875332741792369,0.8633078001941957,0.09677228668211625,0.03747216215192271,0.9434644040093566,0.5280612244897959,62,12,0.959281567621116,-0.5545696539485334,0.0032885055178537292
compound,compound_spots10_haze2e6_snr10,9016,0.84094942324756,0.7961464354527938,0.9165927240461402,0.8521344607135491,0.11208768842048135,0.06340386961702879,0.9336370557636272,0.5756433007985803,757,540,0.9351195007505159,-2.406832298136641,0.018603907256218827
compound,compound_spots10_haze3e7,9016,0.8247559893522627,0.7690187431091511,0.9283496007098492,0.8412060301507538,0.12978684282127848,0.10565977378565727,0.9201123468561069,0.6035936113575865,893,530,1.008650678565171,-4.026175687666367,0.03630306165701595
compound,compound_spots10_haze3e7_snr8,9016,0.8247559893522627,0.7690187431091511,0.9283496007098492,0.8412060301507538,0.12978684282127848,0.10565977378565727,0.9201123468561069,0.6035936113575865,893,530,1.008650678565171,-4.026175687666367,0.03630306165701595
compound,compound_spots20_haze3e7,9016,0.8062333629103815,0.75131986164209,0.9154835847382431,0.8253174682531746,0.1440782859509614,0.10949311760430223,0.9028005718316799,0.6092502218278616,1071,541,1.2939516952814047,-5.878438331854485,0.05059450478669887
compound,compound_spots20_haze3e7_snr8,9016,0.8062333629103815,0.75131986164209,0.9154835847382431,0.8253174682531746,0.1440782859509614,0.10949311760430223,0.9028005718316799,0.6092502218278616,1071,541,1.2939516952814047,-5.878438331854485,0.05059450478669887
exomol,exomol,9016,0.8005767524401065,0.8246286535697173,0.7635314995563443,0.7929048606311909,0.13510956482171554,0.07417971847320434,0.9019172954085766,0.4629547471162378,751,170,0.8678437468260486,-6.444099378881985,0.04162578365745302
exotransmit,exotransmit,9016,0.861357586512866,0.8383880348982136,0.8952972493345164,0.865908603304012,0.0957258278489669,0.034895920268955764,0.944772883305554,0.5339396628216504,253,220,0.886284129606155,-0.3660159716060374,0.002242046684704374
haze,haze_1p0e10,9016,0.543921916592724,0.5652173913043478,0.38065661047027505,0.45493107104984093,0.29315867731047585,0.185292106506042,0.563097109624298,0.336734693877551,3377,482,0.4527771225450872,-32.109582963620234,0.1996748961462133
