axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.8630212954747116,0.8320146074254413,0.9097160603371783,0.8691321394510968,0.09384517401163364,0.036071428571428574,0.9441123696884332,0.5466947648624667,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7111801242236024,0.7703009653605906,0.6018189884649512,0.6757160647571606,0.16401419821551813,0.11754325643300798,0.8593825902723267,0.3906388642413487,1400,31,1.024455227659111,-15.18411712511092,0.07016902420388449
absorbers,absorbers_quenched,9016,0.7709627329192547,0.9094870935300033,0.6018189884649512,0.724335869710319,0.13288498102139404,0.16526508429458744,0.941631937582718,0.33085625554569653,1632,802,1.006626169939666,-9.205856255545697,0.0390398070097604
cloud,cloud_1e1Pa,9016,0.5480257320319432,0.6111967128916281,0.2639751552795031,0.3687064291247095,0.25416717563837127,0.12371968352558416,0.6284014261543514,0.2159494232475599,3478,638,0.027008150690846895,-31.499556344276847,0.16032200162673763
cloud,cloud_1e2Pa,9016,0.7005323868677906,0.7848141146817895,0.5525732031943212,0.6485290288987243,0.1874781524203884,0.11106551316178646,0.820945180568273,0.3520408163265306,1891,426,0.292816238487133,-16.2488908606921,0.09363297840875476
cloud,cloud_1e3Pa,9016,0.781055900621118,0.8073750606501698,0.738243123336291,0.7712630359212052,0.14449392807847777,0.09343500443655722,0.8827448087950122,0.45718722271517304,942,203,0.5824265825522835,-8.196539485359366,0.05064875406684413
cloud,cloud_1e4Pa,9016,0.8320763087843833,0.8233261339092872,0.8456078083407276,0.8343182315605165,0.11608581164349797,0.05519114167406092,0.9171819358506104,0.5135314995563443,359,80,0.8132900434297878,-3.09449866903283,0.022240637631864332
cloud,cloud_1e5Pa,9016,0.8554791481810116,0.8295290972650627,0.8948535936113576,0.8609540070430051,0.09906835995267672,0.03104037267080745,0.9377155046849571,0.5393744454303461,85,17,0.9502556992530301,-0.7542147293700063,0.005223185941043082
compound,compound_spots10_haze2e6_snr10,9016,0.850377107364685,0.8243992606284658,0.8904170363797693,0.8561373573637624,0.10380993665582175,0.05082926648920435,0.9363469675127487,0.5400399290150842,592,478,0.9548763964962385,-1.2644188110026655,0.009964762644188108
compound,compound_spots10_haze3e7,9016,0.8482697426796806,0.8174282248281439,0.8968500443655724,0.8552993441929342,0.11671454697821156,0.08059080153800649,0.9263506157642255,0.5485803016858918,601,468,1.044133237954566,-1.4751552795031042,0.022869372966577914
compound,compound_spots10_haze3e7_snr8,9016,0.8482697426796806,0.8174282248281439,0.8968500443655724,0.8552993441929342,0.11671454697821156,0.08059080153800649,0.9263506157642255,0.5485803016858918,601,468,1.044133237954566,-1.4751552795031042,0.022869372966577914
compound,compound_spots20_haze3e7,9016,0.8334072759538598,0.821016659547202,0.8527062999112689,0.8365614798694233,0.12529403529527752,0.08487133984028399,0.9165083330118438,0.519299023957409,736,469,1.3322243759347518,-2.9614019520851853,0.03144886128364388
compound,compound_spots20_haze3e7_snr8,9016,0.8334072759538598,0.821016659547202,0.8527062999112689,0.8365614798694233,0.12529403529527752,0.08487133984028399,0.9165083330118438,0.519299023957409,736,469,1.3322243759347518,-2.9614019520851853,0.03144886128364388
exomol,exomol,9016,0.832963620230701,0.8248917748917749,0.8453859804791481,0.8350131463628396,0.1198763913536429,0.07198425022182788,0.9139434114566316,0.5124223602484472,416,145,0.8848894893166903,-3.0057675244010595,0.026031217342009264
