Domain shift, configuration ariel, frozen pipeline pca_xgb; clean paired baseline 91.84% (Brier 0.0577, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
clean            reference                91.84   +0.00  0.0577  0.018  0.525      0      0  1.000
absorbers        absorbers                71.36  -20.47  0.2342  0.200  0.309   1902     56  0.994
absorbers        absorbers_quenched       62.92  -28.92  0.2993  0.295  0.168   2985    378  0.874
cloud            cloud_1e1Pa              57.23  -34.61  0.2718  0.159  0.441   3372    252  0.027
cloud            cloud_1e2Pa              76.94  -14.90  0.1510  0.085  0.419   1558    215  0.292
cloud            cloud_1e3Pa              86.30   -5.53  0.0960  0.053  0.469    690    191  0.588
cloud            cloud_1e4Pa              89.86   -1.97  0.0706  0.022  0.502    275     97  0.835
cloud            cloud_1e5Pa              91.37   -0.47  0.0602  0.013  0.521     66     24  0.959
compound         compound_spots10_haze2e6_snr10   84.15   -7.69  0.1158  0.139  0.654    940    247  0.935
compound         compound_spots10_haze3e7   73.86  -17.98  0.1849  0.232  0.756   1880    259  1.009
compound         compound_spots10_haze3e7_snr8   73.86  -17.98  0.1849  0.232  0.756   1880    259  1.009
compound         compound_spots20_haze3e7   66.61  -25.22  0.2364  0.281  0.827   2530    256  1.294
compound         compound_spots20_haze3e7_snr8   66.61  -25.22  0.2364  0.281  0.827   2530    256  1.294
exomol           exomol                   77.19  -14.65  0.1762  0.168  0.318   1673    352  0.868
exotransmit      exotransmit              91.58   -0.26  0.0594  0.013  0.511    129    106  0.886
haze             haze_1p0e10              54.75  -37.09  0.2822  0.173  0.446   3640    296  0.453
haze             haze_2p0e5               91.77   -0.07  0.0585  0.021  0.529     40     34  0.987
haze             haze_2p0e6               91.05   -0.79  0.0652  0.044  0.552    184    113  0.930
haze             haze_2p4e8               83.57   -8.26  0.1177  0.077  0.597    977    232  0.741
haze             haze_3p0e7               86.01   -5.82  0.1044  0.120  0.617    722    197  0.853
quenched         quenched                 82.39   -9.45  0.1317  0.107  0.371   1197    345  0.876
quenched         quenched_kzz10           80.69  -11.15  0.1491  0.125  0.349   1362    357  0.858
quenched         quenched_kzz11           78.46  -13.38  0.1664  0.148  0.322   1586    380  0.840
quenched         quenched_kzz7            85.84   -6.00  0.1052  0.079  0.405    872    331  0.910
quenched         quenched_kzz8            84.21   -7.63  0.1172  0.092  0.388   1025    337  0.887
tlse             tlse_fac05               90.02   -1.82  0.0715  0.034  0.482    302    138  1.020
tlse             tlse_fac10               88.64   -3.19  0.0853  0.060  0.454    489    201  1.040
tlse             tlse_mixed               87.10   -4.74  0.0926  0.093  0.613    651    224  0.955
tlse             tlse_spots02             90.55   -1.29  0.0657  0.043  0.555    238    122  0.975
tlse             tlse_spots05             88.76   -3.07  0.0801  0.072  0.590    468    191  0.954
tlse             tlse_spots10             86.09   -5.75  0.0983  0.105  0.626    741    223  0.957
tlse             tlse_spots20             81.77  -10.07  0.1284  0.146  0.674   1158    250  1.072
white noise      snr12                    91.26   -0.58  0.0618  0.019  0.527    227    175  1.000
white noise      snr10                    90.58   -1.25  0.0658  0.019  0.527    324    211  1.000
white noise      snr8                     90.41   -1.43  0.0700  0.021  0.528    375    246  1.000
white noise      snr5                     88.02   -3.82  0.0851  0.026  0.522    616    272  1.000
correlated noise snr12                    90.79   -1.04  0.0652  0.015  0.521    320    226  1.000
correlated noise snr10                    89.42   -2.42  0.0749  0.023  0.518    485    267  1.000
correlated noise snr8                     86.89   -4.95  0.0933  0.044  0.516    701    255  1.000
correlated noise snr5                     81.22  -10.61  0.1383  0.085  0.514   1247    290  1.000
gain ramp        x0.25                    91.81   -0.02  0.0579  0.018  0.526     81     79  0.995
gain ramp        x0.5                     91.57   -0.27  0.0594  0.017  0.526    124    100  1.000
gain ramp        x1.0                     91.55   -0.29  0.0605  0.018  0.526    204    178  1.005
gain ramp        x2.0                     89.93   -1.91  0.0703  0.029  0.532    402    230  1.030
baseline offset  x0.25                    91.80   -0.03  0.0577  0.018  0.525      4      1  1.000
baseline offset  x0.5                     91.74   -0.10  0.0577  0.018  0.525      9      0  1.000
baseline offset  x1.0                     91.81   -0.02  0.0576  0.018  0.524     11      9  1.000
baseline offset  x2.0                     91.78   -0.06  0.0578  0.018  0.524     13      8  1.000
absolute noise   20 ppm                   89.53   -2.31  0.0738  0.029  0.519    542    334  1.000
absolute noise   50 ppm                   88.32   -3.52  0.0843  0.038  0.531    667    350  1.000
absolute noise   100 ppm                  86.30   -5.53  0.0986  0.052  0.536    827    328  1.000
absolute noise   200 ppm                  84.49   -7.34  0.1132  0.068  0.530    985    323  1.000
noise colouring  white snr15              91.52   -0.32  0.0584  0.017  0.524    330    301  1.000
noise colouring  ariel snr15              91.65   -0.19  0.0584  0.016  0.525    329    312  1.000
noise colouring  exosim snr15             91.53   -0.31  0.0589  0.017  0.524    330    302  1.000
noise colouring  white snr10              90.73   -1.11  0.0669  0.022  0.524    401    301  1.000
noise colouring  ariel snr10              90.75   -1.09  0.0662  0.021  0.528    398    300  1.000
noise colouring  exosim snr10             90.51   -1.33  0.0671  0.021  0.528    415    295  1.000
noise colouring  white snr7               89.13   -2.71  0.0769  0.023  0.523    529    285  1.000
noise colouring  ariel snr7               89.43   -2.41  0.0766  0.026  0.529    500    283  1.000
noise colouring  exosim snr7              89.27   -2.56  0.0768  0.026  0.530    506    275  1.000
noise colouring  white snr5               87.43   -4.40  0.0886  0.033  0.523    706    309  1.000
noise colouring  ariel snr5               87.87   -3.97  0.0855  0.029  0.522    658    300  1.000
noise colouring  exosim snr5              87.79   -4.05  0.0856  0.028  0.525    671    306  1.000
