Domain shift, configuration ariel, frozen pipeline raw_rf; clean paired baseline 86.30% (Brier 0.0938, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
clean            reference                86.30   +0.00  0.0938  0.036  0.547      0      0  1.000
absorbers        absorbers                71.12  -15.18  0.1640  0.118  0.391   1400     31  1.024
absorbers        absorbers_quenched       77.10   -9.21  0.1329  0.165  0.331   1632    802  1.007
cloud            cloud_1e1Pa              54.80  -31.50  0.2542  0.124  0.216   3478    638  0.027
cloud            cloud_1e2Pa              70.05  -16.25  0.1875  0.111  0.352   1891    426  0.293
cloud            cloud_1e3Pa              78.11   -8.20  0.1445  0.093  0.457    942    203  0.582
cloud            cloud_1e4Pa              83.21   -3.09  0.1161  0.055  0.514    359     80  0.813
cloud            cloud_1e5Pa              85.55   -0.75  0.0991  0.031  0.539     85     17  0.950
compound         compound_spots10_haze2e6_snr10   85.04   -1.26  0.1038  0.051  0.540    592    478  0.955
compound         compound_spots10_haze3e7   84.83   -1.48  0.1167  0.081  0.549    601    468  1.044
compound         compound_spots10_haze3e7_snr8   84.83   -1.48  0.1167  0.081  0.549    601    468  1.044
compound         compound_spots20_haze3e7   83.34   -2.96  0.1253  0.085  0.519    736    469  1.332
compound         compound_spots20_haze3e7_snr8   83.34   -2.96  0.1253  0.085  0.519    736    469  1.332
exomol           exomol                   83.30   -3.01  0.1199  0.072  0.512    416    145  0.885
exotransmit      exotransmit              87.40   +1.10  0.0942  0.055  0.527    121    220  0.896
haze             haze_1p0e10              54.36  -31.94  0.2578  0.116  0.137   3542    662  0.482
haze             haze_2p0e5               86.15   -0.16  0.0943  0.038  0.550     22      8  0.986
haze             haze_2p0e6               85.70   -0.60  0.0973  0.044  0.559     82     28  0.938
haze             haze_2p4e8               82.64   -3.66  0.1428  0.137  0.530    509    179  0.778
haze             haze_3p0e7               84.99   -1.31  0.1110  0.075  0.575    201     83  0.882
quenched         quenched                 94.14   +7.84  0.0527  0.065  0.507     92    799  0.999
quenched         quenched_kzz10           94.18   +7.87  0.0528  0.067  0.503    112    822  0.980
quenched         quenched_kzz11           93.87   +7.56  0.0544  0.072  0.495    169    851  0.956
quenched         quenched_kzz7            93.82   +7.52  0.0548  0.064  0.515     78    756  1.010
quenched         quenched_kzz8            94.01   +7.71  0.0535  0.065  0.510     84    779  1.005
tlse             tlse_fac05               86.17   -0.13  0.0942  0.035  0.546    120    108  1.018
tlse             tlse_fac10               86.30   +0.00  0.0951  0.036  0.544    194    194  1.034
tlse             tlse_mixed               85.64   -0.67  0.0984  0.040  0.535    555    495  0.963
tlse             tlse_spots02             86.60   +0.30  0.0947  0.034  0.547    213    240  0.977
tlse             tlse_spots05             86.12   -0.18  0.0962  0.035  0.544    432    416  0.958
tlse             tlse_spots10             85.50   -0.80  0.0996  0.040  0.533    566    494  0.966
tlse             tlse_spots20             83.83   -2.47  0.1101  0.046  0.512    718    495  1.081
white noise      snr12                    86.54   +0.23  0.0946  0.047  0.546     54     75  1.000
white noise      snr10                    86.31   +0.01  0.0960  0.052  0.547     89     90  1.000
white noise      snr8                     86.20   -0.10  0.0987  0.066  0.546    126    117  1.000
