axis,case,kind,clean,frozen,augmented,oracle,pct_vs_clean,pct_vs_oracle,irreducible
white noise,snr8,stochastic,0.8868677905944987,0.8100044365572315,,0.8400621118012422,,,4.680567879325648
correlated noise,snr8,stochastic,0.8868677905944987,0.8873114463176575,,0.886756876663709,,,0.011091393078976886
white noise,snr5,stochastic,0.8868677905944987,0.7273735581188997,,0.7908163265306123,,,9.605146406388643
correlated noise,snr5,stochastic,0.8868677905944987,0.8786601597160604,,0.8809893522626442,,,0.587843833185453
white noise,snr5 (aug incl. SNR 5),stochastic,0.8868677905944987,0.7273735581188997,0.7877107364685004,0.7908163265306123,37.830319888734344,95.10489510489502,9.605146406388643
correlated noise,snr5 (aug incl. SNR 5),stochastic,0.8868677905944987,0.8786601597160604,0.879547471162378,0.8809893522626442,10.810810810810043,38.09523809523605,0.587843833185453
gain ramp,x1.0,deterministic,0.8868677905944987,0.8887533274179237,,0.8914152617568767,,,-0.45474711623779696
gain ramp,x2.0,deterministic,0.8868677905944987,0.8923025732031943,,0.8904170363797693,,,-0.3549245785270605
stellar spots,tlse_spots10,deterministic,0.8868677905944987,0.7830523513753327,,0.8552573203194321,,,3.1610470275066582
stellar spots,tlse_spots20,deterministic,0.8868677905944987,0.6996450754214729,,0.8289707187222716,,,5.789707187222715
haze,haze_3p0e7,deterministic,0.8868677905944987,0.6033717834960071,,0.7547692990239574,,,13.209849157054132
exotransmit,exotransmit,deterministic,0.8868677905944987,0.8679015084294588,0.8752218278615794,0.8752218278615794,38.59649122806998,,1.164596273291929
exomol,exomol,deterministic,0.8868677905944987,0.6478482697426797,0.7925909494232476,0.7925909494232476,60.556844547563806,,9.427684117125112
absorbers,absorbers,deterministic,0.8868677905944987,0.6633762200532387,0.8234250221827861,0.8234250221827861,71.61290322580642,,6.34427684117126
