case,axis,frozen_auroc_shift,frozen_auroc_error,full_auroc_shift,full_auroc_error
cloud_1e5Pa,aero,0.5032823068562327,0.8507041549910423,0.5099942481236157,0.8266248283468128
cloud_1e4Pa,aero,0.5591265729701471,0.7991933290789504,0.6034178418097689,0.7868575902068673
cloud_1e3Pa,aero,0.7178754333221271,0.7199642152797262,0.7516239492209059,0.7152803236095584
cloud_1e2Pa,aero,0.8882887830684913,0.6291314444494276,0.8901139052608043,0.6392532374475625
cloud_1e1Pa,aero,0.9792937124890464,0.5343150667102863,0.9763022471536356,0.5230382539486771
haze_2p0e5,aero,0.5421166865727812,0.8685915765210478,0.47486799323139617,0.8458097315883564
haze_2p0e6,aero,0.7444128829630691,0.812303469870882,0.4891979968176461,0.8213143789769072
haze_3p0e7,aero,0.9573157529668247,0.5724721437442427,0.5839986036851375,0.6578809833694867
haze_2p4e8,aero,0.9959231995332758,0.5342363238546491,0.8167859081636589,0.5763426009667758
haze_1p0e10,aero,0.9985182484416937,0.48623737119547017,0.9898276695713584,0.5146671742986648
tlse_spots02,spots,0.622271758419814,0.7936597302041288,0.5347770408556926,0.8403582646534999
tlse_spots05,spots,0.730548444783955,0.6951722074225718,0.5597634669391849,0.8323477536870008
tlse_spots10,spots,0.8266021970012495,0.6174274187942091,0.5487520239085951,0.8135000659643039
tlse_spots20,spots,0.9101087492884582,0.5456512163869659,0.4614628464903959,0.796009141098742
tlse_mixed,spots,0.8032871439633298,0.6382078599575307,0.5818860475983149,0.818314836271245
tlse_fac10,spots,0.5047628774321349,0.8298142860843376,0.5987836914596864,0.7675340538119763
quenched,quench,0.6140083999341799,0.796971235335452,0.5788687236690131,0.8397250289729102
exotransmit,code,0.535683051190076,0.8370631707990978,0.5616164406331955,0.8049254391915903
exomol,opacity,0.5148160147512575,0.6661029620912178,0.5416941532119965,0.5989343765108739
compound_spots10_haze3e7,compound,0.9963225192086788,0.5100861818000162,0.27317101009031364,0.63503032462305
compound_spots20_haze3e7,compound,0.9986787636334578,0.5130574866783162,0.16397585156704553,0.6245094152631566
white_snr12,noise,0.5859362759609458,0.8393027925905212,0.5597302149033682,0.817728614936476
white_snr8,noise,0.730641250317881,0.7626950425960426,0.6848558542085095,0.7607287279192956
white_snr5,noise,0.8603841125586458,0.6691606345493334,0.8220519948170619,0.6552938251975421
correlated_snr12,noise,0.5044964182771987,0.867178453801212,0.5041798042757861,0.8468623946758929
correlated_snr8,noise,0.5272795002515492,0.848263043462074,0.5208610700172974,0.8394117042702854
correlated_snr5,noise,0.5643278532141224,0.8273239812660693,0.556684608905867,0.8192187030996869
