axis,case,split,oracle
white noise,snr8,test1,0.9246119733924612
white noise,snr8,test2,0.9261300992282249
white noise,snr8,test3,0.936569222283508
white noise,snr8,test4,0.9245495495495496
white noise,snr8,test5,0.941404090657822
correlated noise,snr8,test1,0.9257206208425721
correlated noise,snr8,test2,0.9283351708930541
correlated noise,snr8,test3,0.9238830667402096
correlated noise,snr8,test4,0.9245495495495496
correlated noise,snr8,test5,0.9386401326699834
white noise,snr5,test1,0.9174057649667405
white noise,snr5,test2,0.9073869900771775
white noise,snr5,test3,0.9194704908990623
white noise,snr5,test4,0.9138513513513513
white noise,snr5,test5,0.9275843007186291
correlated noise,snr5,test1,0.9124168514412417
correlated noise,snr5,test2,0.9167585446527012
correlated noise,snr5,test3,0.9205736348593492
correlated noise,snr5,test4,0.9132882882882883
correlated noise,snr5,test5,0.9220563847429519
gain ramp,x1.0,test1,0.950110864745011
gain ramp,x1.0,test2,0.9459757442116868
gain ramp,x1.0,test3,0.9580805295091009
gain ramp,x1.0,test4,0.956081081081081
gain ramp,x1.0,test5,0.9657269209508016
gain ramp,x2.0,test1,0.9490022172949002
gain ramp,x2.0,test2,0.9492833517089305
gain ramp,x2.0,test3,0.9569773855488142
gain ramp,x2.0,test4,0.956081081081081
gain ramp,x2.0,test5,0.9651741293532339
stellar spots,tlse_spots10,test1,0.9368070953436807
stellar spots,tlse_spots10,test2,0.9437706725468578
stellar spots,tlse_spots10,test3,0.948703805846663
stellar spots,tlse_spots10,test4,0.9470720720720721
stellar spots,tlse_spots10,test5,0.9496959646213378
stellar spots,tlse_spots20,test1,0.9379157427937915
stellar spots,tlse_spots20,test2,0.9393605292171996
stellar spots,tlse_spots20,test3,0.9404302261445119
stellar spots,tlse_spots20,test4,0.9386261261261262
stellar spots,tlse_spots20,test5,0.945273631840796
haze,haze_3p0e7,test1,0.947339246119734
haze,haze_3p0e7,test2,0.9476295479603087
haze,haze_3p0e7,test3,0.9520132377275234
haze,haze_3p0e7,test4,0.956081081081081
haze,haze_3p0e7,test5,0.9590934217799889
