case,axis,in_range,oracle,frozen,full,no_spots,no_quench,no_aero,no_noise,held_out
clean,clean,True,,0.9647293700088732,0.9540816326530612,0.9601818988464951,0.957187222715173,0.9549689440993789,0.9511978704525288,
cloud_1e5Pa,aero,True,,0.9635093167701864,0.9525288376220054,0.9588509316770186,0.9567435669920142,0.9528615794143744,0.9501996450754214,0.9528615794143744
cloud_1e4Pa,aero,True,,0.951530612244898,0.9453194321206744,0.9504214729370009,0.9501996450754214,0.9406610470275066,0.9432120674356699,0.9406610470275066
cloud_1e3Pa,aero,True,,0.9243566992014197,0.9273513753327418,0.9286823425022183,0.9267968056787933,0.9220275066548358,0.917812777284827,0.9220275066548358
cloud_1e2Pa,aero,False,,0.8545918367346939,0.8672360248447205,0.8670141969831411,0.8570319432120674,0.8576974267968057,0.8457187222715173,0.8576974267968057
cloud_1e1Pa,aero,False,,0.6368677905944987,0.6523957409050577,0.6447426796805679,0.6376441881100267,0.6448535936113576,0.6323203194321206,0.6448535936113576
haze_2p0e5,aero,True,,0.9630656610470275,0.9538598047914818,0.9592945874001775,0.9567435669920142,0.9547471162377995,0.9520851818988465,0.9547471162377995
haze_2p0e6,aero,True,,0.94698314108252,0.9483141082519965,0.9548580301685892,0.9516415261756876,0.9455412599822538,0.9474267968056788,0.9455412599822538
haze_3p0e7,aero,True,0.9521960958296362,0.9035048802129547,0.9366681455190772,0.9411047027506655,0.9386645962732919,0.9271295474711624,0.941659272404614,0.9271295474711624
haze_2p4e8,aero,True,,0.8809893522626442,0.930678793256433,0.9277950310559007,0.9291259982253771,0.915150842945874,0.9327861579414375,0.915150842945874
haze_1p0e10,aero,False,,0.613243123336291,0.7013087843833186,0.6098047914818101,0.656055900621118,0.6618234250221828,0.6789041703637977,0.6618234250221828
tlse_spots02,spots,True,,0.9396628216503993,0.944321206743567,0.9413265306122449,0.9498669032830523,0.9470940550133097,0.9458740017746229,0.9413265306122449
tlse_spots05,spots,True,,0.9149290150842946,0.9379991126885537,0.9225820763087844,0.9435448092280391,0.9422138420585625,0.9408828748890861,0.9225820763087844
tlse_spots10,spots,True,0.942435669920142,0.8878660159716061,0.9294587400177462,0.89773735581189,0.9321206743566992,0.9304569653948536,0.933340727595386,0.89773735581189
tlse_spots20,spots,True,0.9297914818101154,0.8548136645962733,0.9169254658385093,0.8653504880212954,0.9224711623779946,0.9194764862466726,0.9233584738243124,0.8653504880212954
tlse_mixed,spots,False,,0.8917480035492458,0.929902395740905,0.899622892635315,0.9337843833185449,0.9343389529724934,0.936779059449867,0.899622892635315
tlse_fac10,spots,False,,0.9300133096716947,0.9335625554569654,0.9326752440106477,0.9374445430346051,0.9264640638864241,0.9388864241348713,0.9326752440106477
quenched,quench,True,,0.9830301685891748,0.9822537710736469,0.9830301685891748,0.9810337178349601,0.9829192546583851,0.9836956521739131,0.9810337178349601
exotransmit,code,False,0.9550798580301686,0.8998447204968945,0.90150842945874,0.8976264418811003,0.9016193433895298,0.8944099378881988,0.9117125110913931,0.90150842945874
exomol,opacity,False,0.9464285714285714,0.805678793256433,0.8908606921029282,0.7917036379769299,0.8934117125110914,0.8274179236912156,0.919698314108252,0.8908606921029282
compound_spots10_haze3e7,compound,True,,0.8764418811002662,0.9211401952085182,0.8961845607808341,0.9239130434782609,0.9149290150842946,0.9255767524401065,
compound_spots20_haze3e7,compound,True,,0.8540372670807453,0.9053904170363798,0.8659050576752441,0.9114906832298136,0.9019520851818988,0.907608695652174,
white_snr12,noise,True,,0.945097604259095,0.9435448092280391,0.9457630878438332,0.9455412599822538,0.944321206743567,0.9404392191659272,0.9404392191659272
white_snr8,noise,True,0.9326752440106476,0.9219165927240461,0.9252440106477373,0.92424578527063,0.9230257320319432,0.9246894409937888,0.9214729370008873,0.9214729370008873
white_snr5,noise,True,0.9169254658385092,0.889418811002662,0.9084960070984915,0.9030612244897959,0.9059449866903283,0.9091614906832298,0.8987355811889973,0.8987355811889973
correlated_snr12,noise,True,,0.929569653948536,0.9366681455190772,0.9350044365572315,0.936779059449867,0.9343389529724934,0.9360026619343389,0.9360026619343389
correlated_snr8,noise,True,0.9284605146406388,0.892413487133984,0.911379769299024,0.9064995563442768,0.9117125110913931,0.9101597160603372,0.9072759538598048,0.9072759538598048
correlated_snr5,noise,True,0.9187000887311446,0.841282165039929,0.8722271517302573,0.8590283939662822,0.8708961845607809,0.8722271517302573,0.854148181011535,0.854148181011535
