case,axis,in_range,oracle,frozen,full,no_spots,no_quench,no_aero,no_noise,held_out
clean,clean,True,,0.9584072759538598,0.9511978704525288,0.9566326530612245,0.955301685891748,0.95075421472937,0.9504214729370009,
cloud_1e5Pa,aero,True,,0.9574090505767524,0.9499778172138421,0.9550798580301686,0.9519742679680568,0.9474267968056788,0.9482031943212067,0.9474267968056788
cloud_1e4Pa,aero,True,,0.9478704525288376,0.9413265306122449,0.9474267968056788,0.9472049689440993,0.934449866903283,0.9404392191659272,0.934449866903283
cloud_1e3Pa,aero,True,,0.9110470275066548,0.9244676131322094,0.926131322094055,0.9235803016858918,0.9131543921916593,0.9130434782608695,0.9131543921916593
cloud_1e2Pa,aero,False,,0.8298580301685892,0.8639086069210293,0.862910381543922,0.849600709849157,0.8476042590949423,0.8294143744454303,0.8476042590949423
cloud_1e1Pa,aero,False,,0.6202307009760426,0.6452972493345164,0.6408606921029282,0.6354259094942325,0.640527950310559,0.6146850044365573,0.640527950310559
haze_2p0e5,aero,True,,0.9574090505767524,0.9506433007985803,0.9556344276841171,0.9546362023070097,0.9493123336291038,0.9505323868677906,0.9493123336291038
haze_2p0e6,aero,True,,0.9499778172138421,0.9474267968056788,0.9536379769299024,0.9503105590062112,0.9440993788819876,0.9479813664596274,0.9440993788819876
haze_3p0e7,aero,True,0.9529724933451642,0.9296805678793256,0.9389973380656611,0.9437666370896185,0.9396628216503993,0.9310115350488021,0.9425465838509317,0.9310115350488021
haze_2p4e8,aero,True,,0.9127107364685004,0.9283496007098492,0.9267968056787933,0.9267968056787933,0.9194764862466726,0.9307897071872228,0.9194764862466726
haze_1p0e10,aero,False,,0.57575421472937,0.665927240461402,0.6038154392191659,0.6509538598047915,0.6551685891748004,0.6762422360248447,0.6551685891748004
tlse_spots02,spots,True,,0.9426574977817214,0.9467613132209406,0.9414374445430346,0.9490905057675244,0.9447648624667259,0.9453194321206744,0.9414374445430346
tlse_spots05,spots,True,,0.9195874001774623,0.940550133096717,0.9203637976929903,0.9417701863354038,0.9373336291038155,0.9403283052351376,0.9203637976929903
tlse_spots10,spots,True,0.9431011535048802,0.8936335403726708,0.9292369121561668,0.9001774622892635,0.9336734693877551,0.9312333629103815,0.9335625554569654,0.9001774622892635
tlse_spots20,spots,True,0.9301242236024844,0.8612466725820763,0.915927240461402,0.8652395740905058,0.9218056787932565,0.9153726708074534,0.9241348713398403,0.8652395740905058
tlse_mixed,spots,False,,0.898070097604259,0.9313442768411713,0.9028393966282166,0.934449866903283,0.9314551907719609,0.9328970718722271,0.9028393966282166
tlse_fac10,spots,False,,0.9379991126885537,0.935226264418811,0.9351153504880213,0.9357808340727596,0.9301242236024845,0.9396628216503993,0.9351153504880213
quenched,quench,True,,0.9823646850044365,0.9820319432120674,0.9821428571428571,0.980700976042591,0.9824755989352263,0.9821428571428571,0.980700976042591
exotransmit,code,False,,0.9009538598047915,0.8965173025732032,0.8954081632653061,0.9002883762200532,0.8893078970718722,0.9047249334516415,0.8965173025732032
exomol,opacity,False,,0.8510425909494232,0.8883096716947648,0.8367346938775511,0.8799911268855368,0.834072759538598,0.9172582076308784,0.8883096716947648
compound_spots10_haze3e7,compound,True,,0.8889751552795031,0.9253549245785271,0.8952972493345164,0.9243566992014197,0.9183673469387755,0.926131322094055,
compound_spots20_haze3e7,compound,True,,0.8604702750665484,0.9069432120674357,0.8652395740905058,0.9125998225377108,0.9039485359361136,0.9093833185448092,
white_snr12,noise,True,,0.9431011535048802,0.9421029281277729,0.9415483584738243,0.9427684117125111,0.9393300798580302,0.9411047027506655,0.9411047027506655
white_snr8,noise,True,0.9286823425022184,0.9161490683229814,0.9222493345164152,0.9239130434782609,0.9212511091393079,0.9210292812777284,0.9192546583850931,0.9192546583850931
white_snr5,noise,True,0.9104924578527064,0.8778837622005324,0.9048358473824313,0.899622892635315,0.9048358473824313,0.9062777284826974,0.8936335403726708,0.8936335403726708
correlated_snr12,noise,True,,0.9309006211180124,0.9309006211180124,0.9328970718722271,0.9338952972493345,0.9292369121561668,0.9293478260869565,0.9293478260869565
correlated_snr8,noise,True,0.9228039041703638,0.8974046140195209,0.9110470275066548,0.9072759538598048,0.9089396628216504,0.9083850931677019,0.9077196095829636,0.9077196095829636
correlated_snr5,noise,True,0.91670363797693,0.8419476486246673,0.8688997338065662,0.8604702750665484,0.8691215616681455,0.8737799467613132,0.8596938775510204,0.8596938775510204
