Frozen screen (norm_xgb) accuracy by host-star band, configuration ariel

loss = clean accuracy of the SAME band minus shifted accuracy, in points

case                             M (<4000 K)     K (4000-5300)     G (5300-6000)        F+ (>6000)
clean                                96.10%             95.29%             95.78%             96.09%  
  n                                     2588              2334              1231              2863
cloud_1e4Pa                   94.51% (+1.58)    94.69% (+0.60)    94.96% (+0.81)    95.04% (+1.05)
cloud_1e3Pa                   90.57% (+5.53)    90.75% (+4.54)    91.06% (+4.71)    91.90% (+4.19)
haze_3p0e7                    93.24% (+2.86)    92.20% (+3.08)    93.42% (+2.36)    93.15% (+2.93)
haze_2p4e8                    91.34% (+4.75)    91.22% (+4.07)    91.15% (+4.63)    91.30% (+4.79)
tlse_spots05                  88.10% (+8.00)    92.72% (+2.57)    93.42% (+2.36)    94.20% (+1.89)
tlse_spots10                  83.46% (+12.64)    89.80% (+5.48)    91.80% (+3.98)    93.29% (+2.79)
tlse_spots20                  77.13% (+18.97)    85.22% (+10.07)    92.12% (+3.66)    92.42% (+3.67)
tlse_mixed                    84.78% (+11.32)    89.85% (+5.44)    91.96% (+3.82)    93.40% (+2.69)
exotransmit                   89.53% (+6.57)    90.32% (+4.97)    90.09% (+5.69)    90.43% (+5.66)
exomol                        85.24% (+10.86)    84.10% (+11.18)    85.70% (+10.07)    85.54% (+10.55)
quenched                      98.38% (-2.28)    98.11% (-2.83)    98.54% (-2.76)    98.08% (-1.99)
compound_spots20_haze3e7      76.78% (+19.32)    84.53% (+10.75)    92.53% (+3.25)    92.87% (+3.21)
correlated_snr8               89.18% (+6.92)    90.02% (+5.27)    89.60% (+6.17)    89.77% (+6.32)
white_snr5                    88.06% (+8.04)    88.09% (+7.20)    87.98% (+7.80)    87.57% (+8.52)
exosim_shape_snr15            95.29% (+0.81)    95.97% (-0.69)    95.21% (+0.57)    96.19% (-0.10)
exosim_shape_snr7             92.19% (+3.90)    92.89% (+2.40)    91.88% (+3.90)    93.33% (+2.76)

mean loss over shifted cases, by band: M (<4000 K) +7.49, K (4000-5300) +4.63, G (5300-6000) +3.81, F+ (>6000) +3.68
stellar-contamination cases only: M +13.20 vs F+ +2.78; every other axis: M +5.74 vs F+ +3.99
