threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3
1e-5,CH4,KNN,0.5898234683281413,0.6749740394600208,0.4091381100726895,0.6043613707165109,0.6625129802699896,0.5379023883696781,0.48701973001038423,0.6220145379023884,0.5659397715472482
1e-5,CH4,MLP,0.5898234683281413,0.719626168224299,0.4101765316718588,0.6251298026998962,0.7092419522326064,0.5638629283489096,0.48701973001038423,0.6427829698857737,0.5950155763239875
1e-5,CH4,RFC,0.5898234683281413,0.6926272066458983,0.4101765316718588,0.5960539979231568,0.6728971962616822,0.553478712357217,0.4818276220145379,0.6282450674974039,0.5597092419522326
1e-5,CH4,SVC,0.5898234683281413,0.7165109034267912,0.4101765316718588,0.6251298026998962,0.7071651090342679,0.5638629283489096,0.48598130841121495,0.6386292834890965,0.5867082035306335
1e-5,H2O,KNN,0.6105919003115264,0.6137071651090342,0.3925233644859813,0.5212876427829699,0.616822429906542,0.48286604361370716,0.44132917964693663,0.573208722741433,0.5607476635514018
1e-5,H2O,MLP,0.6105919003115264,0.632398753894081,0.39771547248182765,0.5244029075804777,0.6313603322949117,0.5088265835929388,0.43613707165109034,0.6209761163032191,0.5763239875389408
1e-5,H2O,RFC,0.6105919003115264,0.6074766355140186,0.3935617860851506,0.5223260643821391,0.6240913811007269,0.5067497403946002,0.4402907580477674,0.6220145379023884,0.5887850467289719
1e-5,H2O,SVC,0.6105919003115264,0.5950155763239875,0.39148494288681207,0.48805815160955346,0.5970924195223261,0.48701973001038423,0.43509865005192105,0.5835929387331257,0.5451713395638629
1e-5,CO2,KNN,0.5867082035306335,0.5171339563862928,0.42990654205607476,0.48598130841121495,0.5036344755970924,0.46417445482866043,0.446521287642783,0.4724818276220145,0.4787123572170301
1e-5,CO2,MLP,0.5867082035306335,0.509865005192108,0.4153686396677051,0.4745586708203531,0.5129802699896158,0.4434060228452752,0.43406022845275183,0.4735202492211838,0.4517133956386293
1e-5,CO2,RFC,0.5867082035306335,0.5046728971962616,0.4205607476635514,0.45794392523364486,0.5046728971962616,0.45275181723779856,0.4402907580477674,0.48078920041536866,0.47767393561786087
1e-5,CO2,SVC,0.5867082035306335,0.4475597092419522,0.4164070612668744,0.4454828660436137,0.4444444444444444,0.4288681204569055,0.4236760124610592,0.44132917964693663,0.4402907580477674
1e-5,NH3,KNN,0.5752855659397715,0.7435098650051921,0.42471443406022846,0.564901349948079,0.7372793354101765,0.6157840083073728,0.5327102803738317,0.6635514018691588,0.6043613707165109
1e-5,NH3,MLP,0.5752855659397715,0.7736240913811008,0.42471443406022846,0.5617860851505712,0.7757009345794392,0.6178608515057114,0.5565939771547248,0.6895119418483905,0.6157840083073728
1e-5,NH3,RFC,0.5752855659397715,0.7559709241952233,0.42471443406022846,0.5680166147455867,0.7528556593977155,0.616822429906542,0.5254413291796469,0.6645898234683282,0.5919003115264797
1e-5,NH3,SVC,0.5752855659397715,0.7819314641744548,0.42471443406022846,0.5597092419522326,0.778816199376947,0.6178608515057114,0.5347871235721703,0.7092419522326064,0.6209761163032191
1e-4,CH4,KNN,0.37590861889927313,0.7528556593977155,0.6220145379023884,0.67601246105919,0.7507788161993769,0.6822429906542056,0.6542056074766355,0.6863966770508827,0.6625129802699896
1e-4,CH4,MLP,0.37590861889927313,0.7850467289719626,0.6240913811007269,0.6749740394600208,0.7819314641744548,0.6947040498442367,0.6542056074766355,0.7206645898234684,0.6791277258566978
1e-4,CH4,RFC,0.37590861889927313,0.7840083073727934,0.6240913811007269,0.6884735202492211,0.7736240913811008,0.6801661474558671,0.6510903426791277,0.7030114226375909,0.67601246105919
1e-4,CH4,SVC,0.37590861889927313,0.7798546209761164,0.6240913811007269,0.7102803738317757,0.7725856697819314,0.6978193146417445,0.6542056074766355,0.7258566978193146,0.6801661474558671
1e-4,H2O,KNN,0.3821391484942887,0.6832814122533749,0.6178608515057114,0.6469366562824507,0.6832814122533749,0.6427829698857737,0.6240913811007269,0.6479750778816199,0.6438213914849429
1e-4,H2O,MLP,0.3821391484942887,0.7248182762201454,0.616822429906542,0.656282450674974,0.7258566978193146,0.656282450674974,0.6282450674974039,0.6791277258566978,0.6261682242990654
1e-4,H2O,RFC,0.3821391484942887,0.7061266874350987,0.6178608515057114,0.6490134994807892,0.7030114226375909,0.6573208722741433,0.6282450674974039,0.6697819314641744,0.6355140186915887
