case,split,frozen,full
clean,test1,0.9628603104212861,0.9484478935698448
clean,test2,0.9630650496141124,0.9476295479603087
clean,test3,0.9685603971318257,0.9547710976282405
clean,test4,0.9628378378378378,0.9622747747747747
clean,test5,0.9662797125483693,0.9574350469872858
cloud_1e5Pa,test1,0.9617516629711752,0.9456762749445676
cloud_1e5Pa,test2,0.9597574421168688,0.9470782800441014
cloud_1e5Pa,test3,0.9669056811913955,0.9553226696083839
cloud_1e5Pa,test4,0.964527027027027,0.9572072072072072
cloud_1e5Pa,test5,0.9646213377556662,0.9574350469872858
cloud_1e4Pa,test1,0.950110864745011,0.9356984478935698
cloud_1e4Pa,test2,0.9443219404630651,0.9459757442116868
cloud_1e4Pa,test3,0.9564258135686707,0.9492553778268064
cloud_1e4Pa,test4,0.9521396396396397,0.9448198198198198
cloud_1e4Pa,test5,0.9546710889994472,0.9508015478164732
cloud_1e3Pa,test1,0.9118625277161863,0.9151884700665188
cloud_1e3Pa,test2,0.9167585446527012,0.9272326350606395
cloud_1e3Pa,test3,0.9327082184225042,0.9321566464423607
cloud_1e3Pa,test4,0.9318693693693694,0.9290540540540541
cloud_1e3Pa,test5,0.9286898839137645,0.9331122166943062
cloud_1e2Pa,test1,0.8375831485587583,0.8470066518847007
cloud_1e2Pa,test2,0.8484013230429989,0.86438809261301
cloud_1e2Pa,test3,0.8643132928847215,0.8725868725868726
cloud_1e2Pa,test4,0.856418918918919,0.8766891891891891
cloud_1e2Pa,test5,0.8662244333886125,0.8756218905472637
cloud_1e1Pa,test1,0.6130820399113082,0.6396895787139689
cloud_1e1Pa,test2,0.6323042998897465,0.6405733186328556
cloud_1e1Pa,test3,0.6431329288472145,0.6602316602316602
cloud_1e1Pa,test4,0.6503378378378378,0.6745495495495496
cloud_1e1Pa,test5,0.6456605859590934,0.6473189607517966
haze_2p0e5,test1,0.9611973392461197,0.950110864745011
haze_2p0e5,test2,0.9597574421168688,0.948180815876516
haze_2p0e5,test3,0.9674572531715389,0.9547710976282405
haze_2p0e5,test4,0.9605855855855856,0.9600225225225225
haze_2p0e5,test5,0.9662797125483693,0.9563294637921503
haze_2p0e6,test1,0.9395787139689579,0.9462305986696231
haze_2p0e6,test2,0.9459757442116868,0.9399117971334069
haze_2p0e6,test3,0.9520132377275234,0.9525648097076669
haze_2p0e6,test4,0.9459459459459459,0.9498873873873874
haze_2p0e6,test5,0.9513543394140409,0.953012714206744
haze_3p0e7,test1,0.8941241685144125,0.9340354767184036
haze_3p0e7,test2,0.9040793825799338,0.9321940463065049
haze_3p0e7,test3,0.9156094870380584,0.9431880860452289
haze_3p0e7,test4,0.8947072072072072,0.9375
haze_3p0e7,test5,0.9087893864013267,0.9364289662797125
haze_2p4e8,test1,0.8708425720620843,0.9251662971175166
haze_2p4e8,test2,0.88257993384785,0.9288864388092613
haze_2p4e8,test3,0.8979591836734694,0.936569222283508
haze_2p4e8,test4,0.8665540540540541,0.9279279279279279
haze_2p4e8,test5,0.886677722498618,0.9347705914870094
haze_1p0e10,test1,0.6092017738359202,0.6807095343680709
haze_1p0e10,test2,0.6108048511576626,0.6968026460859978
haze_1p0e10,test3,0.6122448979591837,0.7264202978488693
haze_1p0e10,test4,0.6109234234234234,0.7212837837837838
haze_1p0e10,test5,0.6229961304588171,0.681592039800995
tlse_spots02,test1,0.926829268292683,0.9401330376940134
tlse_spots02,test2,0.9426681367144433,0.9454244762954797
tlse_spots02,test3,0.9464975179260894,0.9464975179260894
tlse_spots02,test4,0.9420045045045045,0.9448198198198198
tlse_spots02,test5,0.9402985074626866,0.9447208402432283
tlse_spots05,test1,0.8991130820399114,0.9362527716186253
tlse_spots05,test2,0.918412348401323,0.9399117971334069
tlse_spots05,test3,0.9205736348593492,0.9415333701047987
tlse_spots05,test4,0.9161036036036037,0.9346846846846847
tlse_spots05,test5,0.9203980099502488,0.9375345494748479
tlse_spots10,test1,0.8741685144124168,0.9201773835920177
tlse_spots10,test2,0.8886438809261301,0.9283351708930541
tlse_spots10,test3,0.8979591836734694,0.9382239382239382
tlse_spots10,test4,0.8851351351351351,0.9296171171171171
tlse_spots10,test5,0.8933112216694307,0.9309010503040354
tlse_spots20,test1,0.8508869179600886,0.9107538802660754
tlse_spots20,test2,0.8478500551267916,0.918412348401323
tlse_spots20,test3,0.8626585769442913,0.9233314947600662
tlse_spots20,test4,0.8496621621621622,0.9138513513513513
tlse_spots20,test5,0.8629076838032061,0.9181868435599779
tlse_mixed,test1,0.8802660753880266,0.9223946784922394
tlse_mixed,test2,0.8936052921719956,0.9283351708930541
tlse_mixed,test3,0.8996138996138996,0.9376723662437948
tlse_mixed,test4,0.8890765765765766,0.9279279279279279
tlse_mixed,test5,0.8960751796572692,0.9331122166943062
tlse_fac10,test1,0.9340354767184036,0.9301552106430155
tlse_fac10,test2,0.9255788313120177,0.9305402425578831
tlse_fac10,test3,0.9194704908990623,0.9310535024820739
tlse_fac10,test4,0.9335585585585585,0.9386261261261262
tlse_fac10,test5,0.9375345494748479,0.9375345494748479
quenched,test1,0.9778270509977827,0.9772727272727273
quenched,test2,0.9785005512679162,0.9790518191841234
quenched,test3,0.987865416436845,0.9851075565361279
quenched,test4,0.9819819819819819,0.981418918918919
quenched,test5,0.9889441680486457,0.988391376451078
exotransmit,test1,0.9002217294900222,0.897450110864745
exotransmit,test2,0.8974641675854466,0.896361631753032
exotransmit,test3,0.8979591836734694,0.9012686155543298
exotransmit,test4,0.892454954954955,0.8992117117117117
exotransmit,test5,0.9110005527915975,0.9132117191818684
exomol,test1,0.8059866962305987,0.8736141906873615
exomol,test2,0.7921719955898566,0.8858875413450937
exomol,test3,0.8113623827909542,0.9018201875344732
exomol,test4,0.8018018018018018,0.8963963963963963
exomol,test5,0.8170259812050856,0.896627971254837
compound_spots10_haze3e7,test1,0.8630820399113082,0.9135254988913526
compound_spots10_haze3e7,test2,0.8754134509371555,0.9239250275633958
compound_spots10_haze3e7,test3,0.8863761720904578,0.9299503585217871
compound_spots10_haze3e7,test4,0.8699324324324325,0.9194819819819819
compound_spots10_haze3e7,test5,0.8872305140961857,0.9187396351575456
compound_spots20_haze3e7,test1,0.8420177383592018,0.8924611973392461
compound_spots20_haze3e7,test2,0.8484013230429989,0.9117971334068358
