axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.959849157054126,0.9481193255512321,0.9729370008873115,0.9603678563608495,0.030832061477833364,0.0039666503761744114,0.9922965501929332,0.5130878438331854,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7261535048802129,0.9190300041101521,0.49600709849157054,0.64428756663305,0.24962557310694805,0.23500391011797245,0.9100817220140631,0.2698535936113576,2150,43,1.024455227659111,-23.369565217391308,0.2187935116291147
absorbers,absorbers_quenched,9016,0.6957630878438332,0.9523321373654536,0.4121561668145519,0.5753212571605512,0.2794218996349701,0.2865850611851506,0.9735992859780385,0.21639307897071872,2687,306,1.006626169939666,-26.408606921029275,0.24858983815713676
cloud,cloud_1e1Pa,9016,0.5352706299911268,0.5183179723502304,0.9980035492457853,0.6822869275098574,0.4526108970527075,0.4561679389496344,0.6195686619233165,0.9627329192546584,3944,116,0.027008150690846895,-42.45785270629992,0.42177883557487417
cloud,cloud_1e2Pa,9016,0.8096716947648624,0.73166279455692,0.978039041703638,0.8370989177900133,0.16143164665087345,0.1501483518983479,0.8759886544988738,0.6683673469387755,1432,78,0.292816238487133,-15.017746228926354,0.1305995851730401
cloud,cloud_1e3Pa,9016,0.9219165927240461,0.8934629706247414,0.9580745341614907,0.9246414044101905,0.05990853579822,0.021086204762525287,0.9636058374779255,0.5361579414374446,370,28,0.5824265825522835,-3.7932564330079854,0.02907647432038664
cloud,cloud_1e4Pa,9016,0.9494232475598935,0.9406263592866464,0.9594055013309671,0.9499231276081704,0.038907261553192574,0.013402016915958291,0.9845995957890891,0.5099822537710736,126,32,0.8132900434297878,-1.04259094942325,0.00807520007535921
cloud,cloud_1e5Pa,9016,0.957963620230701,0.9477336803296464,0.9693877551020408,0.9584384252659283,0.03218835975094908,0.004236417608017575,0.9907177735489858,0.5114241348713399,29,12,0.9502556992530301,-0.18855368234249603,0.0013562982731157164
compound,compound_spots10_haze2e6_snr10,9016,0.8047914818101154,0.7241435562805872,0.9846938775510204,0.8345553675502914,0.1766209953010124,0.17596501407976683,0.858967450353468,0.679902395740905,1521,123,0.9548763964962385,-15.50576752440106,0.14578893382317903
compound,compound_spots10_haze3e7,9016,0.5427018633540373,0.5223343775379975,0.9986690328305236,0.6859145273101241,0.4412065853139435,0.4507357283977142,0.8133846296321081,0.9559671694764863,3883,122,1.044133237954566,-41.714729370008875,0.41037452383611017
compound,compound_spots10_haze3e7_snr8,9016,0.5427018633540373,0.5223343775379975,0.9986690328305236,0.6859145273101241,0.4412065853139435,0.4507357283977142,0.8133846296321081,0.9559671694764863,3883,122,1.044133237954566,-41.714729370008875,0.41037452383611017
compound,compound_spots20_haze3e7,9016,0.5086512866015972,0.5043653458697113,0.9995563442768411,0.6704359470316917,0.4857046965704368,0.48848249970174196,0.7289948255255962,0.9909050576752441,4191,123,1.3322243759347518,-45.11978704525288,0.45487263509260345
compound,compound_spots20_haze3e7_snr8,9016,0.5086512866015972,0.5043653458697113,0.9995563442768411,0.6704359470316917,0.4857046965704368,0.48848249970174196,0.7289948255255962,0.9909050576752441,4191,123,1.3322243759347518,-45.11978704525288,0.45487263509260345
exomol,exomol,9016,0.8440550133096717,0.9660456730769231,0.7131765749778172,0.8205717202654416,0.14421088558310885,0.16232747109905207,0.9586524774255213,0.3691215616681455,1202,158,0.8848894893166903,-11.57941437444543,0.11337882410527549
exotransmit,exotransmit,9016,0.8999556344276841,0.9530150753768845,0.8413930789707187,0.8937323279924599,0.0837381364746272,0.079239541953014,0.977814187574648,0.44143744454303463,695,155,0.8959993365886197,-5.9893522626441875,0.05290607499679384
haze,haze_1p0e10,9016,0.5,0.5,1.0,0.6666666666666666,0.499741769014809,0.4996328036885084,0.512190346413632,1.0,4268,122,0.4824019435783472,-45.9849157054126,0.46890970753697564
haze,haze_2p0e5,9016,0.958740017746229,0.9424475823705606,0.9771517302573203,0.959485950773252,0.031704540711922594,0.0074248547049396915,0.9919126817039845,0.5184117125110914,29,19,0.9858261289781407,-0.11091393078970224,0.0008724792340892296
haze,haze_2p0e6,9016,0.9403283052351376,0.9013344116457743,0.9889086069210293,0.9430928707425429,0.044914627265427304,0.03600011386206803,0.9870539478667127,0.5485803016858918,248,72,0.9378154543612027,-1.9520851818988438,0.01408256578759394
haze,haze_2p4e8,9016,0.5354924578527063,0.5184034966643662,0.9997781721384206,0.6827753370701409,0.4580948041161061,0.46235689133432134,0.6706368260625495,0.9642857142857143,3947,121,0.7780688345971893,-42.43566992014197,0.42726274263827274
haze,haze_3p0e7,9016,0.7487799467613132,0.6661235372537402,0.9975598935226264,0.7988276045830003,0.22621761059808448,0.24122215425999533,0.8880858263215785,0.7487799467613132,2016,113,0.8822470686259822,-21.106921029281278,0.19538554912025113
quenched,quenched,9016,0.9822537710736469,0.9683326152520465,0.9971162377994676,0.9825136612021858,0.014750158039284585,0.006294517909278205,0.9956368605078696,0.5148624667258208,54,256,0.999242916811753,2.2404614019520874,-0.01608190343854878
quenched,quenched_kzz10,9016,0.9823646850044365,0.9730258864476833,0.9922360248447205,0.9825370675453048,0.014226168292043501,0.0034925884210201693,0.9959434238569468,0.509871339840284,69,272,0.9797689728367536,2.251552795031053,-0.016605893185789863
quenched,quenched_kzz11,9016,0.9822537710736469,0.9794883105425672,0.9851375332741792,0.982304799823048,0.01479371445304288,0.00863853247414339,0.996582384545192,0.5028837622005324,93,295,0.955733390506611,2.2404614019520874,-0.016038347024790484
quenched,quenched_kzz7,9016,0.9802573203194321,0.9632006846384253,0.9986690328305236,0.9806142452624701,0.01635272392043414,0.012119080783569765,0.9958213644047179,0.5184117125110914,48,232,1.0097792536973202,2.0408163265306145,-0.014479337557399222
quenched,quenched_kzz8,9016,0.9809228039041704,0.9648370497427101,0.9982253771073647,0.9812472743131269,0.01578553320029509,0.010044817225528609,0.9956682057491798,0.5173025732031943,49,239,1.005440741556292,2.1073646850044425,-0.015046528277538274
tlse,tlse_fac05,9016,0.9470940550133097,0.9497879937513948,0.9440993788819876,0.9469351429524975,0.03863154283411126,0.016629024638507642,0.9892251348091414,0.4970053238686779,172,57,1.018089117043814,-1.2755102040816313,0.007799481356277893
tlse,tlse_fac10,9016,0.9385536823425022,0.9505469462169553,0.9252440106477373,0.9377248201438849,0.04868429772533924,0.030118816469218147,0.9843071304174614,0.4866903283052351,281,89,1.0344534303719415,-2.129547471162374,0.017852236247505877
tlse,tlse_mixed,9016,0.8444986690328306,0.7784152025815705,0.9631765749778172,0.860995439222685,0.14101654717579798,0.11977786557317077,0.8673956050920811,0.6186779059449867,1161,121,0.9627594424917104,-11.535048802129545,0.11018448569796462
tlse,tlse_spots02,9016,0.9350044365572315,0.9048307184145334,0.9722715173025732,0.9373396065012831,0.05022603392229283,0.029145067852534512,0.9767266750070268,0.5372670807453416,309,85,0.9771072230018066,-2.4844720496894457,0.019393972444459465
tlse,tlse_spots05,9016,0.8940771960958296,0.840913452312416,0.9720496894409938,0.9017388620228418,0.09049172683628964,0.07869293241720887,0.9272055240058295,0.5779724933451642,701,108,0.9577104243433288,-6.57719609582964,0.05965966535845628
tlse,tlse_spots10,9016,0.8330745341614907,0.7599099878829843,0.9738243123336291,0.8536703937773457,0.15208837566974673,0.1361130679232253,0.855360336430394,0.6407497781721384,1256,113,0.965740450611024,-12.67746228926353,0.12125631419191336
tlse,tlse_spots20,9016,0.7330301685891748,0.6561153217417149,0.9793700088731144,0.7857969208863576,0.25214477737694907,0.24552868357969898,0.7459386015121299,0.7463398402839396,2160,115,1.0807472235313478,-22.68189884649512,0.22131271589911572
white noise,snr12,9016,0.9468722271517303,0.9322033898305084,0.9638420585625554,0.9477587523175919,0.03897712275650683,0.012241576943673916,0.9886630609961665,0.5169698314108252,203,86,1.0,-1.297692990239574,0.008145061278673468
white noise,snr10,9016,0.9365572315882875,0.9181895452613684,0.9585181898846495,0.937920555676145,0.04810772714423219,0.020714963403923807,0.9837429160738791,0.521960958296362,311,101,1.0,-2.329192546583847,0.017275665666398828
white noise,snr8,9016,0.9138198757763976,0.8829809074112092,0.9540816326530612,0.9171553470519245,0.06748342325914819,0.03829819784737741,0.9730278873248308,0.5402617568766637,524,109,1.0,-4.602928127772843,0.036651361781314826
white noise,snr5,9016,0.8315217391304348,0.7708899764364691,0.9434338952972493,0.8484788029925187,0.14082511087485974,0.11652612998802366,0.9177543924672219,0.6119121561668146,1277,120,1.0,-12.832741792369118,0.10999304939702638
correlated noise,snr12,9016,0.938220940550133,0.9243823845327604,0.9545252883762201,0.9392120484557459,0.046312517987522006,0.020100302539727898,0.9848657843022245,0.5163043478260869,298,103,1.0,-2.1628216503992936,0.015480456509688642
correlated noise,snr10,9016,0.9154835847382431,0.8997012377294067,0.935226264418811,0.9171198607787687,0.06522623433039948,0.041741133953042554,0.9746424624979038,0.5197426796805679,511,111,1.0,-4.4365572315882895,0.034394172852566116
