Domain shift, configuration ariel, frozen pipeline norm_mlp; clean paired baseline 95.98% (Brier 0.0308, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
clean            reference                95.98   +0.00  0.0308  0.004  0.513      0      0  1.000
absorbers        absorbers                72.62  -23.37  0.2496  0.235  0.270   2150     43  1.024
absorbers        absorbers_quenched       69.58  -26.41  0.2794  0.287  0.216   2687    306  1.007
cloud            cloud_1e1Pa              53.53  -42.46  0.4526  0.456  0.963   3944    116  0.027
cloud            cloud_1e2Pa              80.97  -15.02  0.1614  0.150  0.668   1432     78  0.293
cloud            cloud_1e3Pa              92.19   -3.79  0.0599  0.021  0.536    370     28  0.582
cloud            cloud_1e4Pa              94.94   -1.04  0.0389  0.013  0.510    126     32  0.813
cloud            cloud_1e5Pa              95.80   -0.19  0.0322  0.004  0.511     29     12  0.950
compound         compound_spots10_haze2e6_snr10   80.48  -15.51  0.1766  0.176  0.680   1521    123  0.955
compound         compound_spots10_haze3e7   54.27  -41.71  0.4412  0.451  0.956   3883    122  1.044
compound         compound_spots10_haze3e7_snr8   54.27  -41.71  0.4412  0.451  0.956   3883    122  1.044
compound         compound_spots20_haze3e7   50.87  -45.12  0.4857  0.488  0.991   4191    123  1.332
compound         compound_spots20_haze3e7_snr8   50.87  -45.12  0.4857  0.488  0.991   4191    123  1.332
exomol           exomol                   84.41  -11.58  0.1442  0.162  0.369   1202    158  0.885
exotransmit      exotransmit              90.00   -5.99  0.0837  0.079  0.441    695    155  0.896
haze             haze_1p0e10              50.00  -45.98  0.4997  0.500  1.000   4268    122  0.482
haze             haze_2p0e5               95.87   -0.11  0.0317  0.007  0.518     29     19  0.986
haze             haze_2p0e6               94.03   -1.95  0.0449  0.036  0.549    248     72  0.938
haze             haze_2p4e8               53.55  -42.44  0.4581  0.462  0.964   3947    121  0.778
haze             haze_3p0e7               74.88  -21.11  0.2262  0.241  0.749   2016    113  0.882
quenched         quenched                 98.23   +2.24  0.0148  0.006  0.515     54    256  0.999
quenched         quenched_kzz10           98.24   +2.25  0.0142  0.003  0.510     69    272  0.980
quenched         quenched_kzz11           98.23   +2.24  0.0148  0.009  0.503     93    295  0.956
quenched         quenched_kzz7            98.03   +2.04  0.0164  0.012  0.518     48    232  1.010
quenched         quenched_kzz8            98.09   +2.11  0.0158  0.010  0.517     49    239  1.005
tlse             tlse_fac05               94.71   -1.28  0.0386  0.017  0.497    172     57  1.018
tlse             tlse_fac10               93.86   -2.13  0.0487  0.030  0.487    281     89  1.034
tlse             tlse_mixed               84.45  -11.54  0.1410  0.120  0.619   1161    121  0.963
tlse             tlse_spots02             93.50   -2.48  0.0502  0.029  0.537    309     85  0.977
tlse             tlse_spots05             89.41   -6.58  0.0905  0.079  0.578    701    108  0.958
tlse             tlse_spots10             83.31  -12.68  0.1521  0.136  0.641   1256    113  0.966
tlse             tlse_spots20             73.30  -22.68  0.2521  0.246  0.746   2160    115  1.081
white noise      snr12                    94.69   -1.30  0.0390  0.012  0.517    203     86  1.000
white noise      snr10                    93.66   -2.33  0.0481  0.021  0.522    311    101  1.000
white noise      snr8                     91.38   -4.60  0.0675  0.038  0.540    524    109  1.000
white noise      snr5                     83.15  -12.83  0.1408  0.117  0.612   1277    120  1.000
correlated noise snr12                    93.82   -2.16  0.0463  0.020  0.516    298    103  1.000
correlated noise snr10                    91.55   -4.44  0.0652  0.042  0.520    511    111  1.000
correlated noise snr8                     88.68   -7.31  0.0895  0.063  0.528    789    130  1.000
correlated noise snr5                     78.39  -17.59  0.1881  0.167  0.592   1724    138  1.000
gain ramp        x0.25                    95.97   -0.01  0.0311  0.003  0.514     28     27  0.993
gain ramp        x0.5                     95.71   -0.28  0.0326  0.004  0.517     75     50  1.003
gain ramp        x1.0                     95.03   -0.95  0.0366  0.008  0.522    160     74  1.004
gain ramp        x2.0                     93.10   -2.88  0.0503  0.020  0.542    358     98  1.032
baseline offset  x0.25                    95.98   +0.00  0.0308  0.004  0.513      0      0  1.000
baseline offset  x0.5                     95.98   +0.00  0.0308  0.004  0.513      0      0  1.000
baseline offset  x1.0                     95.98   +0.00  0.0308  0.004  0.513      0      0  1.000
baseline offset  x2.0                     95.98   +0.00  0.0308  0.004  0.513      0      0  1.000
absolute noise   20 ppm                   91.00   -4.98  0.0839  0.064  0.575    629    180  1.000
absolute noise   50 ppm                   88.09   -7.90  0.1112  0.094  0.604    884    172  1.000
absolute noise   100 ppm                  84.97  -11.01  0.1401  0.126  0.636   1152    159  1.000
absolute noise   200 ppm                  81.10  -14.88  0.1772  0.166  0.676   1495    153  1.000
noise colouring  white snr15              94.57   -1.42  0.0415  0.014  0.506    293    165  1.000
