case,axis,frozen_auroc_shift,frozen_auroc_error,full_auroc_shift,full_auroc_error
cloud_1e5Pa,aero,0.5956572189222512,0.9330567462156317,0.5774733375999603,0.9159253031791582
cloud_1e4Pa,aero,0.791455779294859,0.9156880660854151,0.7611960822483386,0.9086701711925478
cloud_1e3Pa,aero,0.9491617337687747,0.8918874897003899,0.934183727597748,0.8941433739683782
cloud_1e2Pa,aero,0.9959830605788861,0.8344303163751194,0.9941266423528633,0.8451271269128312
cloud_1e1Pa,aero,0.9999274802992453,0.6331185008122417,0.9998483913838674,0.647627637030793
haze_2p0e5,aero,0.5167630979805988,0.9409049961866698,0.5072253241599869,0.9180445164580326
haze_2p0e6,aero,0.6346659227133622,0.9367559668273007,0.536715894113905,0.9157725984388878
haze_3p0e7,aero,0.8999871395936949,0.8871452233153964,0.6333324828619771,0.9085085797736401
haze_2p4e8,aero,0.9868756810331865,0.8597367632337551,0.8204794552364367,0.9027180406212664
haze_1p0e10,aero,0.999992299010573,0.5510864077217608,0.9836701872408236,0.6782337947786912
tlse_spots02,spots,0.5759465180308456,0.9070390122128376,0.5394572864252372,0.9185618263823805
tlse_spots05,spots,0.6585092070372379,0.878670515182645,0.5608921785700508,0.9159950542100816
tlse_spots10,spots,0.7434858117758116,0.8362236712019148,0.55942338091249,0.9139446422972242
tlse_spots20,spots,0.835847837601535,0.783444795998359,0.5073804265157319,0.9064768728301205
tlse_mixed,spots,0.7294836784295139,0.8435272645613718,0.5827209406485483,0.9128208147266997
tlse_fac10,spots,0.5084002540293151,0.9132479725383361,0.4855313170945629,0.9123482420199631
quenched,quench,0.5760959246068706,0.9048111041758535,0.529006428677717,0.9186477061354706
exotransmit,code,0.8016891148458148,0.9134682338552041,0.7913333384837289,0.943190417637801
exomol,opacity,0.9790827595071053,0.8307664001349269,0.9771656560081692,0.8807376954153986
compound_spots10_haze3e7,compound,0.9835529132277115,0.790896564446159,0.507174099048207,0.9028420939585267
compound_spots20_haze3e7,compound,0.9939588321343739,0.7375790045538919,0.3606424647614534,0.8960928958124499
compound_spots20_haze3e7_snr8,compound,0.9939588321343739,0.7375790045538919,0.3606424647614534,0.8960928958124499
white_snr12,noise,0.8805039192869387,0.9262062993934717,0.8449970805130818,0.9167233891491583
white_snr8,noise,0.9980686016932138,0.8987761347476844,0.9961431082984484,0.9153502041152447
white_snr5,noise,0.9999997539619991,0.8532522837161187,0.9999972812800905,0.8920928503546792
correlated_snr12,noise,0.6962614378145842,0.9102331320585697,0.6471617622107676,0.9224492282129935
correlated_snr8,noise,0.9292290266382391,0.8603995764396208,0.8794405676510023,0.896413625663137
correlated_snr5,noise,0.9910197236855468,0.8018530716199008,0.977248706135361,0.8559305569414764
