case,axis,frozen_auroc_shift,frozen_auroc_error,full_auroc_shift,full_auroc_error
cloud_1e5Pa,aero,0.5851046183104236,0.9348684387774346,0.5695128703462404,0.9189807610271232
cloud_1e4Pa,aero,0.7694971460576052,0.918879398712678,0.741446378182846,0.9099731093932919
cloud_1e3Pa,aero,0.937074797126906,0.8951102680114037,0.9213611004275943,0.8973520279085649
cloud_1e2Pa,aero,0.994875053045793,0.843509049123104,0.9927760905585181,0.8516575896406403
cloud_1e1Pa,aero,0.999918622931214,0.6385702069459153,0.9998331247259137,0.6473621458129861
haze_2p0e5,aero,0.51738386415868,0.9440650485796173,0.5076775050998757,0.9203492564847943
haze_2p0e6,aero,0.6389983074553844,0.9315730757205543,0.5396386041299742,0.9190529076625755
haze_3p0e7,aero,0.9088298683637647,0.8927324178568706,0.63843634435951,0.9147461839719042
haze_2p4e8,aero,0.9893134501495517,0.854328234993058,0.8226000813696878,0.9003446549874865
haze_1p0e10,aero,0.9999983884510943,0.5961077662151382,0.983180177958302,0.6534846259704475
tlse_spots02,spots,0.5796487133393537,0.9125152318363605,0.5419023382664281,0.9250311415835366
tlse_spots05,spots,0.6642907433024519,0.8993811110287478,0.5641167157036805,0.9216970074646802
tlse_spots10,spots,0.7495533672170307,0.8817928458412799,0.5617757256349553,0.9147965731526095
tlse_spots20,spots,0.8408998465903857,0.8535906807607859,0.5056114747990165,0.9065523112708804
tlse_mixed,spots,0.7354539996527912,0.8848187979161569,0.5856501091621402,0.9160433677166876
tlse_fac10,spots,0.5074807977181846,0.8855486790142006,0.4828733931750239,0.912937546102242
quenched,quench,0.5712371784676988,0.9208392973948389,0.519456119220961,0.9406338217028004
exotransmit,code,0.7848541860708638,0.9138645044068153,0.7747161041319425,0.9387165986114068
exomol,opacity,0.9767396658134726,0.8171990035302636,0.9749356413797338,0.8756418685016033
compound_spots10_haze3e7,compound,0.987587063006986,0.8638105277076866,0.5048469609189302,0.9069326850532318
compound_spots20_haze3e7,compound,0.9958332234363596,0.8516343800576323,0.35424532911617646,0.8964383942126419
white_snr12,noise,0.8796620018517805,0.9312448508082822,0.84398619648083,0.9209852143028866
white_snr8,noise,0.9980165400522311,0.9013376231789746,0.996238337306683,0.9175057643315048
white_snr5,noise,0.9999996801505989,0.8696232105719829,0.9999971090534898,0.892284066399559
correlated_snr12,noise,0.6978998417680409,0.9062062013158748,0.6458599136386934,0.9221928435669559
correlated_snr8,noise,0.930501190725509,0.8581044945173499,0.8787664358305336,0.9010325825622054
correlated_snr5,noise,0.9912996780248304,0.8008716954414148,0.9772917135779122,0.8498400212466091
