case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
clean,clean,True,margin,0.946206743566992,0.8999556344276841,0.9770766576287897,0.9770766576287897,0.9210651994484639,0.0
clean,clean,True,ensemble,0.946206743566992,0.8999556344276841,0.9622874044860734,0.9622874044860734,0.8565522708569234,0.0
clean,clean,True,mahalanobis,0.946206743566992,0.8999556344276841,0.9413359625338921,0.9413359625338921,0.4339641839887759,0.0
clean,clean,True,knn,0.946206743566992,0.8999556344276841,0.9402267685481883,0.9402267685481883,0.4416165663855412,0.0
cloud_1e5Pa,aero,True,margin,0.946206743566992,0.9001774622892635,0.9773287333661902,0.9769590931493346,0.9162943636730565,0.00036964021685559345
cloud_1e5Pa,aero,True,ensemble,0.946206743566992,0.8992901508429458,0.96250616674889,0.9622594967932906,0.8502922633887086,0.0002466699555994101
cloud_1e5Pa,aero,True,mahalanobis,0.946206743566992,0.8713398402839396,0.9414460285132383,0.9400458248472505,0.4135865920167443,0.0014002036659878092
cloud_1e5Pa,aero,True,knn,0.946206743566992,0.8869787045252884,0.9402275853445042,0.9394773039889959,0.4031581605956204,0.0007502813555083643
cloud_1e4Pa,aero,True,margin,0.945097604259095,0.898070097604259,0.9756700012350253,0.9778930468074596,0.9012316570232307,-0.0022230455724342457
cloud_1e4Pa,aero,True,ensemble,0.945097604259095,0.8917480035492458,0.9599502487562189,0.96318407960199,0.8209521574150138,-0.003233830845771113
cloud_1e4Pa,aero,True,mahalanobis,0.945097604259095,0.64773735581189,0.9344178082191781,0.9323630136986302,0.3849503128930426,0.002054794520547909
cloud_1e4Pa,aero,True,knn,0.945097604259095,0.7091836734693877,0.9360337816703159,0.9269627776040037,0.37725642767304546,0.009071004066312227
cloud_1e3Pa,aero,True,margin,0.9171472937000887,0.8949645075421473,0.954393357293345,0.9783120584954765,0.8962099860723985,-0.023918701202131576
cloud_1e3Pa,aero,True,ensemble,0.9171472937000887,0.8081188997338066,0.9416689541586605,0.9763930826242108,0.7716070878426432,-0.034724128465550286
cloud_1e3Pa,aero,True,mahalanobis,0.9171472937000887,0.2730700976042591,0.8744922826969943,0.9512591389114541,0.43384308386850906,-0.07676685621445978
cloud_1e3Pa,aero,True,knn,0.9171472937000887,0.36512866015971607,0.8882138517618469,0.9589914945321992,0.43910312916923466,-0.07077764277035237
cloud_1e2Pa,aero,False,margin,0.8582519964507542,0.8318544809228039,0.9156,0.988,0.852106659369791,-0.07240000000000002
cloud_1e2Pa,aero,False,ensemble,0.8582519964507542,0.6153504880212954,0.9037490987743331,0.994592645998558,0.689433201835868,-0.09084354722422494
cloud_1e2Pa,aero,False,mahalanobis,0.8582519964507542,0.017857142857142856,0.7950310559006211,0.9503105590062112,0.5722883147655353,-0.15527950310559013
cloud_1e2Pa,aero,False,knn,0.8582519964507542,0.04414374445430346,0.8140703517587939,0.9849246231155779,0.5781748588657241,-0.170854271356784
cloud_1e1Pa,aero,False,margin,0.6461845607808341,0.6024844720496895,0.7188880706921944,0.9976067746686303,0.6525377805900907,-0.27871870397643594
cloud_1e1Pa,aero,False,ensemble,0.6461845607808341,0.25332741792369123,0.6996497373029773,1.0,0.563276179530308,-0.3003502626970227
cloud_1e1Pa,aero,False,mahalanobis,0.6461845607808341,0.0005545696539485359,0.8,1.0,0.6083791499999461,-0.19999999999999996
cloud_1e1Pa,aero,False,knn,0.6461845607808341,0.0006654835847382431,0.8333333333333334,1.0,0.6192472507309682,-0.16666666666666663
haze_2p0e5,aero,True,margin,0.9455412599822538,0.9012866015971606,0.9771105094757568,0.9766182623677085,0.9220336735729943,0.0004922471080482937
haze_2p0e5,aero,True,ensemble,0.9455412599822538,0.9001774622892635,0.9611877772301627,0.9622966978807295,0.8566607139657529,-0.0011089206505667804
haze_2p0e5,aero,True,mahalanobis,0.9455412599822538,0.885980479148181,0.9399098647971957,0.9407861792689034,0.4303379899779611,-0.0008763144717076621
haze_2p0e5,aero,True,knn,0.9455412599822538,0.8929680567879326,0.9390137871071916,0.9397590361445783,0.44066176514504474,-0.0007452490373867082
haze_2p0e6,aero,True,margin,0.9435448092280391,0.9066104702750666,0.9743087839491069,0.9757768534377294,0.9213874024465694,-0.0014680694886224366
haze_2p0e6,aero,True,ensemble,0.9435448092280391,0.8900842945874001,0.9597507788161994,0.9636137071651091,0.8578889036949348,-0.0038629283489096666
haze_2p0e6,aero,True,mahalanobis,0.9435448092280391,0.801131322094055,0.9329918316488993,0.9376990170289353,0.42961153221096315,-0.004707185380036005
haze_2p0e6,aero,True,knn,0.9435448092280391,0.845829636202307,0.9337791765014425,0.9366640440597954,0.4510768088131743,-0.0028848675583529326
haze_3p0e7,aero,True,margin,0.9411047027506655,0.9114906832298136,0.9704307617425164,0.9750547578486249,0.9134730947601116,-0.00462399610610853
haze_3p0e7,aero,True,ensemble,0.9411047027506655,0.8714507542147294,0.9605447371770396,0.9653811887488863,0.8495557131395051,-0.004836451571846756
haze_3p0e7,aero,True,mahalanobis,0.9411047027506655,0.6573868677905945,0.9274506495697655,0.9325122321579213,0.465735811618376,-0.005061582588155811
haze_3p0e7,aero,True,knn,0.9411047027506655,0.7192768411712511,0.9256746337702391,0.9276792598303778,0.473781027114427,-0.0020046260601387367
haze_2p4e8,aero,True,margin,0.9276841171251109,0.8964063886424135,0.9641177926255877,0.9779757485770849,0.9057157390862974,-0.013857955951497192
haze_2p4e8,aero,True,ensemble,0.9276841171251109,0.8456078083407276,0.9484522560335782,0.9699632738719832,0.795240997790707,-0.021511017838405033
haze_2p4e8,aero,True,mahalanobis,0.9276841171251109,0.31865572315882873,0.934563174382179,0.9429168116950922,0.512165598694962,-0.008353637312913276
haze_2p4e8,aero,True,knn,0.9276841171251109,0.4610692102928128,0.9432282896319462,0.9408227086841472,0.5702198730756705,0.0024055809477989687
haze_1p0e10,aero,False,margin,0.6866681455190772,0.5850709849157054,0.7833175355450237,0.9982938388625593,0.6864642794350347,-0.2149763033175356
haze_1p0e10,aero,False,ensemble,0.6866681455190772,0.31865572315882873,0.6714235990254089,0.9996519317786287,0.4733378598393614,-0.3282283327532197
haze_1p0e10,aero,False,mahalanobis,0.6866681455190772,0.023513753327417924,0.9669811320754716,0.9528301886792453,0.593632949914449,0.014150943396226356
haze_1p0e10,aero,False,knn,0.6866681455190772,0.1281055900621118,0.7982683982683982,0.9826839826839827,0.5684263911501566,-0.18441558441558448
tlse_spots02,spots,True,margin,0.9438775510204082,0.9008429458740018,0.9746367889682345,0.9768529918739227,0.9188216141902342,-0.002216202905688247
tlse_spots02,spots,True,ensemble,0.9438775510204082,0.8869787045252884,0.963486307365262,0.9641115418281856,0.8623648996994933,-0.0006252344629236184
tlse_spots02,spots,True,mahalanobis,0.9438775510204082,0.8415039929015085,0.941083432186635,0.9391063661526295,0.49291370765850917,0.0019770660340054924
tlse_spots02,spots,True,knn,0.9438775510204082,0.8623558118899733,0.9383922829581993,0.9378778135048231,0.4922783240363581,0.0005144694533761873
tlse_spots05,spots,True,margin,0.9398846495119787,0.8961845607808341,0.9742574257425742,0.977970297029703,0.919396600149622,-0.003712871287128716
tlse_spots05,spots,True,ensemble,0.9398846495119787,0.8758873114463177,0.9607445865518551,0.9650500189945549,0.8559877532926852,-0.004305432442699764
tlse_spots05,spots,True,mahalanobis,0.9398846495119787,0.8034605146406388,0.9360850358917725,0.9377415792379901,0.5056110420674658,-0.001656543346217565
tlse_spots05,spots,True,knn,0.9398846495119787,0.8182120674356699,0.9352040124711942,0.9346617866341331,0.5128067011139783,0.0005422258370610944
tlse_spots10,spots,True,margin,0.9360026619343389,0.8888642413487134,0.9741702021462441,0.9797853755927127,0.9151633200891379,-0.005615173446468669
tlse_spots10,spots,True,ensemble,0.9360026619343389,0.8661268855368234,0.9592777564348828,0.966064797029069,0.8487126391600606,-0.006787040594186222
tlse_spots10,spots,True,mahalanobis,0.9360026619343389,0.7890417036379769,0.9294349170649424,0.9371661512510543,0.4742021599395232,-0.007731234186111879
tlse_spots10,spots,True,knn,0.9360026619343389,0.801131322094055,0.9299460058147584,0.9336840647930222,0.47700625736373353,-0.0037380589782638474
tlse_spots20,spots,True,margin,0.9271295474711624,0.872338065661047,0.9717736808645899,0.9820724729815639,0.9095803191011865,-0.010298792116973932
tlse_spots20,spots,True,ensemble,0.9271295474711624,0.8672360248447205,0.9488425629875943,0.9658524107942192,0.8257168833235644,-0.017009847806624956
tlse_spots20,spots,True,mahalanobis,0.9271295474711624,0.823868677905945,0.9188206785137318,0.9384760366182014,0.404505720554209,-0.01965535810446961
tlse_spots20,spots,True,knn,0.9271295474711624,0.830301685891748,0.9183809778252738,0.935613144536468,0.383438734724446,-0.017232166711194208
tlse_mixed,spots,False,margin,0.9348935226264419,0.888642413487134,0.9734148776834748,0.9797803295057413,0.9187651821821435,-0.006365451822266555
tlse_mixed,spots,False,ensemble,0.9348935226264419,0.8618012422360248,0.9584298584298584,0.9670527670527671,0.8468532524304122,-0.00862290862290871
tlse_mixed,spots,False,mahalanobis,0.9348935226264419,0.7639751552795031,0.9326364692218351,0.9359756097560976,0.5107890884536491,-0.0033391405342625413
tlse_mixed,spots,False,knn,0.9348935226264419,0.7796140195208519,0.9295774647887324,0.9322805519988618,0.5017267190034891,-0.0027030872101294623
tlse_fac10,spots,False,margin,0.9393300798580302,0.8956299911268856,0.9726315789473684,0.9779566563467492,0.9186470584298948,-0.005325077399380818
tlse_fac10,spots,False,ensemble,0.9393300798580302,0.9122670807453416,0.9507598784194529,0.96,0.8400230715613433,-0.0092401215805471
tlse_fac10,spots,False,mahalanobis,0.9393300798580302,0.9271295474711624,0.9368345495872712,0.942457231726283,0.44733443380881727,-0.0056226821390118475
tlse_fac10,spots,False,knn,0.9393300798580302,0.8686779059449867,0.9365423901940756,0.9382022471910112,0.4998492188847465,-0.0016598569969356047
quenched,quench,True,margin,0.9078305235137534,0.8188775510204082,0.969660029798185,0.9891642963564946,0.9055202826925777,-0.019504266558309613
quenched,quench,True,ensemble,0.9078305235137534,0.8610248447204969,0.9269612263300271,0.9674095066340332,0.8100781638802453,-0.04044828030400616
quenched,quench,True,mahalanobis,0.9078305235137534,0.7612023070097604,0.9363252222060323,0.9358880955850212,0.711596820517118,0.0004371266210111413
quenched,quench,True,knn,0.9078305235137534,0.7512200532386868,0.9341503026723756,0.9301638860180127,0.7105319451581104,0.003986416654362945
