case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
clean,clean,True,margin,0.9540816326530612,0.8999556344276841,0.9837318215430121,0.9837318215430121,0.922068455038543,0.0
clean,clean,True,ensemble,0.9540816326530612,0.8999556344276841,0.966970667981267,0.966970667981267,0.8578307819662205,0.0
clean,clean,True,mahalanobis,0.9540816326530612,0.8999556344276841,0.9515651959576041,0.9515651959576041,0.4602850477419587,0.0
clean,clean,True,knn,0.9540816326530612,0.8999556344276841,0.9493468079861966,0.9493468079861966,0.42903768026085387,0.0
cloud_1e5Pa,aero,True,margin,0.9525288376220054,0.898070097604259,0.9818451278251205,0.9841916759293565,0.9189807610271233,-0.002346548104236068
cloud_1e5Pa,aero,True,ensemble,0.9525288376220054,0.8982919254658385,0.9666625509322139,0.9671564390665515,0.8530232904857462,-0.0004938881343375945
cloud_1e5Pa,aero,True,mahalanobis,0.9525288376220054,0.8508207630878438,0.9479859210011733,0.9503324208056316,0.440241001353769,-0.002346499804458335
cloud_1e5Pa,aero,True,knn,0.9525288376220054,0.875,0.9467613132209406,0.9482824185574851,0.40077466275481116,-0.0015211053365444815
cloud_1e4Pa,aero,True,margin,0.9453194321206744,0.8895297249334516,0.9791770573566084,0.9854114713216957,0.9099731093932919,-0.006234413965087282
cloud_1e4Pa,aero,True,ensemble,0.9453194321206744,0.8718944099378882,0.9651443836662003,0.9712504770385447,0.8365591827768746,-0.006106093372344468
cloud_1e4Pa,aero,True,mahalanobis,0.9453194321206744,0.6285492457852706,0.9340038821245809,0.946356096700194,0.42991747184982576,-0.012352214575613196
cloud_1e4Pa,aero,True,knn,0.9453194321206744,0.7041925465838509,0.9344778705307922,0.9392030240982832,0.40365920731375,-0.004725153567490925
cloud_1e3Pa,aero,True,margin,0.9273513753327418,0.850377107364685,0.9736533194208947,0.9880005217164471,0.8973520279085649,-0.01434720229555242
cloud_1e3Pa,aero,True,ensemble,0.9273513753327418,0.7646406388642414,0.9577893820713664,0.9869451697127938,0.780683124393426,-0.029155787641427344
cloud_1e3Pa,aero,True,mahalanobis,0.9273513753327418,0.24567435669920143,0.9169300225733634,0.963882618510158,0.5126907826321955,-0.04695259593679457
cloud_1e3Pa,aero,True,knn,0.9273513753327418,0.3869787045252884,0.9217540842648323,0.9538549727715678,0.5076331312865713,-0.032100888506735537
cloud_1e2Pa,aero,False,margin,0.8672360248447205,0.7669698314108252,0.9388286334056399,0.9937816341287057,0.8516576430631937,-0.05495300072306575
cloud_1e2Pa,aero,False,ensemble,0.8672360248447205,0.5673247559893523,0.9278592375366569,0.9972629521016618,0.7105075644732755,-0.06940371456500494
cloud_1e2Pa,aero,False,mahalanobis,0.8672360248447205,0.015860692102928127,0.8951048951048951,0.958041958041958,0.6253648359719266,-0.06293706293706292
cloud_1e2Pa,aero,False,knn,0.8672360248447205,0.04647293700088731,0.8854415274463007,0.9832935560859188,0.6303208462388867,-0.09785202863961817
cloud_1e1Pa,aero,False,margin,0.6523957409050577,0.5454747116237799,0.7297681984546563,0.9985766571777145,0.6473621458129862,-0.26880845872305814
cloud_1e1Pa,aero,False,ensemble,0.6523957409050577,0.21051464063886424,0.7239199157007377,1.0,0.5629724509699043,-0.27608008429926234
cloud_1e1Pa,aero,False,mahalanobis,0.6523957409050577,0.00044365572315882877,1.0,1.0,0.5975772841201359,0.0
cloud_1e1Pa,aero,False,knn,0.6523957409050577,0.0012200532386867791,0.9090909090909091,1.0,0.6098565339574491,-0.09090909090909094
haze_2p0e5,aero,True,margin,0.9538598047914818,0.9022848269742679,0.9829133374308543,0.9836508912108175,0.9203491167262968,-0.000737553779963207
haze_2p0e5,aero,True,ensemble,0.9538598047914818,0.9030612244897959,0.9662245148612134,0.9663473348071727,0.8556104651162791,-0.00012281994595930712
haze_2p0e5,aero,True,mahalanobis,0.9538598047914818,0.8872005323868678,0.9504938117264659,0.9513689211151394,0.45962460867620747,-0.0008751093886735228
haze_2p0e5,aero,True,knn,0.9538598047914818,0.8920807453416149,0.9486510008703221,0.9491483277384061,0.43164076475849733,-0.0004973268680840137
haze_2p0e6,aero,True,margin,0.9483141082519965,0.9005102040816326,0.9796773001601182,0.9837418401280946,0.9190527821700173,-0.004064539967976399
haze_2p0e6,aero,True,ensemble,0.9483141082519965,0.9111579414374446,0.9616555082166768,0.9653073645769933,0.8579278668774942,-0.0036518563603165077
haze_2p0e6,aero,True,mahalanobis,0.9483141082519965,0.8165483584738243,0.9410486280901929,0.9494702526487367,0.4662658434354843,-0.008421624558543894
haze_2p0e6,aero,True,knn,0.9483141082519965,0.8537045252883763,0.9399766142652982,0.9471222554241913,0.42803001781994326,-0.007145641158893046
haze_3p0e7,aero,True,margin,0.9366681455190772,0.8877551020408163,0.973888055972014,0.9855072463768116,0.9147461839719044,-0.011619190404797641
haze_3p0e7,aero,True,ensemble,0.9366681455190772,0.900732031943212,0.950744982145056,0.9668760004925502,0.8421252588345937,-0.016131018347494197
haze_3p0e7,aero,True,mahalanobis,0.9366681455190772,0.6984250221827861,0.9271081467365412,0.9474352866444339,0.5000409573017537,-0.0203271399078927
haze_3p0e7,aero,True,knn,0.9366681455190772,0.7210514640638864,0.9226272881095217,0.9400092293493308,0.42477118347937987,-0.017381941239809184
haze_2p4e8,aero,True,margin,0.930678793256433,0.8700088731144632,0.9706782253952065,0.9871239163691994,0.9003446549874866,-0.016445690973992844
haze_2p4e8,aero,True,ensemble,0.930678793256433,0.8548136645962733,0.9495264045672765,0.9736603088101725,0.7961589321892503,-0.024133904242895965
haze_2p4e8,aero,True,mahalanobis,0.930678793256433,0.40383762200532386,0.9373798407031035,0.9483658335622082,0.5134722440710285,-0.01098599285910462
haze_2p4e8,aero,True,knn,0.930678793256433,0.4921251109139308,0.9355420329051161,0.9382465629930133,0.5205323799308783,-0.0027045300878972833
haze_1p0e10,aero,False,margin,0.7013087843833186,0.37411268855368235,0.8215238659946635,1.0,0.6534846259704475,-0.17847613400533646
haze_1p0e10,aero,False,ensemble,0.7013087843833186,0.305678793256433,0.741654571843251,1.0,0.5613968396107105,-0.258345428156749
haze_1p0e10,aero,False,mahalanobis,0.7013087843833186,0.04281277728482697,0.9145077720207254,0.966321243523316,0.6191648276683848,-0.051813471502590636
haze_1p0e10,aero,False,knn,0.7013087843833186,0.06566104702750665,0.9172297297297297,0.981418918918919,0.6245809582766199,-0.06418918918918926
tlse_spots02,spots,True,margin,0.944321206743567,0.8955190771960958,0.9801833044339856,0.9845182065890513,0.9250311415835367,-0.004334902155065712
tlse_spots02,spots,True,ensemble,0.944321206743567,0.9043921916592724,0.9616139318126073,0.9661515820456218,0.8660652199751616,-0.004537650233014445
tlse_spots02,spots,True,mahalanobis,0.944321206743567,0.8563664596273292,0.941587877217977,0.9502655096490092,0.515215623294934,-0.008677632431032256
tlse_spots02,spots,True,knn,0.944321206743567,0.8618012422360248,0.9407979407979408,0.9476190476190476,0.494759510232502,-0.006821106821106815
tlse_spots05,spots,True,margin,0.9379991126885536,0.887089618456078,0.9764941235308827,0.9856214053513378,0.9216970074646804,-0.00912728182045508
tlse_spots05,spots,True,ensemble,0.9379991126885536,0.8919698314108252,0.9604575976125342,0.9681671226063169,0.8675598307168136,-0.007709524993782635
tlse_spots05,spots,True,mahalanobis,0.9379991126885536,0.8168811002661934,0.938764426340801,0.9494908350305499,0.5451903060901799,-0.010726408689748834
tlse_spots05,spots,True,knn,0.9379991126885536,0.7910381543921916,0.9406898485698262,0.9436343241727425,0.5556409431443461,-0.00294447560291633
tlse_spots10,spots,True,margin,0.9294587400177462,0.8707852706299911,0.9733791873646669,0.9870080244554834,0.9147965731526095,-0.013628837090816526
tlse_spots10,spots,True,ensemble,0.9294587400177462,0.8686779059449867,0.9597803881511746,0.9715270684371808,0.8677652316837033,-0.011746680286006228
tlse_spots10,spots,True,mahalanobis,0.9294587400177462,0.7954747116237799,0.92930842163971,0.9484104852203011,0.5342119977184371,-0.01910206358059119
tlse_spots10,spots,True,knn,0.9294587400177462,0.7097382431233363,0.9415533677137052,0.939521800281294,0.6084714279281308,0.0020315674324112853
tlse_spots20,spots,True,margin,0.9169254658385093,0.839396628216504,0.9719873150105708,0.9887684989429175,0.9065523112708803,-0.016781183932346733
tlse_spots20,spots,True,ensemble,0.9169254658385093,0.8179902395740906,0.9608135593220339,0.9795254237288136,0.8519826362572378,-0.018711864406779632
tlse_spots20,spots,True,mahalanobis,0.9169254658385093,0.822759538598048,0.9118360744135886,0.949851712051766,0.4448967317901228,-0.03801563763817739
tlse_spots20,spots,True,knn,0.9169254658385093,0.6318766637089619,0.9418992452167808,0.9359311918553624,0.628116711560739,0.005968053361418368
tlse_mixed,spots,False,margin,0.929902395740905,0.8753327417923691,0.972250380131779,0.9863152559553978,0.9160433677166876,-0.014064875823618816
tlse_mixed,spots,False,ensemble,0.929902395740905,0.8730035492457853,0.9585821369584551,0.9710329056028459,0.8650545191564404,-0.012450768644390875
tlse_mixed,spots,False,mahalanobis,0.929902395740905,0.7695208518189884,0.9334102046699337,0.9476794465263765,0.558055314825104,-0.014269241856442738
tlse_mixed,spots,False,knn,0.929902395740905,0.7102928127772848,0.9408182386008744,0.9395690193628982,0.6036081007222921,0.0012492192379762734
tlse_fac10,spots,False,margin,0.9335625554569654,0.900399290150843,0.9661246612466124,0.983739837398374,0.9129375461022419,-0.017615176151761558
tlse_fac10,spots,False,ensemble,0.9335625554569654,0.834072759538598,0.9746010638297873,0.9773936170212766,0.8956621100114782,-0.0027925531914893
tlse_fac10,spots,False,mahalanobis,0.9335625554569654,0.911379769299024,0.9308750152123646,0.951685529998783,0.46224678848732687,-0.020810514786418377
tlse_fac10,spots,False,knn,0.9335625554569654,0.8621339840283939,0.9316866074874566,0.9476392641193876,0.48700251478494805,-0.015952656631931017
