case,band,n,accuracy,clean,loss
clean,M (<4000 K),2588,0.9609737248840804,0.9609737248840804,0.0
clean,K (4000-5300),2334,0.9528706083976007,0.9528706083976007,0.0
clean,G (5300-6000),1231,0.9577579203899269,0.9577579203899269,0.0
clean,F+ (>6000),2863,0.960880195599022,0.960880195599022,0.0
cloud_1e4Pa,M (<4000 K),2588,0.9451313755795981,0.9609737248840804,1.584234930448225
cloud_1e4Pa,K (4000-5300),2334,0.9468723221936589,0.9528706083976007,0.5998286203941827
cloud_1e4Pa,G (5300-6000),1231,0.9496344435418359,0.9577579203899269,0.8123476848091005
cloud_1e4Pa,F+ (>6000),2863,0.9504016765630457,0.960880195599022,1.0478519035976297
cloud_1e3Pa,M (<4000 K),2588,0.9057187017001546,0.9609737248840804,5.525502318392583
cloud_1e3Pa,K (4000-5300),2334,0.9074550128534704,0.9528706083976007,4.541559554413032
cloud_1e3Pa,G (5300-6000),1231,0.9106417546709992,0.9577579203899269,4.711616571892774
cloud_1e3Pa,F+ (>6000),2863,0.918966119455117,0.960880195599022,4.191407614390508
haze_3p0e7,M (<4000 K),2588,0.9323802163833076,0.9609737248840804,2.85935085007728
haze_3p0e7,K (4000-5300),2334,0.9220222793487575,0.9528706083976007,3.084832904884327
haze_3p0e7,G (5300-6000),1231,0.934199837530463,0.9577579203899269,2.3558082859463925
haze_3p0e7,F+ (>6000),2863,0.9315403422982885,0.960880195599022,2.933985330073352
haze_2p4e8,M (<4000 K),2588,0.9134466769706336,0.9609737248840804,4.752704791344675
haze_2p4e8,K (4000-5300),2334,0.9121679520137104,0.9528706083976007,4.070265638389037
haze_2p4e8,G (5300-6000),1231,0.9114541023558083,0.9577579203899269,4.630381803411865
haze_2p4e8,F+ (>6000),2863,0.9130282920013971,0.960880195599022,4.785190359762492
tlse_spots05,M (<4000 K),2588,0.8809891808346213,0.9609737248840804,7.998454404945909
tlse_spots05,K (4000-5300),2334,0.9271636675235647,0.9528706083976007,2.570694087403602
tlse_spots05,G (5300-6000),1231,0.934199837530463,0.9577579203899269,2.3558082859463925
tlse_spots05,F+ (>6000),2863,0.9420188613342647,0.960880195599022,1.8861334264757335
tlse_spots10,M (<4000 K),2588,0.8346213292117465,0.9609737248840804,12.635239567233391
tlse_spots10,K (4000-5300),2334,0.8980291345329906,0.9528706083976007,5.4841473864610135
tlse_spots10,G (5300-6000),1231,0.9179528838342811,0.9577579203899269,3.9805036555645823
tlse_spots10,F+ (>6000),2863,0.932937478169752,0.960880195599022,2.7942717429270014
tlse_spots20,M (<4000 K),2588,0.7712519319938176,0.9609737248840804,18.97217928902628
tlse_spots20,K (4000-5300),2334,0.8521850899742931,0.9528706083976007,10.068551842330765
tlse_spots20,G (5300-6000),1231,0.9212022745735174,0.9577579203899269,3.6555645816409466
tlse_spots20,F+ (>6000),2863,0.9242053789731052,0.960880195599022,3.6674816625916873
tlse_mixed,M (<4000 K),2588,0.847758887171561,0.9609737248840804,11.32148377125194
tlse_mixed,K (4000-5300),2334,0.8984575835475579,0.9528706083976007,5.441302485004284
tlse_mixed,G (5300-6000),1231,0.9195775792038993,0.9577579203899269,3.8180341186027644
tlse_mixed,F+ (>6000),2863,0.9339853300733496,0.960880195599022,2.689486552567244
exotransmit,M (<4000 K),2588,0.8952859350850078,0.9609737248840804,6.568778979907264
exotransmit,K (4000-5300),2334,0.9031705227077977,0.9528706083976007,4.970008568980299
exotransmit,G (5300-6000),1231,0.90089358245329,0.9577579203899269,5.686433793663692
exotransmit,F+ (>6000),2863,0.9042961928047503,0.960880195599022,5.658400279427179
exomol,M (<4000 K),2588,0.8523956723338485,0.9609737248840804,10.85780525502319
exomol,K (4000-5300),2334,0.8410454155955441,0.9528706083976007,11.18251928020566
exomol,G (5300-6000),1231,0.8570268074735987,0.9577579203899269,10.07311129163282
exomol,F+ (>6000),2863,0.8553964373035278,0.960880195599022,10.548375829549428
quenched,M (<4000 K),2588,0.9837712519319938,0.9609737248840804,-2.279752704791338
quenched,K (4000-5300),2334,0.9811482433590403,0.9528706083976007,-2.8277634961439535
quenched,G (5300-6000),1231,0.9853777416734363,0.9577579203899269,-2.761982128350937
quenched,F+ (>6000),2863,0.9807893817673768,0.960880195599022,-1.9909186168354798
compound_spots20_haze3e7,M (<4000 K),2588,0.767774343122102,0.9609737248840804,19.319938176197837
compound_spots20_haze3e7,K (4000-5300),2334,0.8453299057412168,0.9528706083976007,10.754070265638394
compound_spots20_haze3e7,G (5300-6000),1231,0.925264012997563,0.9577579203899269,3.2493907392363908
compound_spots20_haze3e7,F+ (>6000),2863,0.9287460705553615,0.960880195599022,3.2134125043660533
correlated_snr8,M (<4000 K),2588,0.8918083462132921,0.9609737248840804,6.916537867078832
correlated_snr8,K (4000-5300),2334,0.9001713796058269,0.9528706083976007,5.26992287917738
correlated_snr8,G (5300-6000),1231,0.8960194963444355,0.9577579203899269,6.173842404549146
correlated_snr8,F+ (>6000),2863,0.8976597974152987,0.960880195599022,6.322039818372338
white_snr5,M (<4000 K),2588,0.8806027820710973,0.9609737248840804,8.037094281298307
white_snr5,K (4000-5300),2334,0.8808911739502999,0.9528706083976007,7.197943444730082
white_snr5,G (5300-6000),1231,0.8797725426482534,0.9577579203899269,7.798537774167347
white_snr5,F+ (>6000),2863,0.8756549074397485,0.960880195599022,8.522528815927355
exosim_shape_snr15,M (<4000 K),2588,0.9528593508500772,0.9609737248840804,0.8114374034003169
exosim_shape_snr15,K (4000-5300),2334,0.9597257926306769,0.9528706083976007,-0.6855184233076184
exosim_shape_snr15,G (5300-6000),1231,0.9520714865962632,0.9577579203899269,0.5686433793663737
exosim_shape_snr15,F+ (>6000),2863,0.9619280475026196,0.960880195599022,-0.10478519035975742
exosim_shape_snr7,M (<4000 K),2588,0.9219474497681608,0.9609737248840804,3.9026275115919606
exosim_shape_snr7,K (4000-5300),2334,0.9288774635818338,0.9528706083976007,2.3993144815766976
exosim_shape_snr7,G (5300-6000),1231,0.9187652315190902,0.9577579203899269,3.8992688870836734
exosim_shape_snr7,F+ (>6000),2863,0.9332867621376179,0.960880195599022,2.7593433461404193
