case,band,n,accuracy,clean,loss
clean,M (<4000 K),2588,0.9590417310664606,0.9590417310664606,0.0
clean,K (4000-5300),2334,0.9558697514995715,0.9558697514995715,0.0
clean,G (5300-6000),1231,0.9642567018683996,0.9642567018683996,0.0
clean,F+ (>6000),2863,0.9640237513098149,0.9640237513098149,0.0
cloud_1e4Pa,M (<4000 K),2588,0.9478361669242659,0.9590417310664606,1.1205564142194757
cloud_1e4Pa,K (4000-5300),2334,0.9451585261353899,0.9558697514995715,1.0711225364181676
cloud_1e4Pa,G (5300-6000),1231,0.9569455727051178,0.9642567018683996,0.7311129163281804
cloud_1e4Pa,F+ (>6000),2863,0.9483059727558505,0.9640237513098149,1.571777855396439
cloud_1e3Pa,M (<4000 K),2588,0.9080370942812983,0.9590417310664606,5.100463678516231
cloud_1e3Pa,K (4000-5300),2334,0.9027420736932305,0.9558697514995715,5.312767780634109
cloud_1e3Pa,G (5300-6000),1231,0.9098294069861901,0.9642567018683996,5.442729488220954
cloud_1e3Pa,F+ (>6000),2863,0.9042961928047503,0.9640237513098149,5.972755850506461
haze_3p0e7,M (<4000 K),2588,0.9134466769706336,0.9590417310664606,4.559505409582698
haze_3p0e7,K (4000-5300),2334,0.9014567266495287,0.9558697514995715,5.441302485004284
haze_3p0e7,G (5300-6000),1231,0.9106417546709992,0.9642567018683996,5.361494719740046
haze_3p0e7,F+ (>6000),2863,0.9133775759692631,0.9640237513098149,5.0646175340551824
haze_2p4e8,M (<4000 K),2588,0.8956723338485317,0.9590417310664606,6.33693972179289
haze_2p4e8,K (4000-5300),2334,0.8774635818337618,0.9558697514995715,7.840616966580971
haze_2p4e8,G (5300-6000),1231,0.8854589764419172,0.9642567018683996,7.879772542648245
haze_2p4e8,F+ (>6000),2863,0.8885784142507859,0.9640237513098149,7.5445337059029
tlse_spots05,M (<4000 K),2588,0.8941267387944358,0.9590417310664606,6.49149922720248
tlse_spots05,K (4000-5300),2334,0.929305912596401,0.9558697514995715,2.656383890317049
tlse_spots05,G (5300-6000),1231,0.9179528838342811,0.9642567018683996,4.630381803411854
tlse_spots05,F+ (>6000),2863,0.9228082431016417,0.9640237513098149,4.121550820817321
tlse_spots10,M (<4000 K),2588,0.8520092735703245,0.9590417310664606,10.703245749613611
tlse_spots10,K (4000-5300),2334,0.9065981148243359,0.9558697514995715,4.92716366752356
tlse_spots10,G (5300-6000),1231,0.8943948009748173,0.9642567018683996,6.986190089358235
tlse_spots10,F+ (>6000),2863,0.9060426126440796,0.9640237513098149,5.798113866573528
tlse_spots20,M (<4000 K),2588,0.7952086553323029,0.9590417310664606,16.383307573415774
tlse_spots20,K (4000-5300),2334,0.8680377035132819,0.9558697514995715,8.783204798628963
tlse_spots20,G (5300-6000),1231,0.875710804224208,0.9642567018683996,8.854589764419163
tlse_spots20,F+ (>6000),2863,0.8840377226685295,0.9640237513098149,7.998602864128534
tlse_mixed,M (<4000 K),2588,0.8636012364760433,0.9590417310664606,9.544049459041737
tlse_mixed,K (4000-5300),2334,0.9091688089117395,0.9558697514995715,4.670094258783209
tlse_mixed,G (5300-6000),1231,0.8976441917140536,0.9642567018683996,6.661251015434599
tlse_mixed,F+ (>6000),2863,0.9067411805798113,0.9640237513098149,5.7282570730003535
exotransmit,M (<4000 K),2588,0.9524729520865534,0.9590417310664606,0.6568778979907264
exotransmit,K (4000-5300),2334,0.9494430162810625,0.9558697514995715,0.6426735218509005
exotransmit,G (5300-6000),1231,0.9545085296506904,0.9642567018683996,0.9748172217709183
exotransmit,F+ (>6000),2863,0.9573873559203633,0.9640237513098149,0.6636395389451599
