mean_pred,observed,n,lo,hi,model
0.0009211978758685291,0.0,902,0.0,0.004240918058963067,raw_xgb
0.005548485089093447,0.0,902,0.0,0.004240918058963067,raw_xgb
0.02232837863266468,0.01662971175166297,902,0.010103244256552357,0.02725604681597069,raw_xgb
0.1387515664100647,0.2073170731707317,902,0.18212956070638942,0.23498707425495474,raw_xgb
0.4421497583389282,0.4866962305986696,902,0.4542029642107799,0.5193023373783721,raw_xgb
0.6825305819511414,0.5875831485587583,902,0.5551518308648512,0.619271600339898,raw_xgb
0.8950756192207336,0.802441731409545,901,0.7751826897939045,0.8271326767851741,raw_xgb
0.9700561761856079,0.9411764705882353,901,0.9238580493553518,0.9547487697829372,raw_xgb
0.9907753467559814,0.974472807991121,901,0.9619860545079552,0.9829307132445443,raw_xgb
0.9979537725448608,0.9855715871254163,901,0.975471169938194,0.9915489140190422,raw_xgb
0.011720620842572062,0.0,902,0.0,0.004240918058963067,raw_rf
0.03426164079822616,0.004434589800443459,902,0.0017258082083090103,0.011346675987603385,raw_rf
0.08867405764966742,0.015521064301552107,902,0.00926766528084196,0.02588373425744376,raw_rf
0.25092904656319287,0.20509977827050999,902,0.18002596284812322,0.2326748890447463,raw_rf
0.4756075388026608,0.4146341463414634,902,0.3829110451836327,0.4470813066800925,raw_rf
0.6448847006651884,0.6319290465631929,902,0.599957315909039,0.6627817766652035,raw_rf
0.7859134295227524,0.8546059933407325,901,0.8300830376591513,0.8761179150821903,raw_rf
0.8769744728079911,0.9445061043285239,901,0.9275825502189389,0.9576552637807713,raw_rf
0.9289811320754717,0.9600443951165372,901,0.9451810510484555,0.971001405637886,raw_rf
0.9676403995560487,0.9711431742508324,901,0.9580532313808227,0.9802325415102556,raw_rf
1.4279266906669363e-05,0.0,902,0.0,0.004240918058963067,pca_xgb
0.00034359877463430166,0.0022172949002217295,902,0.0006082602471622557,0.008048440880275476,pca_xgb
0.004509937483817339,0.0011086474501108647,902,0.00019572527698086825,0.0062530843162195305,pca_xgb
0.05859869346022606,0.04767184035476718,902,0.03558247683811029,0.06359777719305805,pca_xgb
0.3841872215270996,0.3625277161862528,902,0.3317990357239505,0.3944224140306202,pca_xgb
0.7730201482772827,0.7095343680709535,902,0.679068340906273,0.7382231590645829,pca_xgb
0.9608910083770752,0.9267480577136515,901,0.9078628777926474,0.9420096302794838,pca_xgb
0.9942843914031982,0.9633740288568258,901,0.9490101790754977,0.973803272472265,pca_xgb
0.998760461807251,0.9922308546059934,901,0.9840504048908931,0.9962316687891852,pca_xgb
0.9997969269752502,0.9966703662597114,901,0.9902563877928932,0.9988670123690799,pca_xgb
0.06900665188470066,0.0,902,0.0,0.004240918058963067,pca_rf
0.14411529933481154,0.0,902,0.0,0.004240918058963067,pca_rf
0.2291729490022173,0.0022172949002217295,902,0.0006082602471622557,0.008048440880275476,pca_rf
0.3415764966740576,0.07427937915742794,902,0.058912945959331275,0.09325670489353305,pca_rf
0.4642971175166298,0.41352549889135254,902,0.38181963902121174,0.4459648213082762,pca_rf
0.5597095343680709,0.7006651884700665,902,0.6699781867840785,0.7296501809128787,pca_rf
0.6717269700332962,0.8801331853496115,901,0.85729405209018,0.8997445279220564,pca_rf
0.7922841287458379,0.9533851276359601,901,0.9375898304643886,0.9653306364991108,pca_rf
0.8696648168701443,0.9844617092119867,901,0.9740877279520772,0.9907220243846855,pca_rf
0.9343329633740288,0.9933407325194229,901,0.9855478344982962,0.996944570802256,pca_rf
