case,axis,in_range,oracle,frozen,full,no_spots,no_quench,no_aero,no_noise,held_out
clean,clean,True,,0.8855368234250222,0.8818766637089619,0.8773291925465838,0.881433007985803,0.8853149955634427,0.8746672582076309,
cloud_1e5Pa,aero,True,,0.8809893522626442,0.8769964507542147,0.8731144631765749,0.8751109139307897,0.87877107364685,0.8688997338065662,0.87877107364685
cloud_1e4Pa,aero,True,,0.8389529724933452,0.8390638864241349,0.8370674356699201,0.8367346938775511,0.8336291038154392,0.8280834072759539,0.8336291038154392
cloud_1e3Pa,aero,True,,0.7657497781721384,0.7516637089618456,0.7566548358473825,0.7503327417923691,0.7354702750665484,0.7542147293700089,0.7354702750665484
cloud_1e2Pa,aero,False,,0.6440771960958296,0.6379769299023957,0.6407497781721384,0.6320984915705412,0.6226708074534162,0.6385314995563443,0.6226708074534162
cloud_1e1Pa,aero,False,,0.5267302573203194,0.5280612244897959,0.5283939662821651,0.5236246672582077,0.5231810115350488,0.525732031943212,0.5231810115350488
haze_2p0e5,aero,True,,0.884871339840284,0.8765527950310559,0.8731144631765749,0.8791038154392191,0.8854259094942325,0.8757763975155279,0.8854259094942325
haze_2p0e6,aero,True,,0.8622448979591837,0.8660159716060337,0.8687888198757764,0.8731144631765749,0.8650177462289264,0.8726708074534162,0.8650177462289264
haze_3p0e7,aero,True,0.8144409937888198,0.59472049689441,0.7320319432120674,0.7450088731144632,0.7324755989352263,0.643189884649512,0.75,0.643189884649512
haze_2p4e8,aero,True,,0.49900177462289264,0.6535048802129547,0.6604924578527063,0.657941437444543,0.5800798580301686,0.6801242236024845,0.5800798580301686
haze_1p0e10,aero,False,,0.4971162377994676,0.48946317657497784,0.5061002661934338,0.48757763975155277,0.5043256433007985,0.5455856255545697,0.5043256433007985
tlse_spots02,spots,True,,0.8695652173913043,0.8696761313220941,0.8610248447204969,0.8725598935226264,0.8730035492457853,0.8661268855368234,0.8610248447204969
tlse_spots05,spots,True,,0.8399511978704526,0.859472049689441,0.8451641526175687,0.8630212954747116,0.8630212954747116,0.8574755989352263,0.8451641526175687
tlse_spots10,spots,True,0.8693433895297249,0.7892635314995563,0.8480479148181012,0.8192102928127772,0.8491570541259982,0.8509316770186336,0.8472715173025732,0.8192102928127772
tlse_spots20,spots,True,0.8555900621118012,0.7076308784383318,0.833740017746229,0.7831632653061225,0.832963620230701,0.8397293700088732,0.8336291038154392,0.7831632653061225
tlse_mixed,spots,False,,0.8051242236024845,0.8482697426796806,0.8255323868677906,0.8498225377107365,0.8494897959183674,0.8477151730257321,0.8255323868677906
tlse_fac10,spots,False,,0.868566992014197,0.8596938775510204,0.8566992014196984,0.8570319432120674,0.8649068322981367,0.8627994676131322,0.8566992014196984
quenched,quench,True,,0.8097826086956522,0.813220940550133,0.8196539485359361,0.8077861579414375,0.8131100266193434,0.8195430346051464,0.8077861579414375
exotransmit,code,False,0.87877107364685,0.8755545696539485,0.8757763975155279,0.87122892635315,0.8793256433007985,0.8775510204081632,0.8671251109139307,0.8757763975155279
exomol,opacity,False,0.8033496007098492,0.6750221827861579,0.7021960958296362,0.7065217391304348,0.6933229813664596,0.6978704525288376,0.6927684117125111,0.7021960958296362
compound_spots10_haze3e7,compound,True,,0.5054347826086957,0.7156166814551908,0.6919920141969832,0.7176131322094055,0.6364241348713399,0.737910381543922,
compound_spots20_haze3e7,compound,True,,0.5,0.7014196983141082,0.6712511091393079,0.7092945874001775,0.6426353149955635,0.7313664596273292,
white_snr12,noise,True,,0.8705634427684117,0.873890860692103,0.870452528837622,0.8762200532386868,0.8756654835847383,0.8681233362910381,0.8681233362910381
white_snr8,noise,True,0.8462732919254659,0.8228704525288376,0.8397293700088732,0.8330745341614907,0.8430567879325643,0.834849157054126,0.8213176574977817,0.8213176574977817
white_snr5,noise,True,0.7951419698314108,0.7346938775510204,0.7536601597160604,0.7577639751552795,0.7596495119787046,0.7507763975155279,0.731810115350488,0.731810115350488
correlated_snr12,noise,False,,0.8855368234250222,0.8804347826086957,0.8783274179236912,0.8828748890860693,0.8828748890860693,0.8772182786157942,0.8772182786157942
correlated_snr8,noise,False,0.8858695652173914,0.8836512866015972,0.8766637089618456,0.8731144631765749,0.878438331854481,0.8806566104702751,0.8769964507542147,0.8769964507542147
correlated_snr5,noise,False,0.8798802129547472,0.8793256433007985,0.8741126885536823,0.8691215616681455,0.8741126885536823,0.8734472049689441,0.8765527950310559,0.8765527950310559
