axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,control_accuracy,control_brier,d_acc,d_brier
clean,reference,9016,0.9584072759538598,0.9429796355841372,0.9758207630878438,0.9591191540390276,0.030395638622487654,0.012018436261436711,0.9928300589940078,0.517413487133984,0,0,1.0,,,0.0,0.0
cloud,cloud_1e1Pa,9016,0.6202307009760426,0.6526760563380282,0.5139751552795031,0.5750806651774634,0.25855007744101216,0.17787815425619352,0.6941932669831175,0.3937444543034605,3192,143,0.026366339226916904,,,-33.81765749778172,0.2281544388185245
cloud,cloud_1e2Pa,9016,0.8298580301685892,0.8862337662337663,0.7568766637089619,0.8164632687245753,0.11820004510895525,0.09169895769017739,0.9373166032741558,0.42701863354037267,1286,127,0.28634067766703464,,,-12.854924578527061,0.08780440648646759
cloud,cloud_1e3Pa,9016,0.9110470275066548,0.9251950435979808,0.8944099378881988,0.9095420708323935,0.06390545439207437,0.041770414229198596,0.9742584217823544,0.48336291038154394,524,97,0.5717249819238182,,,-4.7360248447204985,0.03350981576958672
cloud,cloud_1e4Pa,9016,0.9478704525288376,0.9456953642384106,0.9503105590062112,0.9479973445452534,0.039431491216972064,0.016005899467539914,0.9870278924424214,0.5024401064773736,195,100,0.8042534307708107,,,-1.0536823425022157,0.00903585259448441
cloud,cloud_1e5Pa,9016,0.9574090505767524,0.9459342560553633,0.9702750665483585,0.9579500657030223,0.03183814651568351,0.009502301603507882,0.9915723619411886,0.5128660159716061,54,45,0.9447360468223549,,,-0.09982253771073646,0.0014425078931958532
exomol,exomol,9016,0.8510425909494232,0.943650126156434,0.7466725820763088,0.8336842105263158,0.10790269339496524,0.12466784112723527,0.9671124940852466,0.3956299911268855,1110,142,0.8639017328480699,,,-10.736468500443653,0.07750705477247757
exotransmit,exotransmit,9016,0.9009538598047915,0.9752826715750723,0.822759538598048,0.8925520394657682,0.08068907758090066,0.08025956249802553,0.9864701981058617,0.4218056787932564,702,184,0.8865545154286638,,,-5.745341614906829,0.050293438958413005
haze,haze_1p0e10,9016,0.57575421472937,0.7708168120539255,0.21561668145519078,0.3369734789391576,0.3540651709541183,0.32558118331803054,0.6442518338688432,0.13986246672582076,3690,240,0.47443118578645493,,,-38.26530612244897,0.32366953233163065
haze,haze_2p0e5,9016,0.9574090505767524,0.9387234042553192,0.9787045252883763,0.9582971329278888,0.03133935864046044,0.015227694941364691,0.9927234507282332,0.5212954747116237,27,18,0.9872525062901267,,,-0.09982253771073646,0.000943720017972785
haze,haze_2p0e6,9016,0.9499778172138421,0.921112725762923,0.9842502218278616,0.9516353887399464,0.03738486043384055,0.02721803097943909,0.9913343447791522,0.5342724046140195,121,45,0.9468519816610971,,,-0.8429458740017659,0.006989221811352898
haze,haze_2p4e8,9016,0.9127107364685004,0.8904512067156348,0.9412156166814551,0.9151299471584169,0.06465556933188782,0.02222346521384301,0.9675911118083282,0.5285048802129547,520,108,0.7791830149746954,,,-4.569653948535935,0.034259930709400165
haze,haze_3p0e7,9016,0.9296805678793256,0.8847834723877632,0.9880212954747116,0.9335569063089499,0.05602093238423594,0.0520640232815297,0.9803767471650519,0.558340727595386,341,82,0.8939377018390666,,,-2.8726708074534146,0.025625293761748283
quenched,quenched,9016,0.9823646850044365,0.9689454388613328,0.9966725820763088,0.9826134499726626,0.015226603166174989,0.010115515999151524,0.9938062885738376,0.5143078970718722,49,265,0.9933381509030567,,,2.395740905057675,-0.015169035456312666
tlse,tlse_fac05,9016,0.9510869565217391,0.9435114503816794,0.9596273291925466,0.9515011547344111,0.03771325583489799,0.018513890077135307,0.9901204178866871,0.5085403726708074,136,70,1.016674572443927,,,-0.7320319432120637,0.007317617212410338
tlse,tlse_fac10,9016,0.9379991126885537,0.939265850945495,0.9365572315882875,0.9379095856936577,0.048202534137723976,0.029323305767671462,0.9865118031318079,0.4985581188997338,274,90,1.0389618130838958,,,-2.0408163265306034,0.017806895515236322
tlse,tlse_mixed,9016,0.898070097604259,0.9172285514996512,0.8751109139307897,0.8956748779657169,0.08530642006468293,0.06774545761257805,0.9691661240708622,0.4770408163265306,684,140,0.96205301756686,,,-6.033717834960073,0.05491078144219528
tlse,tlse_spots02,9016,0.9426574977817214,0.9363656243166412,0.9498669032830523,0.9430679440590244,0.045128228684110844,0.02895943513532857,0.9879444824108417,0.507209405501331,233,91,0.9818924178131848,,,-1.5749778172138407,0.01473259006162319
tlse,tlse_spots05,9016,0.9195874001774623,0.9264937993235626,0.9114906832298136,0.918931007491893,0.06641285983705128,0.052809724155589974,0.979968668536818,0.49190328305235137,471,121,0.9674920354559046,,,-3.881987577639745,0.036017221214563626
tlse,tlse_spots10,9016,0.8936335403726708,0.9160609613130128,0.866681455190772,0.8906873361449903,0.08981670130983009,0.07028220277924016,0.9664415976644892,0.47304791481810116,726,142,0.9654960357542789,,,-6.477373558118893,0.05942106268734244
tlse,tlse_spots20,9016,0.8612466725820763,0.9151159826663268,0.7963620230700976,0.8516190250266872,0.11979524872298676,0.09618043352790065,0.9402662544513195,0.4351153504880213,1035,159,1.0817212948543486,,,-9.716060337178344,0.0893996101004991
white noise,snr12,9016,0.9414374445430346,0.9339293501962495,0.9500887311446318,0.941939740488234,0.04335126479333228,0.023718151862536965,0.9876157018302867,0.5086512866015972,261,108,1.0,,,-1.6969831410825198,0.012955626170844628
white noise,snr10,9016,0.9327861579414375,0.9341344014241211,0.9312333629103815,0.9326816263052655,0.05112672387097949,0.02778826471130296,0.9835694100756696,0.4984472049689441,352,121,1.0,,,-2.5621118012422284,0.020731085248491835
white noise,snr8,9016,0.9131543921916593,0.9218573046432617,0.9028393966282166,0.9122492435279614,0.06492570793945224,0.03883472156097067,0.9767027109057428,0.4896850044365572,532,124,1.0,,,-4.525288376220049,0.03453006931696458
white noise,snr5,9016,0.8757763975155279,0.9147894221351616,0.8287488908606921,0.8696461824953445,0.09353870233905028,0.06965361975825705,0.9603505086884877,0.45297249334516415,889,144,1.0,,,-8.263087843833183,0.06314306371656261
correlated noise,snr12,9016,0.9357808340727596,0.9292112737601048,0.9434338952972493,0.9362685745734728,0.05152075171298554,0.03570584011702382,0.9826201954683342,0.5076530612244898,336,132,1.0,,,-2.262644188110019,0.021125113090497888
correlated noise,snr10,9016,0.9142635314995563,0.9152768512341561,0.9130434782608695,0.9141588006662965,0.06895258816670564,0.05154347546568219,0.9743256393641907,0.4987799467613132,538,140,1.0,,,-4.414374445430347,0.03855694954421799
correlated noise,snr8,9016,0.8952972493345164,0.9128822984244671,0.8740017746228926,0.8930190389845875,0.08577068893889887,0.06534615104986408,0.9650732327188813,0.4787045252883762,738,169,1.0,,,-6.31100266193434,0.05537505031641122
correlated noise,snr5,9016,0.8319653948535937,0.8789566978982021,0.7699645075421473,0.820858460446967,0.13553419099249406,0.12298438367534975,0.9293348106767109,0.4379991126885537,1294,154,1.0,,,-12.644188110026612,0.10513855237000641
gain ramp,x0.25,9016,0.9569653948535937,0.9437742352434295,0.9718278615794144,0.9575956284153005,0.03215218325535986,0.01070496157708765,0.9922350652965171,0.5148624667258208,79,66,0.9956602412978423,,,-0.1441881100266107,0.0017565446328722048
gain ramp,x0.5,9016,0.9508651286601597,0.9394594594594594,0.9638420585625554,0.951494580094164,0.035891582160310916,0.01614713138834868,0.9910671721140137,0.5129769299023957,169,101,1.008854920294381,,,-0.7542147293700063,0.005495943537823261
gain ramp,x1.0,9016,0.9363354037267081,0.9298513986013986,0.9438775510204082,0.936811977102598,0.05038015237341048,0.0368375669914863,0.9857250474164435,0.5075421472937001,332,133,1.0101938349021249,,,-2.207187222715168,0.019984513750922826
gain ramp,x2.0,9016,0.9056122448979592,0.9106220525488434,0.8995119787045253,0.9050329204329874,0.07857850541330332,0.06121192873152113,0.9694780264445579,0.4938997338065661,614,138,1.0344552931735926,,,-5.279503105590056,0.04818286679081566
baseline offset,x0.25,9016,0.9584072759538598,0.9429796355841372,0.9758207630878438,0.9591191540390276,0.030395638622487654,0.012018436261436711,0.9928300589940078,0.517413487133984,0,0,1.0,,,0.0,0.0
baseline offset,x0.5,9016,0.9584072759538598,0.9429796355841372,0.9758207630878438,0.9591191540390276,0.030395638622487654,0.012018436261436711,0.9928300589940078,0.517413487133984,0,0,1.0,,,0.0,0.0
baseline offset,x1.0,9016,0.9584072759538598,0.9429796355841372,0.9758207630878438,0.9591191540390276,0.030395638622487654,0.012018436261436711,0.9928300589940078,0.517413487133984,0,0,1.0,,,0.0,0.0
baseline offset,x2.0,9016,0.9584072759538598,0.9429796355841372,0.9758207630878438,0.9591191540390276,0.030395638622487654,0.012018436261436711,0.9928300589940078,0.517413487133984,0,0,1.0,,,0.0,0.0
absolute noise,20 ppm,9016,0.919698314108252,0.9097011693373754,0.9318988464951198,0.9206662283585361,0.056768162854035964,0.030947894581643334,0.9833683478213628,0.5122005323868678,520,171,1.0,,,-3.870896184560779,0.02637252423154831
absolute noise,50 ppm,9016,0.9037267080745341,0.9037267080745341,0.9037267080745341,0.9037267080745341,0.06887606510156762,0.03982469867487004,0.9750659185011916,0.5,668,175,1.0,,,-5.468056787932563,0.03848042647907996
absolute noise,100 ppm,9016,0.8777728482697427,0.8840775823184484,0.8695652173913043,0.876761350928204,0.08384968701461276,0.05423201984658296,0.9647175601848318,0.49179236912156166,902,175,1.0,,,-8.063442768411711,0.05345404839212511
absolute noise,200 ppm,9016,0.8509316770186336,0.8630105553005966,0.8342945874001775,0.8484096548612677,0.10236876453468127,0.06735637588618902,0.9493896387689753,0.48336291038154394,1137,168,1.0,,,-10.747559893522618,0.07197312591219363
noise colouring,white snr15,9016,0.9365572315882875,0.9280121792083514,0.9465394853593612,0.9371842741049857,0.04579829254867573,0.028072525428238203,0.9864733473922728,0.5099822537710736,361,164,1.0,,,-2.185004436557225,0.015402653926188073
noise colouring,ariel snr15,9016,0.9578527062999113,0.9438709677419355,0.9736024844720497,0.9585062240663901,0.030880468684054887,0.010285168339411248,0.9922882095047038,0.5157497781721384,188,183,1.0,,,-0.05545696539485112,0.00048483006156723255
noise colouring,exosim snr15,9016,0.9562999112688554,0.943127962085308,0.9711623779946761,0.9569398907103825,0.031109915491504568,0.008954349544773086,0.9922189252036605,0.5148624667258208,199,180,1.0,,,-0.2107364685004387,0.0007142768690169138
noise colouring,white snr10,9016,0.9252440106477373,0.9265687583444593,0.9236912156166814,0.9251277493890246,0.057774257798261314,0.03378591772657125,0.9802199717509009,0.4984472049689441,458,159,1.0,,,-3.316326530612246,0.02737861917577366
noise colouring,ariel snr10,9016,0.9445430346051464,0.9483221476510068,0.9403283052351376,0.9443083092002673,0.04097151660789324,0.01996410490372801,0.9888126274968921,0.4957852706299911,303,178,1.0,,,-1.3864241348713335,0.010575877985405588
noise colouring,exosim snr10,9016,0.9434338952972493,0.9496176338281601,0.9365572315882875,0.9430422157694885,0.04173422907219616,0.01915430084399968,0.9886169534748044,0.49312333629103816,311,176,1.0,,,-1.4973380656610469,0.011338590449708509
noise colouring,white snr7,9016,0.8987355811889973,0.9181204931379391,0.8755545696539485,0.896332462813671,0.07587407162927634,0.05137429181027411,0.9712851263533073,0.4768189884649512,698,160,1.0,,,-5.967169476486244,0.045478433006788686
noise colouring,ariel snr7,9016,0.9245785270629991,0.9484536082474226,0.8979591836734694,0.9225159525979946,0.05653553899222835,0.0370479612247626,0.98333899548786,0.4733806566104703,484,179,1.0,,,-3.3828748890860627,0.026139900369740697
noise colouring,exosim snr7,9016,0.9232475598935226,0.9508506616257089,0.8926353149955635,0.9208237986270023,0.05792781280678299,0.039233852050755365,0.9831730674600769,0.46938775510204084,495,178,1.0,,,-3.5159716060337187,0.027532174184295335
noise colouring,white snr5,9016,0.876109139307897,0.9152583884398726,0.8289707187222716,0.86998021184961,0.09171710636045231,0.06987136150757398,0.9601155177938618,0.45286157941437444,923,181,1.0,,,-8.229813664596275,0.06132146773796466
noise colouring,ariel snr5,9016,0.9046140195208519,0.9459657701711491,0.8582519964507542,0.8999767387764597,0.07143438002932594,0.0540664822108596,0.9767740619259934,0.4536379769299024,667,182,1.0,,,-5.379325643300792,0.04103874140683828
noise colouring,exosim snr5,9016,0.9033939662821651,0.948237614000493,0.8533717834960071,0.8983070636310566,0.07284082237104883,0.05744188781665342,0.976569013856073,0.44997781721384206,679,183,1.0,,,-5.501330967169471,0.042445183748561176
extrapolation,radius>15 vs control,7228,0.953929164360819,0.9272101641079936,0.9837124403257512,0.954625970840714,0.03544582399230177,0.0249777448705123,0.9910379978476339,,0,0,,0.983536247924737,0.012991254267971097,-0.447811159304079,0.0050501853698141155
