axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,control_accuracy,control_brier,d_acc,d_brier
clean,reference,9016,0.9605146406388643,0.9466437177280551,0.9760425909494232,0.9611183923110529,0.029231813332597015,0.00988648822940611,0.9937361431397913,0.515527950310559,0,0,1.0,,,0.0,0.0
absorbers,absorbers,9016,0.7231588287488908,0.9198664440734557,0.4889086069210293,0.6384704519119351,0.2533198238879742,0.23831456218228295,0.8967027414144547,0.2657497781721384,2196,56,0.9941625562823085,,,-23.735581188997344,0.2240880105553772
absorbers,absorbers_quenched,9016,0.5882874889086069,0.9877450980392157,0.17879325643300797,0.30277986476333585,0.39112803277739566,0.406269222728469,0.9045172035675118,0.09050576752440107,3594,238,0.8736405238825369,,,-37.22271517302573,0.36189621944479866
cloud,cloud_1e1Pa,9016,0.6396406388642414,0.6213610950453056,0.7149511978704526,0.6648788035069624,0.2564171993420637,0.17626834227108523,0.6973790162259108,0.5753105590062112,2986,93,0.02673058592319427,,,-32.087400177462285,0.2271853860094667
cloud,cloud_1e2Pa,9016,0.8419476486246673,0.8162051282051282,0.8826530612244898,0.8481295960780134,0.1149461032960596,0.07279214592329755,0.9237985373926585,0.5407054125998225,1160,91,0.29248530677398543,,,-11.856699201419696,0.08571428996346259
cloud,cloud_1e3Pa,9016,0.9057231588287489,0.867564308681672,0.9576308784383318,0.9103753690425981,0.07078014515773538,0.03657749979412399,0.9675106327782453,0.551907719609583,589,95,0.5883988255062337,,,-5.479148181011539,0.04154833182513837
cloud,cloud_1e4Pa,9016,0.9485359361135759,0.9175960346964065,0.985581188997338,0.9503743315508021,0.03953192216548125,0.02334899682113939,0.9872806964883094,0.5370452528837621,178,70,0.8351832708344601,,,-1.1978704525288375,0.010300108832884236
cloud,cloud_1e5Pa,9016,0.9595164152617569,0.9427228040179526,0.9784826974267968,0.960269946663764,0.029865931202694915,0.011299254349113646,0.9925400047947885,0.5189662821650399,24,15,0.959281567621116,,,-0.09982253771073646,0.0006341178700979
compound,compound_spots10_haze2e6_snr10,9016,0.8850931677018633,0.870465215535638,0.9048358473824313,0.8873178159669349,0.09817684085608878,0.08447350119973616,0.966421373340818,0.5197426796805679,810,130,0.9351195007505159,,,-7.542147293700097,0.06894502752349177
compound,compound_spots10_haze3e7,9016,0.8783274179236912,0.848987108655617,0.9203637976929903,0.883235763704098,0.10437784604215933,0.07183853502254403,0.9604106649796988,0.542036379769299,861,120,1.008650678565171,,,-8.21872227151731,0.07514603270956231
compound,compound_spots10_haze3e7_snr8,9016,0.8783274179236912,0.848987108655617,0.9203637976929903,0.883235763704098,0.10437784604215933,0.07183853502254403,0.9604106649796988,0.542036379769299,861,120,1.008650678565171,,,-8.21872227151731,0.07514603270956231
compound,compound_spots20_haze3e7,9016,0.8513753327417923,0.8388960205391528,0.8697870452528838,0.8540622957961228,0.12728002723958287,0.1118270088246756,0.9424558942438132,0.5184117125110914,1124,140,1.2939516952814047,,,-10.913930789707194,0.09804821390698586
compound,compound_spots20_haze3e7_snr8,9016,0.8513753327417923,0.8388960205391528,0.8697870452528838,0.8540622957961228,0.12728002723958287,0.1118270088246756,0.9424558942438132,0.5184117125110914,1124,140,1.2939516952814047,,,-10.913930789707194,0.09804821390698586
exomol,exomol,9016,0.8703416149068323,0.9380739963264235,0.7930346051464063,0.8594783026806107,0.09298153449629226,0.09861189551511093,0.967772663249166,0.4226929902395741,953,140,0.8678437468260486,,,-9.017302573203201,0.06374972116369525
exotransmit,exotransmit,9016,0.9535270629991127,0.9356488386959301,0.9740461401952085,0.9544614715791762,0.03371775624557271,0.014345818294642992,0.9923508261759239,0.5205190771960958,104,41,0.886284129606155,,,-0.6987577639751552,0.004485942912975695
haze,haze_1p0e10,9016,0.6161268855368234,0.7076556921856406,0.39574090505767523,0.5076113245127329,0.2994722049897325,0.2555092669748259,0.6873142167055473,0.2796140195208518,3320,215,0.4527771225450872,,,-34.43877551020409,0.2702403916571355
haze,haze_2p0e5,9016,0.9589618456078084,0.9415279556124626,0.9787045252883763,0.9597563628453339,0.030712006218001315,0.01349114284820342,0.9934880876273197,0.5197426796805679,29,15,0.9874649343485641,,,-0.15527950310558758,0.0014801928854043002
haze,haze_2p0e6,9016,0.9473158828748891,0.9158589399876264,0.9851375332741792,0.9492358661964305,0.0398192004526811,0.0317581398476777,0.9915303632544411,0.5378216503992902,167,48,0.9297598120512677,,,-1.3198757763975166,0.010587387120084085
