axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.9058340727595386,0.8883464232646996,0.9283496007098492,0.9079075821672633,0.09201068436625792,0.14147893657214025,0.9706151894807535,0.5225155279503105,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7665261756876663,0.8539027982326951,0.6430789707187222,0.7336454510945211,0.15519414652844124,0.14099169437164852,0.8926293608759426,0.3765527950310559,1297,41,1.024455227659111,-13.93078970718723,0.06318346216218332
absorbers,absorbers_quenched,9016,0.7780612244897959,0.9465621660135376,0.589396628216504,0.7264524948735475,0.14567711435390454,0.20188311328197592,0.9450820792612402,0.3113354037267081,1765,613,1.006626169939666,-12.777284826974277,0.05366642998764662
cloud,cloud_1e1Pa,9016,0.5359361135758651,0.5882352941176471,0.23957409050576753,0.34047919293820933,0.24911673957877523,0.07128669311038195,0.5819303344384704,0.2036379769299024,3734,399,0.027008150690846895,-36.98979591836735,0.1571060552125173
cloud,cloud_1e2Pa,9016,0.6909937888198758,0.8477382875605816,0.46561668145519075,0.6010882016036655,0.19022499534775875,0.1768194132314061,0.8530606438401138,0.274622892635315,2295,358,0.292816238487133,-21.48402839396628,0.09821431098150082
cloud,cloud_1e3Pa,9016,0.8035714285714286,0.8920080206244629,0.6907719609582964,0.7785973246655832,0.14750468642169218,0.19230088476183055,0.9279540208120594,0.3872005323868678,1194,272,0.5824265825522835,-10.226264418811004,0.055494002055434255
cloud,cloud_1e4Pa,9016,0.8664596273291926,0.8925855513307985,0.8331854480922803,0.861863240018357,0.11813318773879107,0.17162976829672957,0.9523244784584873,0.46672582076308783,495,140,0.8132900434297878,-3.9374445430346072,0.02612250337253315
cloud,cloud_1e5Pa,9016,0.8987355811889973,0.8898286705703752,0.9101597160603372,0.8998793727382388,0.09819701833555676,0.14639414382737875,0.9663527533423769,0.5114241348713399,109,45,0.9502556992530301,-0.7098491570541321,0.006186333969298838
compound,compound_spots10_haze2e6_snr10,9016,0.8234250221827861,0.7596153846153846,0.9463176574977817,0.8427499012248123,0.14460966008934614,0.18736487729827914,0.9376574151129531,0.6228926353149956,1022,279,0.9548763964962385,-8.240905057675253,0.05259897572308822
compound,compound_spots10_haze3e7,9016,0.6994232475598935,0.6312408759124087,0.9591836734693877,0.7614016552209896,0.189910939497431,0.21507245742962583,0.8930929210733712,0.7597604259094942,2181,320,1.044133237954566,-20.641082519964517,0.09790025513117306
compound,compound_spots10_haze3e7_snr8,9016,0.6994232475598935,0.6312408759124087,0.9591836734693877,0.7614016552209896,0.189910939497431,0.21507245742962583,0.8930929210733712,0.7597604259094942,2181,320,1.044133237954566,-20.641082519964517,0.09790025513117306
compound,compound_spots20_haze3e7,9016,0.638642413487134,0.5836232271875836,0.9676131322094055,0.728092138207311,0.20626395615008222,0.18737336023524737,0.8510642668972994,0.8289707187222716,2754,345,1.3322243759347518,-26.71916592724046,0.1142532717838243
compound,compound_spots20_haze3e7_snr8,9016,0.638642413487134,0.5836232271875836,0.9676131322094055,0.728092138207311,0.20626395615008222,0.18737336023524737,0.8510642668972994,0.8289707187222716,2754,345,1.3322243759347518,-26.71916592724046,0.1142532717838243
exomol,exomol,9016,0.7475598935226264,0.886159169550173,0.5681011535048802,0.6923492835901595,0.1719138779411621,0.12295282085293657,0.8565136641632465,0.32054125998225375,1799,372,0.8848894893166903,-15.827417923691222,0.07990319357490419
exotransmit,exotransmit,9016,0.8826530612244898,0.9190962099125365,0.8391748003549245,0.8773191094619666,0.10454675556152418,0.15107895022863663,0.9622233007434678,0.45652173913043476,480,271,0.8959993365886197,-2.318101153504881,0.012536071195266257
haze,haze_1p0e10,9016,0.5261756876663709,0.570489844683393,0.21184560780834072,0.3089615011323196,0.25175130696263,0.05958983937083563,0.5410066861318811,0.18566992014196984,3880,457,0.4824019435783472,-37.965838509316775,0.15974062259637206
haze,haze_2p0e5,9016,0.9053904170363798,0.8854672010124446,0.9312333629103815,0.9077738133852309,0.09278492508833763,0.14506530745214158,0.9705426574780988,0.5258429458740018,43,39,0.9858261289781407,-0.04436557231588534,0.000774240722079711
haze,haze_2p0e6,9016,0.9008429458740018,0.8744301699129714,0.9361135758651287,0.9042211270623527,0.10614248965144878,0.17170587565468456,0.9658656473082655,0.5352706299911268,150,105,0.9378154543612027,-0.4991126885536823,0.014131805285190854
haze,haze_2p4e8,9016,0.6779059449866903,0.6819419237749547,0.6668145519077197,0.6742934051144011,0.2093665372746226,0.10149017292710338,0.7688997534896062,0.4889086069210293,2374,319,0.7780688345971893,-22.792812777284833,0.11735585290836467
haze,haze_3p0e7,9016,0.8203194321206744,0.7667159216845216,0.9208074534161491,0.8367264664382181,0.15814863848490135,0.21623888072964031,0.9246393476568129,0.6004880212954747,975,204,0.8822470686259822,-8.551464063886428,0.06613795411864343
quenched,quenched,9016,0.9605146406388643,0.9601063829787234,0.9609582963620231,0.9605321507760533,0.06942812012601716,0.1755467627854997,0.9888113234954875,0.5004436557231589,105,598,0.999242916811753,5.468056787932563,-0.022582564240240757
quenched,quenched_kzz10,9016,0.9567435669920142,0.9637387387387387,0.9492014196983141,0.9564148413053196,0.07305435920624614,0.1850934146992065,0.989279656830133,0.49245785270629994,144,603,0.9797689728367536,5.09094942324756,-0.018956325160011778
quenched,quenched_kzz11,9016,0.9516415261756876,0.9686924493554327,0.9334516415261757,0.9507455942159964,0.07761745070214796,0.19344752356549205,0.9904068553272934,0.481810115350488,188,601,0.955733390506611,4.5807453416149,-0.014393233664109967
quenched,quenched_kzz7,9016,0.9653948535936113,0.9582787243337703,0.9731588287488908,0.9656614571868809,0.06514070099158246,0.16590853223334276,0.9887140646737458,0.5077639751552795,61,598,1.0097792536973202,5.956078083407268,-0.026869983374675457
quenched,quenched_kzz8,9016,0.9645075421472937,0.9588080631025416,0.9707187222715173,0.9647266313932981,0.0667365377189142,0.17098394852653714,0.9887248903457838,0.5062111801242236,76,605,1.005440741556292,5.867346938775508,-0.025274146647343718
tlse,tlse_fac05,9016,0.8827639751552795,0.8927839745048941,0.8700088731144632,0.8812492978317042,0.09779935649794128,0.12159652503803167,0.9610197566546389,0.4872448979591837,320,112,1.018089117043814,-2.3070097604259154,0.005788672131683353
tlse,tlse_fac10,9016,0.865128660159716,0.8995145631067961,0.8220940550133097,0.8590635141400093,0.10439633249077901,0.10870207908496096,0.9508048985575481,0.4569653948535936,542,175,1.0344534303719415,-4.070541259982264,0.012385648124521087
tlse,tlse_mixed,9016,0.8517080745341615,0.7967434025828186,0.944321206743567,0.8642777383006801,0.12067939347012115,0.1539482419347537,0.9505044861584926,0.5926131322094055,752,264,0.9627594424917104,-5.412599822537711,0.028668709103863224
tlse,tlse_spots02,9016,0.8944099378881988,0.8613821138211382,0.9401064773735581,0.8990241832838354,0.09837986141694914,0.1422376739700573,0.9664323712394567,0.5456965394853593,251,148,0.9771072230018066,-1.1424134871339864,0.006369177050691219
tlse,tlse_spots05,9016,0.87122892635315,0.8215177713736792,0.9485359361135759,0.8804694739009575,0.10947054379632935,0.15212631131272253,0.9600770374505266,0.5773070097604259,535,223,0.9577104243433288,-3.4605146406388676,0.01745985943007143
tlse,tlse_spots10,9016,0.8450532386867791,0.7884294455776006,0.9432120674356699,0.858903141096859,0.12456365769098446,0.15804151760820412,0.9477076245798656,0.5981588287488908,806,258,0.965740450611024,-6.078083407275958,0.032552973324726536
tlse,tlse_spots20,9016,0.7933673469387755,0.7252597513200477,0.9445430346051464,0.8205029386260718,0.14972269900133134,0.15397935210970423,0.9157482970233732,0.6511756876663709,1329,315,1.0807472235313478,-11.246672582076311,0.057712014635073416
white noise,snr12,9016,0.8981810115350488,0.8837109876015391,0.917036379769299,0.9000653167864141,0.0975544808384915,0.14691919692821553,0.9673847597370031,0.5188553682342503,225,156,1.0,-0.7653061224489832,0.005543796472233575
white noise,snr10,9016,0.8926353149955635,0.8795025728987993,0.9099378881987578,0.894461404273877,0.10267560942491474,0.1490520339455811,0.963170817688597,0.5173025732031943,317,198,1.0,-1.3198757763975166,0.010664925058656821
white noise,snr8,9016,0.8829858030168589,0.870891514500537,0.8992901508429458,0.8848630361235403,0.10920454866101895,0.1551483178339682,0.958998136212936,0.5163043478260869,434,228,1.0,-2.2848269742679728,0.017193864294761024
white noise,snr5,9016,0.8601375332741792,0.8554850010948106,0.866681455190772,0.8610468319559229,0.1259837193425616,0.1582420907806266,0.9432692712708708,0.5065439219165927,688,276,1.0,-4.5696539485359455,0.03397303497630369
