axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.9021739130434783,0.8887221269296741,0.9194764862466726,0.9038377671173136,0.09309835889953569,0.14087146413164048,0.9694809296929683,0.5173025732031943,0,0,1.0,0.0,0.0
cloud,cloud_1e1Pa,9016,0.5323868677905945,0.5730730730730731,0.25399290150842946,0.3519827851214264,0.24855061491489194,0.0628128675124294,0.5772228401603301,0.22160603371783497,3746,412,0.026366339226916904,-36.97870452528838,0.15545225601535625
cloud,cloud_1e2Pa,9016,0.6919920141969832,0.8474508229626656,0.46827861579414376,0.6032290327189599,0.19014919415653084,0.16848415101814615,0.8519140821522853,0.2762866015971606,2279,384,0.28634067766703464,-21.01818988464951,0.09705083525699515
cloud,cloud_1e3Pa,9016,0.803793256433008,0.8989222254587824,0.6845607808340728,0.7772320866389624,0.14749029353394638,0.18741369790512977,0.9280283488921206,0.38076752440106476,1186,299,0.5717249819238182,-9.838065661047024,0.054391934634410694
cloud,cloud_1e4Pa,9016,0.8690106477373558,0.9013268998793728,0.8287488908606921,0.8635155437420547,0.11882706889341675,0.1667321777878288,0.9525242613151892,0.4597382431233363,484,185,0.8042534307708107,-3.316326530612246,0.025728709993881063
cloud,cloud_1e5Pa,9016,0.8945208518189884,0.890450054884742,0.8997338065661047,0.895067858325058,0.09891548362365346,0.14696258567420944,0.9657199928117538,0.5052129547471162,128,59,0.9447360468223549,-0.7653061224489832,0.005817124724117773
exomol,exomol,9016,0.7584294587400178,0.8943805010155721,0.5860692102928128,0.7081211471455374,0.16699027099580102,0.11661574675591423,0.8661295673510327,0.327639751552795,1654,358,0.8639017328480699,-14.37444543034605,0.07389191209626533
exotransmit,exotransmit,9016,0.884871339840284,0.9233772571986335,0.839396628216504,0.8793864745526377,0.10501132631028293,0.14831741402329807,0.961589014777239,0.45452528837622,427,271,0.8865545154286638,-1.7302573203194282,0.011912967410747238
haze,haze_1p0e10,9016,0.5229591836734694,0.6282527881040892,0.11246672582076309,0.19078080903104422,0.2538582564320121,0.08990252983526051,0.5636649161226931,0.0895075421472937,3910,491,0.47443118578645493,-37.921472937000885,0.1607598975324764
haze,haze_2p0e5,9016,0.9036157941437445,0.8886989959410383,0.9228039041703638,0.9054304059201219,0.0936954447155705,0.1449956032015981,0.9698194779821577,0.5191881100266194,40,53,0.9872525062901267,0.1441881100266218,0.0005970858160348064
haze,haze_2p0e6,9016,0.8982919254658385,0.8741404459262346,0.9305678793256433,0.9014720103148168,0.10802876489991269,0.17401257141918192,0.9638758887876744,0.5322759538598048,155,120,0.9468519816610971,-0.38819875776398005,0.014930406000376997
haze,haze_2p4e8,9016,0.6817879325643301,0.718708299973312,0.5973824312333629,0.6524530587522713,0.21105148941294088,0.10675122958948936,0.7702466147139385,0.4155944986690328,2366,379,0.7791830149746954,-22.038598047914814,0.1179531305134052
haze,haze_3p0e7,9016,0.8336291038154392,0.7874617737003058,0.9139307897071872,0.8459958932238193,0.15858098772864204,0.21969719763336665,0.9233778862225807,0.580301685891748,830,212,0.8939377018390666,-6.854480922803907,0.06548262882910635
quenched,quenched,9016,0.9629547471162379,0.9594892118009687,0.9667258207630879,0.9630939226519337,0.06945766634401337,0.1752243069666539,0.9879010320998891,0.50377107364685,81,629,0.9933381509030567,6.078083407275958,-0.023640692555522314
tlse,tlse_fac05,9016,0.8844276841171251,0.8919041157847128,0.8748890860692103,0.8833146696528555,0.09785864085359525,0.12523527752276642,0.9621145765508857,0.4904614019520852,276,116,1.016674572443927,-1.7746228926353136,0.004760281954059559
tlse,tlse_fac10,9016,0.8716725820763088,0.8963804116394606,0.8405057675244011,0.8675443617630223,0.10346540785970589,0.11643508623491433,0.9534250802477543,0.46883318544809227,432,157,1.0389618130838958,-3.050133096716945,0.010367048960170197
tlse,tlse_mixed,9016,0.8667923691215617,0.8337033299697275,0.9163708961845608,0.8730846454612702,0.1185211137703348,0.152658321206957,0.9515081489754189,0.5495785270629991,574,255,0.96205301756686,-3.5381543921916614,0.025422754870799105
tlse,tlse_spots02,9016,0.8947426796805679,0.8755011605824013,0.9203637976929903,0.8973721206877906,0.09856760411264202,0.14335486802789374,0.9665583426958995,0.5256211180124224,212,145,0.9818924178131848,-0.7431233362910405,0.005469245213106336
tlse,tlse_spots05,9016,0.8808784383318545,0.8547520661157024,0.9177018633540373,0.8851091142490373,0.10849331158455754,0.14777868600228852,0.9595579464763029,0.5368234250221828,419,227,0.9674920354559046,-2.129547471162374,0.015394952685021848
tlse,tlse_spots10,9016,0.8625776397515528,0.8208047105004906,0.9276841171251109,0.8709778194314277,0.1225558836822588,0.15728929380742823,0.9490838135339008,0.5651064773735581,634,277,0.9654960357542789,-3.95962732919255,0.029457524782723107
