axis,case,kind,clean,frozen,augmented,oracle,pct_vs_clean,pct_vs_oracle,irreducible
white noise,snr8,stochastic,0.9584072759538598,0.9144853593611356,0.9296805678793256,0.9286823425022183,34.59595959595979,107.03124999999993,2.972493345164151
correlated noise,snr8,stochastic,0.9584072759538598,0.8904170363797693,0.9233584738243124,0.9228039041703638,48.45024469820558,101.71232876712321,3.560337178349593
white noise,snr5,stochastic,0.9584072759538598,0.8793256433007985,0.9111579414374446,0.9104924578527063,40.25245441795237,102.1352313167261,4.79148181011535
correlated noise,snr5,stochastic,0.9584072759538598,0.8369565217391305,0.8978482697426797,0.9167036379769299,50.13698630136989,76.3560500695411,4.170363797692989
white noise,snr5 (aug incl. SNR 5),stochastic,0.9584072759538598,0.8793256433007985,0.9123779946761313,0.9104924578527063,41.79523141654986,106.04982206405708,4.79148181011535
correlated noise,snr5 (aug incl. SNR 5),stochastic,0.9584072759538598,0.8369565217391305,0.9050576752440106,0.9167036379769299,56.07305936073055,85.39638386648116,4.170363797692989
gain ramp,x1.0,deterministic,0.9584072759538598,0.934449866903283,0.9505323868677906,0.9537488908606921,67.12962962962989,83.33333333333334,0.46583850931676274
gain ramp,x2.0,deterministic,0.9584072759538598,0.9064995563442768,0.9465394853593612,0.9547471162377995,77.13675213675225,82.98850574712644,0.3660159716060263
stellar spots,tlse_spots10,deterministic,0.9584072759538598,0.8936335403726708,0.9426574977817214,0.9431011535048802,75.68493150684931,99.10313901345287,1.5306122448979553
stellar spots,tlse_spots20,deterministic,0.9584072759538598,0.8612466725820763,0.92801685891748,0.9301242236024845,68.72146118721457,96.94041867954903,2.8283052351375293
haze,haze_3p0e7,deterministic,0.9584072759538598,0.9296805678793256,0.9490905057675244,0.9529724933451642,67.56756756756769,83.33333333333317,0.5434782608695565
exotransmit,exotransmit,deterministic,0.9584072759538598,0.9009538598047915,0.9528615794143744,0.9528615794143744,90.34749034749039,,0.5545696539485334
absorbers,absorbers,deterministic,0.9584072759538598,0.7168367346938775,0.9589618456078084,0.9589618456078084,100.22956841138664,,-0.05545696539486222
