axis,case,kind,clean,frozen,augmented,oracle,pct_vs_clean,pct_vs_oracle,irreducible
white noise,snr8,stochastic,0.9647293700088732,0.92047471162378,0.9332298136645962,0.9326752440106477,28.822055137844355,104.54545454545439,3.2054125998225436
correlated noise,snr8,stochastic,0.9647293700088732,0.8891969831410825,0.9252440106477372,0.9284605146406388,47.723935389133395,91.80790960451945,3.626885536823432
white noise,snr5,stochastic,0.9647293700088732,0.8928571428571429,0.9130434782608696,0.9169254658385093,28.08641975308644,83.87096774193571,4.780390417036385
correlated noise,snr5,stochastic,0.9647293700088732,0.8390638864241349,0.8979591836734694,0.9187000887311446,46.86672550750219,73.95543175487467,4.602928127772854
white noise,snr5 (aug incl. SNR 5),stochastic,0.9647293700088732,0.8928571428571429,0.9187000887311446,0.9169254658385093,35.956790123456706,107.37327188940088,4.780390417036385
correlated noise,snr5 (aug incl. SNR 5),stochastic,0.9647293700088732,0.8390638864241349,0.9074977817213842,0.9187000887311446,54.45719329214471,85.93314763231196,4.602928127772854
gain ramp,x1.0,deterministic,0.9647293700088732,0.9518633540372672,0.9601818988464952,0.9617346938775511,64.65517241379312,84.26966292134847,0.2994676131322094
gain ramp,x2.0,deterministic,0.9647293700088732,0.9381100266193434,0.9559671694764864,0.9621783496007098,67.08333333333384,74.1935483870976,0.25510204081633514
stellar spots,tlse_spots10,deterministic,0.9647293700088732,0.8878660159716061,0.9394409937888198,0.9424356699201419,67.099567099567,94.51219512195121,2.2293700088731216
stellar spots,tlse_spots20,deterministic,0.9647293700088732,0.8548136645962733,0.9294587400177462,0.9297914818101154,67.91120080726533,99.55621301775139,3.493788819875776
haze,haze_3p0e7,deterministic,0.9647293700088732,0.9035048802129548,0.9495341614906831,0.9521960958296362,75.18115942028963,94.53302961275617,1.2533274179236997
exotransmit,exotransmit,deterministic,0.9647293700088732,0.8998447204968945,0.9550798580301686,0.9550798580301686,85.12820512820507,,0.9649511978704561
exomol,exomol,deterministic,0.9647293700088732,0.805678793256433,0.9464285714285714,0.9464285714285714,88.49372384937234,,1.8300798580301758
absorbers,absorbers,deterministic,0.9647293700088732,0.7192768411712511,0.9642857142857143,0.9642857142857143,99.81924988703116,,0.04436557231588534
