Reliability envelope of the randomized screen (norm xgb/rf/mlp trained on the randomized grid), configuration ariel
Decline thresholds: 10% of clean test planets declined, per score, fixed on clean data only.

accepted = accuracy of the planets kept; cov = share kept; credit = accepted minus the CLEAN accepted accuracy at the same
coverage (what declining low-score planets buys on clean data anyway). in/OUT = inside the randomized training range.

--- score: ensemble
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   94.62     96.23   90.0   +0.00      0.857
cloud_1e5Pa                         in   94.62     96.25   89.9   +0.02      0.850
cloud_1e4Pa                         in   94.51     96.00   89.2   -0.32      0.821
cloud_1e3Pa                         in   91.71     94.17   80.8   -3.47      0.772
cloud_1e2Pa                        OUT   85.83     90.37   61.5   -9.08      0.689
cloud_1e1Pa                        OUT   64.62     69.96   25.3  -30.04      0.563
haze_2p0e5                          in   94.55     96.12   90.0   -0.11      0.857
haze_2p0e6                          in   94.35     95.98   89.0   -0.39      0.858
haze_3p0e7                          in   94.11     96.05   87.1   -0.48      0.850
haze_2p4e8                          in   92.77     94.85   84.6   -2.15      0.795
haze_1p0e10                        OUT   68.67     67.14   31.9  -32.82      0.473
tlse_spots02                        in   94.39     96.35   88.7   -0.06      0.862
tlse_spots05                        in   93.99     96.07   87.6   -0.43      0.856
tlse_spots10                        in   93.60     95.93   86.6   -0.68      0.849
tlse_spots20                        in   92.71     94.88   86.7   -1.70      0.826
tlse_mixed                         OUT   93.49     95.84   86.2   -0.86      0.847
tlse_fac10                         OUT   93.93     95.08   91.2   -0.92      0.840
quenched                            in   90.78     92.70   86.1   -4.04      0.810
exotransmit                        OUT   94.17     95.92   88.6   -0.51      0.846
exomol                             OUT   92.11     93.13   84.9   -3.86      0.697
compound_spots10_haze3e7            in   92.95     95.02   88.7   -1.41      0.836
compound_spots20_haze3e7            in   91.78     93.34   90.0   -2.88      0.814
absorbers                          OUT   75.61     85.61   76.2  -12.90      0.858
absorbers_quenched                 OUT   72.87     81.81   73.2  -17.16      0.802
white_snr12                         in   93.79     95.92   88.3   -0.53      0.855
white_snr8                          in   92.17     95.12   84.7   -1.86      0.822
white_snr5                          in   90.23     94.04   69.6   -5.18      0.706
correlated_snr12                   OUT   93.13     95.45   88.7   -0.98      0.863
correlated_snr8                    OUT   90.62     94.54   83.5   -2.58      0.831
correlated_snr5                    OUT   86.21     94.17   66.9   -5.15      0.795
   over shifted cases: worst accepted 67.14%, mean coverage 80.2%, mean credit -4.92

--- score: margin
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   94.62     97.71   90.0   +0.00      0.921
cloud_1e5Pa                         in   94.62     97.73   90.0   +0.04      0.916
cloud_1e4Pa                         in   94.51     97.57   89.8   -0.22      0.901
cloud_1e3Pa                         in   91.71     95.44   89.5   -2.39      0.896
cloud_1e2Pa                        OUT   85.83     91.56   83.2   -7.24      0.852
cloud_1e1Pa                        OUT   64.62     71.89   60.2  -27.87      0.653
haze_2p0e5                          in   94.55     97.71   90.1   +0.05      0.922
haze_2p0e6                          in   94.35     97.43   90.7   -0.15      0.921
haze_3p0e7                          in   94.11     97.04   91.1   -0.46      0.913
haze_2p4e8                          in   92.77     96.41   89.6   -1.39      0.906
haze_1p0e10                        OUT   68.67     78.33   58.5  -21.50      0.686
tlse_spots02                        in   94.39     97.46   90.1   -0.22      0.919
tlse_spots05                        in   93.99     97.43   89.6   -0.37      0.919
tlse_spots10                        in   93.60     97.42   88.9   -0.56      0.915
tlse_spots20                        in   92.71     97.18   87.2   -1.03      0.910
tlse_mixed                         OUT   93.49     97.34   88.9   -0.64      0.919
tlse_fac10                         OUT   93.93     97.26   89.6   -0.53      0.919
quenched                            in   90.78     96.97   81.9   -1.95      0.906
exotransmit                        OUT   94.17     97.55   89.6   -0.25      0.922
exomol                             OUT   92.11     96.33   88.6   -1.69      0.909
compound_spots10_haze3e7            in   92.95     97.01   88.2   -1.12      0.910
compound_spots20_haze3e7            in   91.78     96.22   87.5   -1.99      0.903
absorbers                          OUT   75.61     78.57   85.1  -19.96      0.791
absorbers_quenched                 OUT   72.87     76.67   78.0  -22.60      0.726
white_snr12                         in   93.79     97.15   89.9   -0.64      0.921
white_snr8                          in   92.17     96.09   89.6   -1.71      0.908
white_snr5                          in   90.23     94.29   88.8   -3.70      0.882
