axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
clean,reference,9016,0.9209183673469388,0.9039812646370023,0.9418811002661934,0.9225420966865834,0.057494216854397644,0.020580141115090753,0.9786436308831622,0.5209627329192547,0,0,1.0,0.0,0.0
absorbers,absorbers,9016,0.7828305235137534,0.8769958604376109,0.657941437444543,0.7518377693282636,0.1724304431878814,0.14138023494157947,0.8828063428990284,0.3751109139307897,1287,42,1.024455227659111,-13.808784383318539,0.11493622633348374
absorbers,absorbers_quenched,9016,0.8017968056787933,0.9570036949949614,0.6319875776397516,0.7612558450233801,0.15708348028539093,0.1750194375131456,0.928363477253098,0.3301907719609583,1638,564,1.006626169939666,-11.912156166814547,0.09958926343099328
cloud,cloud_1e1Pa,9016,0.5781943212067435,0.5991561181434599,0.47249334516415264,0.5283393277936252,0.2901950983758147,0.20801091340172972,0.6246885158909056,0.39429902395740907,3391,301,0.027008150690846895,-34.27240461401952,0.23270088152141705
cloud,cloud_1e2Pa,9016,0.7851597160603372,0.8682325981094242,0.672360248447205,0.757844730591324,0.15355832188520763,0.11995115142799366,0.8996754463522997,0.3872005323868678,1513,289,0.292816238487133,-13.575865128660158,0.09606410503080998
cloud,cloud_1e3Pa,9016,0.8676796805678794,0.9085531180675376,0.8176574977817214,0.8607122008172796,0.09867251853355319,0.07074614624161848,0.9510768197561036,0.44997781721384206,698,218,0.5824265825522835,-5.32386867790594,0.041178301679155545
cloud,cloud_1e4Pa,9016,0.9033939662821651,0.9085598741855763,0.8970718722271517,0.9027793280500056,0.06985023565157322,0.03172805536783133,0.9680852053216642,0.4936779059449867,288,130,0.8132900434297878,-1.752440106477371,0.012356018797175579
cloud,cloud_1e5Pa,9016,0.918921916592724,0.9049967831867897,0.9361135758651287,0.9202922254934032,0.0592076484624666,0.019912257739417908,0.9764696145037236,0.5171916592724046,61,43,0.9502556992530301,-0.19964507542147292,0.0017134316080689577
compound,compound_spots10_haze2e6_snr10,9016,0.8667923691215617,0.8168231461965894,0.9456521739130435,0.8765292484836024,0.09782627699303417,0.07355116372497922,0.9483545322955385,0.5788598047914818,749,261,0.9548763964962385,-5.412599822537711,0.04033206013863653
compound,compound_spots10_haze3e7,9016,0.7630878438331854,0.6860100376411543,0.9702750665483585,0.8037486218302095,0.17077205684095362,0.1897083759140934,0.914662211476157,0.707187222715173,1700,277,1.044133237954566,-15.783052351375337,0.11327783998655597
compound,compound_spots10_haze3e7_snr8,9016,0.7630878438331854,0.6860100376411543,0.9702750665483585,0.8037486218302095,0.17077205684095362,0.1897083759140934,0.914662211476157,0.707187222715173,1700,277,1.044133237954566,-15.783052351375337,0.11327783998655597
compound,compound_spots20_haze3e7,9016,0.6898846495119787,0.6215218625780806,0.9711623779946761,0.7579639889196675,0.23048956727924738,0.25114390998582925,0.875232235269016,0.7812777284826974,2371,288,1.3322243759347518,-23.10337178349601,0.17299535042484973
compound,compound_spots20_haze3e7_snr8,9016,0.6898846495119787,0.6215218625780806,0.9711623779946761,0.7579639889196675,0.23048956727924738,0.25114390998582925,0.875232235269016,0.7812777284826974,2371,288,1.3322243759347518,-23.10337178349601,0.17299535042484973
exomol,exomol,9016,0.7891526175687666,0.9062013088189467,0.645075421472937,0.7536607489957238,0.169072389412868,0.1425648672045826,0.9051592889383677,0.35592280390417036,1536,348,0.8848894893166903,-13.176574977817213,0.11157817255847036
exotransmit,exotransmit,9016,0.9016193433895298,0.9291301256221853,0.8695652173913043,0.898361407127306,0.07125446972564216,0.04198907964883094,0.9712878819789172,0.4679458740017746,393,219,0.8959993365886197,-1.9299023957409012,0.013760252871244515
haze,haze_1p0e10,9016,0.5540150842945873,0.6431510875955321,0.24267968056787934,0.35239168948300853,0.3129055653431515,0.23790185305123826,0.5887251413045447,0.18866459627329193,3668,360,0.4824019435783472,-36.69032830523514,0.25541134848875385
haze,haze_2p0e5,9016,0.921583850931677,0.9012032932235592,0.94698314108252,0.923526230394808,0.05793562786503465,0.023568524263596523,0.9785497919896324,0.525399290150843,31,37,0.9858261289781407,0.066548358473828,0.00044141101063700783
haze,haze_2p0e6,9016,0.9168145519077197,0.8851988519885199,0.9578527062999113,0.9200937566588536,0.06251731596039925,0.0330518298523684,0.9741138252492464,0.5410381543921916,180,143,0.9378154543612027,-0.4103815439219116,0.005023099106001606
haze,haze_2p4e8,9016,0.7653061224489796,0.7614779186707477,0.7726264418811003,0.7670116714380093,0.15904482303062462,0.04289934877140949,0.8535745680163195,0.5073203194321206,1682,279,0.7780688345971893,-15.561224489795922,0.10155060617622697
haze,haze_3p0e7,9016,0.8553682342502218,0.8022641509433962,0.9432120674356699,0.867047308319739,0.10961057264201278,0.09471017464717721,0.9414700445781492,0.5878438331854481,810,219,0.8822470686259822,-6.555013309671698,0.052116355787615136
quenched,quenched,9016,0.9739352262644189,0.9669945355191257,0.9813664596273292,0.9741274909170978,0.021324964876054148,0.007991560104227599,0.9924959393888337,0.5074312333629104,58,536,0.999242916811753,5.30168589174801,-0.036169251978343496
quenched,quenched_kzz10,9016,0.9714951197870453,0.9709727454021715,0.9720496894409938,0.9715109189668552,0.022437617759213196,0.012143948603512913,0.9933661511940912,0.5005545696539485,89,545,0.9797689728367536,5.057675244010651,-0.03505659909518445
quenched,quenched_kzz11,9016,0.968944099378882,0.9767704104645918,0.9607364685004437,0.968687094609707,0.024302290187305373,0.01961836728494379,0.9946895896007414,0.49179236912156166,131,564,0.955733390506611,4.802573203194327,-0.03319192666709227
quenched,quenched_kzz7,9016,0.975377107364685,0.9626511226252159,0.9891304347826086,0.975711159737418,0.020893827752340405,0.0088319243795765,0.9920805534319742,0.5137533274179237,33,524,1.0097792536973202,5.445874001774619,-0.036600389102057235
quenched,quenched_kzz8,9016,0.9752661934338953,0.9646497505963999,0.9866903283052352,0.9755455642066017,0.02097623555475861,0.006789835725646954,0.9920387761794275,0.5114241348713399,38,528,1.005440741556292,5.434782608695654,-0.036517981299639034
