Domain shift, configuration ariel, frozen pipeline pca_rf; clean paired baseline 90.58% (Brier 0.0920, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
clean            reference                90.58   +0.00  0.0920  0.141  0.523      0      0  1.000
absorbers        absorbers                76.65  -13.93  0.1552  0.141  0.377   1297     41  1.024
absorbers        absorbers_quenched       77.81  -12.78  0.1457  0.202  0.311   1765    613  1.007
cloud            cloud_1e1Pa              53.59  -36.99  0.2491  0.071  0.204   3734    399  0.027
cloud            cloud_1e2Pa              69.10  -21.48  0.1902  0.177  0.275   2295    358  0.293
cloud            cloud_1e3Pa              80.36  -10.23  0.1475  0.192  0.387   1194    272  0.582
cloud            cloud_1e4Pa              86.65   -3.94  0.1181  0.172  0.467    495    140  0.813
cloud            cloud_1e5Pa              89.87   -0.71  0.0982  0.146  0.511    109     45  0.950
compound         compound_spots10_haze2e6_snr10   82.34   -8.24  0.1446  0.187  0.623   1022    279  0.955
compound         compound_spots10_haze3e7   69.94  -20.64  0.1899  0.215  0.760   2181    320  1.044
compound         compound_spots10_haze3e7_snr8   69.94  -20.64  0.1899  0.215  0.760   2181    320  1.044
compound         compound_spots20_haze3e7   63.86  -26.72  0.2063  0.187  0.829   2754    345  1.332
compound         compound_spots20_haze3e7_snr8   63.86  -26.72  0.2063  0.187  0.829   2754    345  1.332
exomol           exomol                   74.76  -15.83  0.1719  0.123  0.321   1799    372  0.885
exotransmit      exotransmit              88.27   -2.32  0.1045  0.151  0.457    480    271  0.896
haze             haze_1p0e10              52.62  -37.97  0.2518  0.060  0.186   3880    457  0.482
haze             haze_2p0e5               90.54   -0.04  0.0928  0.145  0.526     43     39  0.986
haze             haze_2p0e6               90.08   -0.50  0.1061  0.172  0.535    150    105  0.938
haze             haze_2p4e8               67.79  -22.79  0.2094  0.101  0.489   2374    319  0.778
haze             haze_3p0e7               82.03   -8.55  0.1581  0.216  0.600    975    204  0.882
quenched         quenched                 96.05   +5.47  0.0694  0.176  0.500    105    598  0.999
quenched         quenched_kzz10           95.67   +5.09  0.0731  0.185  0.492    144    603  0.980
quenched         quenched_kzz11           95.16   +4.58  0.0776  0.193  0.482    188    601  0.956
quenched         quenched_kzz7            96.54   +5.96  0.0651  0.166  0.508     61    598  1.010
quenched         quenched_kzz8            96.45   +5.87  0.0667  0.171  0.506     76    605  1.005
tlse             tlse_fac05               88.28   -2.31  0.0978  0.122  0.487    320    112  1.018
tlse             tlse_fac10               86.51   -4.07  0.1044  0.109  0.457    542    175  1.034
tlse             tlse_mixed               85.17   -5.41  0.1207  0.154  0.593    752    264  0.963
tlse             tlse_spots02             89.44   -1.14  0.0984  0.142  0.546    251    148  0.977
tlse             tlse_spots05             87.12   -3.46  0.1095  0.152  0.577    535    223  0.958
tlse             tlse_spots10             84.51   -6.08  0.1246  0.158  0.598    806    258  0.966
tlse             tlse_spots20             79.34  -11.25  0.1497  0.154  0.651   1329    315  1.081
white noise      snr12                    89.82   -0.77  0.0976  0.147  0.519    225    156  1.000
white noise      snr10                    89.26   -1.32  0.1027  0.149  0.517    317    198  1.000
white noise      snr8                     88.30   -2.28  0.1092  0.155  0.516    434    228  1.000
white noise      snr5                     86.01   -4.57  0.1260  0.158  0.507    688    276  1.000
correlated noise snr12                    88.79   -1.80  0.1025  0.147  0.521    357    195  1.000
correlated noise snr10                    88.28   -2.31  0.1106  0.151  0.516    451    243  1.000
