case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
clean,clean,True,margin,0.8818766637089619,0.8999556344276841,0.9177964012817352,0.9177964012817352,0.8486394069780694,0.0
clean,clean,True,ensemble,0.8818766637089619,0.8999556344276841,0.905472023662805,0.905472023662805,0.7524518426536242,0.0
clean,clean,True,mahalanobis,0.8818766637089619,0.8999556344276841,0.8771259551392655,0.8771259551392655,0.3332553911487202,0.0
clean,clean,True,knn,0.8818766637089619,0.8999556344276841,0.877742174020212,0.877742174020212,0.5096888630656197,0.0
cloud_1e5Pa,aero,True,margin,0.8769964507542147,0.8952972493345164,0.9131565906838454,0.9198463825569871,0.8420712012492383,-0.006689791873141782
cloud_1e5Pa,aero,True,ensemble,0.8769964507542147,0.8896406388642414,0.9007605036778457,0.9072434858496446,0.7366618682490536,-0.00648298217179899
cloud_1e5Pa,aero,True,mahalanobis,0.8769964507542147,0.8978482697426797,0.8748610253242742,0.8768375540457072,0.3591167976965771,-0.0019765287214329463
cloud_1e5Pa,aero,True,knn,0.8769964507542147,0.889751552795031,0.8754674644727001,0.8778359511343805,0.5223006677148452,-0.0023684866616804356
cloud_1e4Pa,aero,True,margin,0.8390638864241349,0.8779946761313221,0.8779686710459829,0.9255937342091966,0.8049523472883527,-0.04762506316321369
cloud_1e4Pa,aero,True,ensemble,0.8390638864241349,0.8450532386867791,0.8671741698385615,0.916261976637354,0.7034015786910865,-0.04908780679879243
cloud_1e4Pa,aero,True,mahalanobis,0.8390638864241349,0.833740017746229,0.847678595184249,0.8714912864174538,0.46012682185132936,-0.02381269123320473
cloud_1e4Pa,aero,True,knn,0.8390638864241349,0.8043478260869565,0.8531439602868174,0.8764478764478765,0.5764542811371058,-0.02330391616105909
cloud_1e3Pa,aero,True,margin,0.7516637089618456,0.855700976042591,0.7892417368762151,0.9337653920933247,0.713452148101225,-0.14452365521710953
cloud_1e3Pa,aero,True,ensemble,0.7516637089618456,0.7775066548358474,0.7885877318116976,0.9279600570613409,0.6543752701631236,-0.13937232524964327
cloud_1e3Pa,aero,True,mahalanobis,0.7516637089618456,0.6411934338952973,0.7979588306521364,0.851928732053278,0.5797402255731511,-0.05396990140114166
cloud_1e3Pa,aero,True,knn,0.7516637089618456,0.5930567879325643,0.8077426594351973,0.8806807555638676,0.6276090285937453,-0.0729380961286703
cloud_1e2Pa,aero,False,margin,0.6379769299023957,0.8222049689440993,0.663024416565493,0.9446917577229192,0.6172456106486406,-0.2816673411574262
cloud_1e2Pa,aero,False,ensemble,0.6379769299023957,0.6915483584738243,0.6662389735364875,0.9424218123496392,0.5841390526568764,-0.27618283881315164
cloud_1e2Pa,aero,False,mahalanobis,0.6379769299023957,0.3144409937888199,0.7202821869488536,0.7961199294532628,0.5913494070263711,-0.07583774250440922
cloud_1e2Pa,aero,False,knn,0.6379769299023957,0.27639751552795033,0.7347512038523274,0.9004815409309791,0.607381021775887,-0.1657303370786517
cloud_1e1Pa,aero,False,margin,0.528061224489796,0.793921916592724,0.531293657446214,0.9534786253143336,0.51645236919339,-0.42218496786811954
cloud_1e1Pa,aero,False,ensemble,0.528061224489796,0.5677684117125111,0.535260793123657,0.9540925962101973,0.5150965875055625,-0.4188318030865402
cloud_1e1Pa,aero,False,mahalanobis,0.528061224489796,0.073868677905945,0.5105105105105106,0.6816816816816818,0.509361831626975,-0.1711711711711712
cloud_1e1Pa,aero,False,knn,0.528061224489796,0.06377551020408163,0.5321739130434783,0.9460869565217391,0.5123751515138053,-0.41391304347826086
haze_2p0e5,aero,True,margin,0.8765527950310559,0.9043921916592724,0.9136620063772382,0.9163600686779495,0.8548327264124226,-0.002698062300711346
haze_2p0e5,aero,True,ensemble,0.8765527950310559,0.8986246672582077,0.900024685262898,0.9055788694149592,0.7625520987344417,-0.0055541841520612145
haze_2p0e5,aero,True,mahalanobis,0.8765527950310559,0.9120452528837621,0.8721877660221331,0.8779034415663383,0.33271521420039174,-0.0057156755442051566
haze_2p0e5,aero,True,knn,0.8765527950310559,0.9043921916592724,0.8731910718665685,0.8778513612950699,0.5042578824400392,-0.004660289428501385
haze_2p0e6,aero,True,margin,0.8660159716060337,0.917036379769299,0.9014271891630382,0.9123125302370585,0.8315931698512647,-0.010885341074020283
haze_2p0e6,aero,True,ensemble,0.8660159716060337,0.8865350488021295,0.8914049793569373,0.9080445389716001,0.7317622102649006,-0.01663955961466279
haze_2p0e6,aero,True,mahalanobis,0.8660159716060337,0.8765527950310559,0.8595470074655194,0.875363785904087,0.3865746670081967,-0.015816778438567658
haze_2p0e6,aero,True,knn,0.8660159716060337,0.8152173913043478,0.8635374149659865,0.8760544217687075,0.5092161164300836,-0.012517006802721053
haze_3p0e7,aero,True,margin,0.7320319432120674,0.8901952085181899,0.7552952903065039,0.9216297034637428,0.682091109773229,-0.16633441315723896
haze_3p0e7,aero,True,ensemble,0.7320319432120674,0.758318544809228,0.747403832090098,0.9314026619862513,0.5786957530604053,-0.18399882989615335
haze_3p0e7,aero,True,mahalanobis,0.7320319432120674,0.6860026619343389,0.7149555375909458,0.8575586095392078,0.4341899332731286,-0.14260307194826205
haze_3p0e7,aero,True,knn,0.7320319432120674,0.6054791481810116,0.718996153141601,0.8814801245649386,0.477057181918523,-0.1624839714233376
haze_2p4e8,aero,True,margin,0.6535048802129547,0.7974711623779946,0.6870653685674548,0.9521557719054242,0.6289866932571172,-0.2650904033379694
haze_2p4e8,aero,True,ensemble,0.6535048802129547,0.604148181011535,0.6500826142830916,0.9515329539195888,0.49987971711028995,-0.30145033963649726
haze_2p4e8,aero,True,mahalanobis,0.6535048802129547,0.36634871339840286,0.6167120799273388,0.8080532848925219,0.4671796672151653,-0.19134120496518314
