case,split,frozen,full
clean,test1,0.8907982261640798,0.8774944567627494
clean,test2,0.87651598676957,0.8699007717750827
clean,test3,0.8907887479316051,0.8869277440706013
clean,test4,0.8845720720720721,0.8688063063063063
clean,test5,0.8916528468767275,0.892758430071863
cloud_1e5Pa,test1,0.8830376940133038,0.8630820399113082
cloud_1e5Pa,test2,0.8699007717750827,0.8572216097023153
cloud_1e5Pa,test3,0.8786541643684501,0.8747931605074463
cloud_1e5Pa,test4,0.8738738738738738,0.856418918918919
cloud_1e5Pa,test5,0.8844665561083471,0.8811498065229408
cloud_1e4Pa,test1,0.8331485587583148,0.815410199556541
cloud_1e4Pa,test2,0.8269018743109151,0.8087100330760749
cloud_1e4Pa,test3,0.8411472697186982,0.8229453943739659
cloud_1e4Pa,test4,0.8350225225225225,0.8153153153153153
cloud_1e4Pa,test5,0.8540630182421227,0.82808181315644
cloud_1e3Pa,test1,0.7450110864745011,0.7494456762749445
cloud_1e3Pa,test2,0.7524807056229328,0.7425578831312017
cloud_1e3Pa,test3,0.782680639823497,0.7716492002206288
cloud_1e3Pa,test4,0.7725225225225225,0.7460585585585585
cloud_1e3Pa,test5,0.7744610281923715,0.7678275290215588
cloud_1e2Pa,test1,0.6424611973392461,0.6485587583148559
cloud_1e2Pa,test2,0.6334068357221609,0.6361631753031973
cloud_1e2Pa,test3,0.6574738003309432,0.6387203530060673
cloud_1e2Pa,test4,0.6548423423423423,0.6373873873873874
cloud_1e2Pa,test5,0.6545052515201769,0.6639027086788281
cloud_1e1Pa,test1,0.5194013303769401,0.5260532150776053
cloud_1e1Pa,test2,0.5082690187431091,0.5110253583241455
cloud_1e1Pa,test3,0.528957528957529,0.5234418091560948
cloud_1e1Pa,test4,0.5287162162162162,0.5444819819819819
cloud_1e1Pa,test5,0.5223880597014925,0.531232725262576
haze_2p0e5,test1,0.8896895787139689,0.8752771618625277
haze_2p0e5,test2,0.8754134509371555,0.8682469680264608
haze_2p0e5,test3,0.8940981798124655,0.8819635962493105
haze_2p0e5,test4,0.8761261261261262,0.8733108108108109
haze_2p0e5,test5,0.8933112216694307,0.886677722498618
haze_2p0e6,test1,0.8680709534368071,0.8702882483370288
haze_2p0e6,test2,0.8721058434399118,0.8676957001102535
haze_2p0e6,test3,0.875896304467733,0.882515168229454
haze_2p0e6,test4,0.8688063063063063,0.8643018018018018
haze_2p0e6,test5,0.8800442233278054,0.8850193477059148
haze_3p0e7,test1,0.5870288248337029,0.6862527716186253
haze_3p0e7,test2,0.6108048511576626,0.6962513781697905
haze_3p0e7,test3,0.6210700496414782,0.6955322669608384
haze_3p0e7,test4,0.5962837837837838,0.6953828828828829
haze_3p0e7,test5,0.6014372581536761,0.6926478717523493
haze_2p4e8,test1,0.49002217294900224,0.5931263858093127
haze_2p4e8,test2,0.5137816979051819,0.6097023153252481
haze_2p4e8,test3,0.5190292333149475,0.61003861003861
haze_2p4e8,test4,0.48930180180180183,0.6069819819819819
haze_2p4e8,test5,0.49640685461580986,0.6064123825317855
haze_1p0e10,test1,0.5271618625277162,0.5133037694013304
haze_1p0e10,test2,0.5226019845644984,0.5011025358324146
haze_1p0e10,test3,0.5306122448979592,0.5057915057915058
haze_1p0e10,test4,0.5157657657657657,0.4983108108108108
haze_1p0e10,test5,0.5345494748479823,0.49032614704256494
tlse_spots02,test1,0.8747228381374723,0.8713968957871396
tlse_spots02,test2,0.8710033076074972,0.8726571113561191
tlse_spots02,test3,0.8714837286265857,0.888030888030888
tlse_spots02,test4,0.8738738738738738,0.8671171171171171
tlse_spots02,test5,0.8767274737423991,0.8916528468767275
tlse_spots05,test1,0.8325942350332595,0.8619733924611973
tlse_spots05,test2,0.8401323042998897,0.8621830209481808
tlse_spots05,test3,0.8494208494208494,0.8687258687258688
tlse_spots05,test4,0.8406531531531531,0.8626126126126126
tlse_spots05,test5,0.8402432283029297,0.8689883913764511
